accession	species	taxid	drug_class	expected	actual	passed
SRR16071824	escherichia_coli	562	CARBAPENEM	none	none	True
SRR16071824	escherichia_coli	562	QUINOLONE	gyrA_D87Y;oqxA;oqxB	gyrA_D87Y;oqxA;oqxB	True
SRR16071824	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR15827945	escherichia_coli	562	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR15827945	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR15827945	escherichia_coli	562	CEPHALOSPORIN	blaCMY-6;blaCTX-M-55;blaNDM-1	blaCMY-6;blaCTX-M-55;blaNDM-1	True
ERR161305	escherichia_coli	562	CARBAPENEM	none	none	True
ERR161305	escherichia_coli	562	QUINOLONE	gyrA_S83L;parC_E84K	gyrA_S83L;parC_E84K	True
ERR161305	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2	blaCMY-2	True
SRR16949933	escherichia_coli	562	CARBAPENEM	none	none	True
SRR16949933	escherichia_coli	562	QUINOLONE	qepA8;qnrB19	qepA8;qnrB19	True
SRR16949933	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR7540711	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7540711	escherichia_coli	562	QUINOLONE	none	none	True
SRR7540711	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR17786576	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR17786576	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA8	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA8	True
SRR17786576	escherichia_coli	562	CEPHALOSPORIN	blaCMY-145;blaNDM-5	blaCMY-145;blaNDM-5	True
DRR120613	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
DRR120613	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA8;qnrS1	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA8;qnrS1	True
DRR120613	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15;blaNDM-5	blaCTX-M-15;blaNDM-5	True
SRR18206965	escherichia_coli	562	CARBAPENEM	none	none	True
SRR18206965	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
SRR18206965	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR15731735	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15731735	escherichia_coli	562	QUINOLONE	gyrA_D87Y;gyrA_S83L;oqxA;oqxB;parC_S80I	gyrA_D87Y;gyrA_S83L;oqxA;oqxB;parC_S80I	True
SRR15731735	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR16291124	escherichia_coli	562	CARBAPENEM	none	none	True
SRR16291124	escherichia_coli	562	QUINOLONE	none	none	True
SRR16291124	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR3375585	escherichia_coli	562	CARBAPENEM	none	none	True
ERR3375585	escherichia_coli	562	QUINOLONE	gyrA_S83A	gyrA_S83A	True
ERR3375585	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR8203406	escherichia_coli	562	CARBAPENEM	none	none	True
SRR8203406	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;parE_I529L;qnrB6	aac(6')-Ib-cr5;parE_I529L;qnrB6	True
SRR8203406	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR4452458	escherichia_coli	562	CARBAPENEM	none	none	True
ERR4452458	escherichia_coli	562	QUINOLONE	gyrA_S83L	gyrA_S83L	True
ERR4452458	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR16207060	escherichia_coli	562	CARBAPENEM	none	none	True
SRR16207060	escherichia_coli	562	QUINOLONE	gyrA_S83L;qnrD1	gyrA_S83L;qnrD1	True
SRR16207060	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR17779306	escherichia_coli	562	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17779306	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
SRR17779306	escherichia_coli	562	CEPHALOSPORIN	blaNDM-1;blaSHV-7	blaNDM-1;blaSHV-7	True
SRR15827913	escherichia_coli	562	CARBAPENEM	blaNDM-9	blaNDM-9	True
SRR15827913	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87Y;gyrA_S83V;parC_S80I;soxS_A12S	aac(6')-Ib-cr5;gyrA_D87Y;gyrA_S83V;parC_S80I;soxS_A12S	True
SRR15827913	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-55;blaNDM-9	blaCTX-M-55;blaNDM-9	True
SRR6052099	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6052099	escherichia_coli	562	QUINOLONE	gyrA_S83L;qnrS1	gyrA_S83L;qnrS1	True
SRR6052099	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
DRR217221	escherichia_coli	562	CARBAPENEM	none	none	True
DRR217221	escherichia_coli	562	QUINOLONE	qnrS1	qnrS1	True
DRR217221	escherichia_coli	562	CEPHALOSPORIN	none	none	True
DRR103045	escherichia_coli	562	CARBAPENEM	none	none	True
DRR103045	escherichia_coli	562	QUINOLONE	none	none	True
DRR103045	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR16155012	escherichia_coli	562	CARBAPENEM	none	none	True
SRR16155012	escherichia_coli	562	QUINOLONE	none	none	True
SRR16155012	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11784596	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11784596	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;qnrB19	gyrA_D87N;gyrA_S83L;parC_S80I;qnrB19	True
SRR11784596	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-3;blaSHV-12	blaCTX-M-3;blaSHV-12	True
SRR9826933	escherichia_coli	562	CARBAPENEM	none	none	True
SRR9826933	escherichia_coli	562	QUINOLONE	none	none	True
SRR9826933	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR5355592	escherichia_coli	562	CARBAPENEM	none	none	True
ERR5355592	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_S458A;qepA4	gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_S458A;qepA4	True
ERR5355592	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
ERR5443280	escherichia_coli	562	CARBAPENEM	none	none	True
ERR5443280	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
ERR5443280	escherichia_coli	562	CEPHALOSPORIN	ampC_C-42T;blaTEM-52	ampC_C-42T;blaTEM-52	True
SRR12898975	escherichia_coli	562	CARBAPENEM	blaOXA-244	blaOXA-244	True
SRR12898975	escherichia_coli	562	QUINOLONE	none	none	True
SRR12898975	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-27;blaCTX-M-3	blaCTX-M-27;blaCTX-M-3	True
SRR17622782	escherichia_coli	562	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17622782	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5	aac(6')-Ib-cr5	True
SRR17622782	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15;blaFOX-5;blaNDM-1	blaCTX-M-15;blaFOX-5;blaNDM-1	True
DRR120579	escherichia_coli	562	CARBAPENEM	blaIMP-6	blaIMP-6	True
DRR120579	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L445H;soxR_R20H	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L445H;soxR_R20H	True
DRR120579	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14;blaIMP-6	blaCTX-M-14;blaIMP-6	True
SRR15359947	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15359947	escherichia_coli	562	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR15359947	escherichia_coli	562	CEPHALOSPORIN	blaCMY;blaCTX-M-27	blaCMY;blaCTX-M-27	True
SRR6164658	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6164658	escherichia_coli	562	QUINOLONE	none	none	True
SRR6164658	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR7894859	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7894859	escherichia_coli	562	QUINOLONE	none	none	True
SRR7894859	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR14416185	escherichia_coli	562	CARBAPENEM	none	none	True
SRR14416185	escherichia_coli	562	QUINOLONE	gyrA_D87G	gyrA_D87G	True
SRR14416185	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2	blaCMY-2	True
SRR17636589	escherichia_coli	562	CARBAPENEM	none	none	True
SRR17636589	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;parC_S80R;qnrS2	aac(6')-Ib-cr5;gyrA_S83L;parC_S80R;qnrS2	True
SRR17636589	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11905090	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11905090	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
SRR11905090	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR16936715	escherichia_coli	562	CARBAPENEM	none	none	True
SRR16936715	escherichia_coli	562	QUINOLONE	none	none	True
SRR16936715	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR14865211	escherichia_coli	562	CARBAPENEM	none	none	True
SRR14865211	escherichia_coli	562	QUINOLONE	none	none	True
SRR14865211	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR16777032	escherichia_coli	562	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR16777032	escherichia_coli	562	QUINOLONE	qnrA1	qnrA1	True
SRR16777032	escherichia_coli	562	CEPHALOSPORIN	blaIMP-4;blaSHV-12	blaIMP-4;blaSHV-12	True
SRR7656125	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7656125	escherichia_coli	562	QUINOLONE	none	none	True
SRR7656125	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR6059079	escherichia_coli	562	CARBAPENEM	blaNDM-9	blaNDM-9	True
SRR6059079	escherichia_coli	562	QUINOLONE	gyrA_D87Y;gyrA_S83L;oqxA2;oqxB;parC_S80I	gyrA_D87Y;gyrA_S83L;oqxA2;oqxB;parC_S80I	True
SRR6059079	escherichia_coli	562	CEPHALOSPORIN	blaNDM-9	blaNDM-9	True
SRR12464830	escherichia_coli	562	CARBAPENEM	none	none	True
SRR12464830	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
SRR12464830	escherichia_coli	562	CEPHALOSPORIN	blaSHV-5	blaSHV-5	True
SRR13708371	escherichia_coli	562	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR13708371	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB19	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB19	True
SRR13708371	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-32;blaNDM-1	blaCTX-M-32;blaNDM-1	True
SRR12769705	escherichia_coli	562	CARBAPENEM	none	none	True
SRR12769705	escherichia_coli	562	QUINOLONE	none	none	True
SRR12769705	escherichia_coli	562	CEPHALOSPORIN	none	none	True
DRR218563	escherichia_coli	562	CARBAPENEM	none	none	True
DRR218563	escherichia_coli	562	QUINOLONE	none	none	True
DRR218563	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR10310387	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10310387	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
SRR10310387	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-27	blaCTX-M-27	True
SRR18428599	escherichia_coli	562	CARBAPENEM	none	none	True
SRR18428599	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_A108V;parC_S80I;parE_S458A	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_A108V;parC_S80I;parE_S458A	True
SRR18428599	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR11094192	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11094192	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T;qnrS4	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T;qnrS4	True
SRR11094192	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR8350826	escherichia_coli	562	CARBAPENEM	none	none	True
SRR8350826	escherichia_coli	562	QUINOLONE	none	none	True
SRR8350826	escherichia_coli	562	CEPHALOSPORIN	none	none	True
DRR252236	escherichia_coli	562	CARBAPENEM	blaIMP-1	blaIMP-1	True
DRR252236	escherichia_coli	562	QUINOLONE	none	none	True
DRR252236	escherichia_coli	562	CEPHALOSPORIN	blaIMP-1	blaIMP-1	True
ERR3555834	escherichia_coli	562	CARBAPENEM	none	none	True
ERR3555834	escherichia_coli	562	QUINOLONE	gyrA_S83L;parC_E84K;qnrA1	gyrA_S83L;parC_E84K;qnrA1	True
ERR3555834	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR14432196	escherichia_coli	562	CARBAPENEM	none	none	True
SRR14432196	escherichia_coli	562	QUINOLONE	none	none	True
SRR14432196	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR17303905	escherichia_coli	562	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17303905	escherichia_coli	562	QUINOLONE	none	none	True
SRR17303905	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2;blaCTX-M-14	blaCMY-2;blaCTX-M-14	True
ERR2223931	escherichia_coli	562	CARBAPENEM	none	none	True
ERR2223931	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80R;parE_E460D	gyrA_D87N;gyrA_S83L;parC_S80R;parE_E460D	True
ERR2223931	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR9105600	escherichia_coli	562	CARBAPENEM	none	none	True
SRR9105600	escherichia_coli	562	QUINOLONE	none	none	True
SRR9105600	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR434610	escherichia_coli	562	CARBAPENEM	none	none	True
ERR434610	escherichia_coli	562	QUINOLONE	gyrA_G81D;parC_S80R	gyrA_G81D;parC_S80R	True
ERR434610	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR12595736	escherichia_coli	562	CARBAPENEM	none	none	True
SRR12595736	escherichia_coli	562	QUINOLONE	none	none	True
SRR12595736	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR18505537	escherichia_coli	562	CARBAPENEM	none	none	True
SRR18505537	escherichia_coli	562	QUINOLONE	gyrA_S83L;parC_S80I;qnrS13	gyrA_S83L;parC_S80I;qnrS13	True
SRR18505537	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR15361559	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15361559	escherichia_coli	562	QUINOLONE	gyrA_S83L;parC_S57T;qnrB4	gyrA_S83L;parC_S57T;qnrB4	True
SRR15361559	escherichia_coli	562	CEPHALOSPORIN	blaDHA-1	blaDHA-1	True
SRR17303583	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR17303583	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;marR_S3N	aac(6')-Ib-cr5;gyrA_S83L;marR_S3N	True
SRR17303583	escherichia_coli	562	CEPHALOSPORIN	blaNDM-5	blaNDM-5	True
DRR184276	escherichia_coli	562	CARBAPENEM	none	none	True
DRR184276	escherichia_coli	562	QUINOLONE	none	none	True
DRR184276	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR13347139	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13347139	escherichia_coli	562	QUINOLONE	none	none	True
SRR13347139	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11496550	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11496550	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;marR_R94H;parC_E84V;parC_S80I;parE_I529L	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;marR_R94H;parC_E84V;parC_S80I;parE_I529L	True
SRR11496550	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
DRR076846	escherichia_coli	562	CARBAPENEM	none	none	True
DRR076846	escherichia_coli	562	QUINOLONE	none	none	True
DRR076846	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR3143561	escherichia_coli	562	CARBAPENEM	none	none	True
SRR3143561	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
SRR3143561	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR3209422	escherichia_coli	562	CARBAPENEM	none	none	True
ERR3209422	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84K;parC_S80R	gyrA_D87N;gyrA_S83L;parC_E84K;parC_S80R	True
ERR3209422	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-1	blaCTX-M-1	True
ERR2209736	escherichia_coli	562	CARBAPENEM	none	none	True
ERR2209736	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
ERR2209736	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-55	blaCTX-M-55	True
SRR17297260	escherichia_coli	562	CARBAPENEM	none	none	True
SRR17297260	escherichia_coli	562	QUINOLONE	gyrA_S83L;marR_S3N;qnrS1	gyrA_S83L;marR_S3N;qnrS1	True
SRR17297260	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR17468351	escherichia_coli	562	CARBAPENEM	none	none	True
SRR17468351	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR17468351	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR3951590	escherichia_coli	562	CARBAPENEM	none	none	True
SRR3951590	escherichia_coli	562	QUINOLONE	none	none	True
SRR3951590	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR17769986	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR17769986	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F;qnrS1	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F;qnrS1	True
SRR17769986	escherichia_coli	562	CEPHALOSPORIN	blaNDM-5;blaSHV-7	blaNDM-5;blaSHV-7	True
SRR7947249	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7947249	escherichia_coli	562	QUINOLONE	none	none	True
SRR7947249	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR4787314	escherichia_coli	562	CARBAPENEM	none	none	True
SRR4787314	escherichia_coli	562	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR4787314	escherichia_coli	562	CEPHALOSPORIN	blaCMY-7	blaCMY-7	True
SRR12214436	escherichia_coli	562	CARBAPENEM	none	none	True
SRR12214436	escherichia_coli	562	QUINOLONE	none	none	True
SRR12214436	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR13593798	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13593798	escherichia_coli	562	QUINOLONE	none	none	True
SRR13593798	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR14788817	escherichia_coli	562	CARBAPENEM	none	none	True
SRR14788817	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
SRR14788817	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11734971	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11734971	escherichia_coli	562	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR11734971	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR12072615	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR12072615	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA4	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA4	True
SRR12072615	escherichia_coli	562	CEPHALOSPORIN	blaCMY;blaNDM-5;blaSHV-12	blaCMY;blaNDM-5;blaSHV-12	True
ERR6139966	escherichia_coli	562	CARBAPENEM	none	none	True
ERR6139966	escherichia_coli	562	QUINOLONE	none	none	True
ERR6139966	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11018324	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11018324	escherichia_coli	562	QUINOLONE	none	none	True
SRR11018324	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR1218693	escherichia_coli	562	CARBAPENEM	blaGES-5	blaGES-5	True
ERR1218693	escherichia_coli	562	QUINOLONE	qnrS1	qnrS1	True
ERR1218693	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14;blaGES-5	blaCTX-M-14;blaGES-5	True
SRR17460896	escherichia_coli	562	CARBAPENEM	none	none	True
SRR17460896	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;qnrB1	aac(6')-Ib-cr5;gyrA_S83L;qnrB1	True
SRR17460896	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
ERR1512519	escherichia_coli	562	CARBAPENEM	none	none	True
ERR1512519	escherichia_coli	562	QUINOLONE	none	none	True
ERR1512519	escherichia_coli	562	CEPHALOSPORIN	ampC_C-42T	ampC_C-42T	True
SRR11464082	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11464082	escherichia_coli	562	QUINOLONE	parE_I529L	parE_I529L	True
SRR11464082	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR10568485	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10568485	escherichia_coli	562	QUINOLONE	none	none	True
SRR10568485	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR6362250	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6362250	escherichia_coli	562	QUINOLONE	none	none	True
SRR6362250	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR161246	escherichia_coli	562	CARBAPENEM	none	none	True
ERR161246	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
ERR161246	escherichia_coli	562	CEPHALOSPORIN	blaCMY-23	blaCMY-23	True
SRR10100560	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10100560	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	aac(6')-Ib-cr;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
SRR10100560	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR7215507	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7215507	escherichia_coli	562	QUINOLONE	gyrA_S83V;parC_S57T;parC_S80I	gyrA_S83V;parC_S57T;parC_S80I	True
SRR7215507	escherichia_coli	562	CEPHALOSPORIN	blaCMY-16;blaCTX-M-15	blaCMY-16;blaCTX-M-15	True
SRR13077423	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13077423	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;soxR_R20H	gyrA_D87N;gyrA_S83L;parC_S80I;soxR_R20H	True
SRR13077423	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-55	blaCTX-M-55	True
SRR10568361	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10568361	escherichia_coli	562	QUINOLONE	marR_S3N;parE_P439S	marR_S3N;parE_P439S	True
SRR10568361	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR4897128	escherichia_coli	562	CARBAPENEM	none	none	True
SRR4897128	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;qnrB4	gyrA_D87N;gyrA_S83L;parC_S80I;qnrB4	True
SRR4897128	escherichia_coli	562	CEPHALOSPORIN	blaDHA-1	blaDHA-1	True
ERR6411527	escherichia_coli	562	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR6411527	escherichia_coli	562	QUINOLONE	none	none	True
ERR6411527	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR2125999	escherichia_coli	562	CARBAPENEM	none	none	True
SRR2125999	escherichia_coli	562	QUINOLONE	none	none	True
SRR2125999	escherichia_coli	562	CEPHALOSPORIN	none	none	True
DRR076939	escherichia_coli	562	CARBAPENEM	none	none	True
DRR076939	escherichia_coli	562	QUINOLONE	none	none	True
DRR076939	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR13803285	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13803285	escherichia_coli	562	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I	gyrA_D87G;gyrA_S83L;parC_S80I	True
SRR13803285	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
ERR1618012	escherichia_coli	562	CARBAPENEM	none	none	True
ERR1618012	escherichia_coli	562	QUINOLONE	qnrS1	qnrS1	True
ERR1618012	escherichia_coli	562	CEPHALOSPORIN	blaSHV-12;none	blaSHV-12	False
ERR1618093	escherichia_coli	562	CARBAPENEM	none	none	True
ERR1618093	escherichia_coli	562	QUINOLONE	acrR_R45C;gyrA_D87G;marR_S3N;parE_D475E	acrR_R45C;gyrA_D87G;marR_S3N;parE_D475E	True
ERR1618093	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-1	blaCTX-M-1	True
SRR11658289	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11658289	escherichia_coli	562	QUINOLONE	none	none	True
SRR11658289	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2	blaCMY-2	True
SRR10310418	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10310418	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
SRR10310418	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-55;blaCTX-M-8	blaCTX-M-55;blaCTX-M-8	True
ERR6130656	escherichia_coli	562	CARBAPENEM	none	none	True
