sample	species	databases	taxid	drug	expected	actual	passed
SRR2051540	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaFOX-5	blaACT-17;blaFOX-5	True
SRR16108356	enterobacter		354276	CARBAPENEM	blaIMP-1	blaIMP-1	True
SRR16108356	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaIMP-1	blaACT-24;blaIMP-1	True
SRR12508996	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR12508996	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaCTX-M-15;blaKPC-2	blaACT-24;blaCTX-M-15;blaKPC-2	True
SRR17304424	enterobacter		354276	CARBAPENEM	blaVIM-4	blaVIM-4	True
SRR17304424	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaCMY-4;blaCTX-M-15;blaVIM-4	blaACT-16;blaCMY-4;blaCTX-M-15;blaVIM-4	True
SRR13623187	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR13623187	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCTX-M-15;blaNDM-1;blaSHV-12	blaACT;blaCTX-M-15;blaNDM-1;blaSHV-12	True
SRR12430287	enterobacter		354276	CARBAPENEM	none	none	True
SRR12430287	enterobacter		354276	CEPHALOSPORIN	blaACT-17	blaACT-17	True
ERR486236	enterobacter		354276	CARBAPENEM	none	none	True
ERR486236	enterobacter		354276	CEPHALOSPORIN	blaACT-56;blaCTX-M-36	blaACT-56;blaCTX-M-36	True
SRR15167053	enterobacter		354276	CARBAPENEM	blaKPC-4	blaKPC-4	True
SRR15167053	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaKPC-4;blaSHV-12	blaACT-45;blaKPC-4;blaSHV-12	True
SRR12902614	enterobacter		354276	CARBAPENEM	none	none	True
SRR12902614	enterobacter		354276	CEPHALOSPORIN	blaACT-56;blaDHA-1;blaSHV-30	blaACT-56;blaDHA-1;blaSHV-30	True
ERR4977523	enterobacter		354276	CARBAPENEM	none	none	True
ERR4977523	enterobacter		354276	CEPHALOSPORIN	blaACT	blaACT	True
SRR1612641	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR1612641	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCTX-M-15;blaNDM-1	blaACT;blaCTX-M-15;blaNDM-1	True
ERR1616154	enterobacter		354276	CARBAPENEM	none	none	True
ERR1616154	enterobacter		354276	CEPHALOSPORIN	blaACT-15;blaCTX-M-3;blaCTX-M-9	blaACT-15;blaCTX-M-3;blaCTX-M-9	True
SRR11585143	enterobacter		354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR11585143	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaDHA-7;blaSHV-12	blaACT-45;blaDHA-7;blaSHV-12	True
SRR6293241	enterobacter		354276	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR6293241	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCTX-M-9;blaNDM-5;blaSHV-12	blaACT;blaCTX-M-9;blaNDM-5;blaSHV-12	True
SRR2033775	enterobacter		354276	CARBAPENEM	none	none	True
SRR2033775	enterobacter		354276	CEPHALOSPORIN	blaACT-56	blaACT-56	True
SRR2960063	enterobacter		354276	CARBAPENEM	blaIMP-8	blaIMP-8	True
SRR2960063	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaIMP-8;blaSHV-12	blaACT-24;blaIMP-8;blaSHV-12	True
SRR13279236	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR13279236	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaCMY-4;blaCTX-M-15;blaNDM-1	blaACT-45;blaCMY-4;blaCTX-M-15;blaNDM-1	True
ERR5685239	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR5685239	enterobacter		354276	CEPHALOSPORIN	blaACT-90;blaCTX-M-15;blaGES-1;blaNDM-1	blaACT-90;blaCTX-M-15;blaGES-1;blaNDM-1	True
DRR122202	enterobacter		354276	CARBAPENEM	blaIMP-14	blaIMP-14	True
DRR122202	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-15;blaIMP-14	blaACT-17;blaCTX-M-15;blaIMP-14	True
SRR2244242	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR2244242	enterobacter		354276	CEPHALOSPORIN	blaACT-90;blaCTX-M-15;blaNDM-1	blaACT-90;blaCTX-M-15;blaNDM-1	True
SRR9696959	enterobacter		354276	CARBAPENEM	none	none	True
SRR9696959	enterobacter		354276	CEPHALOSPORIN	blaACT-3;blaSHV-12	blaACT-3;blaSHV-12	True
SRR7716583	enterobacter		354276	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR7716583	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-65;blaNDM-5	blaACT-45;blaCTX-M-65;blaNDM-5	True
SRR17303973	enterobacter		354276	CARBAPENEM	blaNDM-1;blaOXA-48	blaNDM-1;blaOXA-48	True
SRR17303973	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-15;blaNDM-1	blaACT-17;blaCTX-M-15;blaNDM-1	True
ERR5987155	enterobacter		354276	CARBAPENEM	none	none	True
ERR5987155	enterobacter		354276	CEPHALOSPORIN	blaACT-19;blaDHA-1	blaACT-19;blaDHA-1	True
ERR474410	enterobacter		354276	CARBAPENEM	none	none	True
ERR474410	enterobacter		354276	CEPHALOSPORIN	blaACT-41;blaSHV-12	blaACT-41;blaSHV-12	True
SRR13619217	enterobacter		354276	CARBAPENEM	blaKPC;blaNDM-5	blaKPC;blaNDM-5	True
SRR13619217	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaKPC;blaNDM-5	blaACT-17;blaKPC;blaNDM-5	True
SRR17302216	enterobacter		354276	CARBAPENEM	blaNDM-1;blaOXA-181	blaNDM-1;blaOXA-181	True
SRR17302216	enterobacter		354276	CEPHALOSPORIN	blaACT-25;blaCTX-M-15;blaNDM-1	blaACT-25;blaCTX-M-15;blaNDM-1	True
SRR10991769	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR10991769	enterobacter		354276	CEPHALOSPORIN	blaACT-90;blaKPC-2;blaSHV-12	blaACT-90;blaKPC-2;blaSHV-12	True
SRR5253116	enterobacter		354276	CARBAPENEM	none	none	True
SRR5253116	enterobacter		354276	CEPHALOSPORIN	blaACT-84	blaACT-84	True
SRR9696947	enterobacter		354276	CARBAPENEM	none	none	True
SRR9696947	enterobacter		354276	CEPHALOSPORIN	blaMIR;blaSHV-12	blaMIR;blaSHV-12	True
SRR10992083	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR10992083	enterobacter		354276	CEPHALOSPORIN	blaACT-2;blaCTX-M-9;blaKPC-2	blaACT-2;blaCTX-M-9;blaKPC-2	True
ERR1616026	enterobacter		354276	CARBAPENEM	none	none	True
ERR1616026	enterobacter		354276	CEPHALOSPORIN	blaACT-27;blaCTX-M-9;blaSHV-12	blaACT-27;blaCTX-M-9;blaSHV-12	True
ERR3712605	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR3712605	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-15;blaNDM-1;blaSHV-12	blaACT-17;blaCTX-M-15;blaNDM-1;blaSHV-12	True
SRR12517442	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR12517442	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaCTX-M-13;blaNDM-1;blaSHV-12	blaACT-16;blaCTX-M-13;blaNDM-1;blaSHV-12	True
SRR1818071	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR1818071	enterobacter		354276	CEPHALOSPORIN	blaFOX-5;blaKPC-3	blaFOX-5;blaKPC-3	True
DRR126716	enterobacter		354276	CARBAPENEM	blaFRI-4	blaFRI-4	True
DRR126716	enterobacter		354276	CEPHALOSPORIN	blaACT-4	blaACT-4	True
SRR12509477	enterobacter		354276	CARBAPENEM	none	none	True
SRR12509477	enterobacter		354276	CEPHALOSPORIN	blaACT;blaSHV-7	blaACT;blaSHV-7	True
SRR1820712	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR1820712	enterobacter		354276	CEPHALOSPORIN	blaACT-56;blaKPC-3;blaTEM-12	blaACT-56;blaKPC-3;blaTEM-12	True
ERR5319910	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR5319910	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaCTX-M-9;blaSHV-12;blaVIM-1	blaACT-24;blaCTX-M-9;blaSHV-12;blaVIM-1	True
ERR5752109	enterobacter		354276	CARBAPENEM	none	none	True
ERR5752109	enterobacter		354276	CEPHALOSPORIN	blaACT-14;blaSHV-12	blaACT-14;blaSHV-12	True
ERR474413	enterobacter		354276	CARBAPENEM	none	none	True
ERR474413	enterobacter		354276	CEPHALOSPORIN	blaCTX-M-9;blaMIR-3	blaCTX-M-9;blaMIR-3	True
SRR12509102	enterobacter		354276	CARBAPENEM	none	none	True
SRR12509102	enterobacter		354276	CEPHALOSPORIN	blaACT-28	blaACT-28	True
ERR6415314	enterobacter		354276	CARBAPENEM	none	none	True
ERR6415314	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaVEB-3	blaACT-17;blaVEB-3	True
ERR3713105	enterobacter		354276	CARBAPENEM	blaFRI-1	blaFRI-1	True
ERR3713105	enterobacter		354276	CEPHALOSPORIN	blaACT	blaACT	True
ERR474376	enterobacter		354276	CARBAPENEM	none	none	True
ERR474376	enterobacter		354276	CEPHALOSPORIN	blaACT-23;blaSHV-12	blaACT-23;blaSHV-12	True
ERR5319614	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR5319614	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaCTX-M-9;blaVIM-1	blaACT-24;blaCTX-M-9;blaVIM-1	True
SRR1635680	enterobacter		354276	CARBAPENEM	blaKPC-3;blaNDM	blaKPC-3;blaNDM	True
SRR1635680	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaKPC-3;blaNDM;blaSHV-12	blaACT-45;blaKPC-3;blaNDM;blaSHV-12	True
SRR13501376	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR13501376	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-9;blaIMP-4;blaSHV-12	blaACT-17;blaCTX-M-9;blaIMP-4;blaSHV-12	True
SRR7716624	enterobacter		354276	CARBAPENEM	none	none	True
SRR7716624	enterobacter		354276	CEPHALOSPORIN	blaACT-39;blaCTX-M-3	blaACT-39;blaCTX-M-3	True
SRR2965792	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR2965792	enterobacter		354276	CEPHALOSPORIN	blaACT-1;blaKPC-2;blaSHV-12	blaACT-1;blaKPC-2;blaSHV-12	True
SRR11231423	enterobacter		354276	CARBAPENEM	blaKPC-4;blaNDM-1	blaKPC-4;blaNDM-1	True
SRR11231423	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaKPC-4;blaNDM-1	blaACT-24;blaKPC-4;blaNDM-1	True
SRR9696909	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR9696909	enterobacter		354276	CEPHALOSPORIN	blaACT-44;blaIMP-4	blaACT-44;blaIMP-4	True
SRR18207504	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR18207504	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-231;blaNDM-1	blaACT-17;blaCTX-M-231;blaNDM-1	True
SRR15695387	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR15695387	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaCTX-M-15;blaKPC-2	blaACT-16;blaCTX-M-15;blaKPC-2	True
SRR12817465	enterobacter		354276	CARBAPENEM	none	none	True
SRR12817465	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCTX-M-9;blaSHV-12	blaACT;blaCTX-M-9;blaSHV-12	True
SRR11193631	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR11193631	enterobacter		354276	CEPHALOSPORIN	blaACT-74;blaKPC-3	blaACT-74;blaKPC-3	True
SRR16304269	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16304269	enterobacter		354276	CEPHALOSPORIN	blaACT-41;blaCTX-M-15;blaNDM-1	blaACT-41;blaCTX-M-15;blaNDM-1	True
SRR14193402	enterobacter		354276	CARBAPENEM	blaNDM-9	blaNDM-9	True
SRR14193402	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaNDM-9	blaACT-16;blaNDM-9	True
SRR18207493	enterobacter		354276	CARBAPENEM	blaKPC-3;blaNDM-1	blaKPC-3;blaNDM-1	True
SRR18207493	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15;blaKPC-3;blaNDM-1	blaACT-45;blaCTX-M-15;blaKPC-3;blaNDM-1	True
ERR4702646	enterobacter		354276	CARBAPENEM	none	none	True
ERR4702646	enterobacter		354276	CEPHALOSPORIN	blaACT-23;blaCTX-M-9	blaACT-23;blaCTX-M-9	True
ERR5685354	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR5685354	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCMY-6;blaNDM-1	blaACT;blaCMY-6;blaNDM-1	True
SRR2960139	enterobacter		354276	CARBAPENEM	blaKPC-5	blaKPC-5	True
SRR2960139	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaKPC-5	blaACT-17;blaKPC-5	True
SRR9697012	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR9697012	enterobacter		354276	CEPHALOSPORIN	blaACT-52;blaIMP-4;blaSHV-12	blaACT-52;blaIMP-4;blaSHV-12	True
SRR5253120	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR5253120	enterobacter		354276	CEPHALOSPORIN	blaACT-3;blaKPC-3	blaACT-3;blaKPC-3	True
SRR14808325	enterobacter		354276	CARBAPENEM	none	none	True
SRR14808325	enterobacter		354276	CEPHALOSPORIN	blaACT-25;blaCTX-M-9	blaACT-25;blaCTX-M-9	True
ERR3712446	enterobacter		354276	CARBAPENEM	blaVIM-4	blaVIM-4	True
ERR3712446	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15;blaVIM-4	blaACT-45;blaCTX-M-15;blaVIM-4	True
SRR5939914	enterobacter		354276	CARBAPENEM	blaNDM-7	blaNDM-7	True
SRR5939914	enterobacter		354276	CEPHALOSPORIN	blaMIR-10;blaNDM-7	blaMIR-10;blaNDM-7	True
DRR201989	enterobacter		354276	CARBAPENEM	blaIMP-6	blaIMP-6	True
DRR201989	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaCTX-M-2;blaIMP-6	blaACT-24;blaCTX-M-2;blaIMP-6	True
SRR5253107	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR5253107	enterobacter		354276	CEPHALOSPORIN	blaACT-40;blaKPC-2	blaACT-40;blaKPC-2	True
SRR17308688	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR17308688	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaKPC-2	blaACT-17;blaKPC-2	True
SRR15047223	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR15047223	enterobacter		354276	CEPHALOSPORIN	blaACT-56;blaCTX-M-15;blaNDM-1	blaACT-56;blaCTX-M-15;blaNDM-1	True
SRR14083890	enterobacter		354276	CARBAPENEM	blaNMC-A	blaNMC-A	True
SRR14083890	enterobacter		354276	CEPHALOSPORIN	blaACT	blaACT	True
SRR17301935	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17301935	enterobacter		354276	CEPHALOSPORIN	blaACT-67;blaNDM-1	blaACT-67;blaNDM-1	True
SRR17303727	enterobacter		354276	CARBAPENEM	blaIMP-1	blaIMP-1	True
SRR17303727	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCTX-M-9;blaIMP-1;blaSHV-12	blaACT;blaCTX-M-9;blaIMP-1;blaSHV-12	True
ERR3712756	enterobacter		354276	CARBAPENEM	blaVIM-4	blaVIM-4	True
ERR3712756	enterobacter		354276	CEPHALOSPORIN	blaACT-37;blaCTX-M-15;blaVIM-4	blaACT-37;blaCTX-M-15;blaVIM-4	True
ERR4977502	enterobacter		354276	CARBAPENEM	none	none	True
ERR4977502	enterobacter		354276	CEPHALOSPORIN	blaMIR-5	blaMIR-5	True
SRR11594612	enterobacter		354276	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR11594612	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaDHA-1;blaNDM-5	blaACT-16;blaDHA-1;blaNDM-5	True
SRR3110256	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR3110256	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaNDM-1	blaACT-17;blaNDM-1	True
ERR5752168	enterobacter		354276	CARBAPENEM	none	none	True
ERR5752168	enterobacter		354276	CEPHALOSPORIN	blaACT-90;blaCTX-M-15	blaACT-90;blaCTX-M-15	True
SRR5666591	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR5666591	enterobacter		354276	CEPHALOSPORIN	blaACT-90;blaKPC-2	blaACT-90;blaKPC-2	True
SRR10377108	enterobacter		354276	CARBAPENEM	none	none	True
SRR10377108	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaFOX-5	blaACT-16;blaFOX-5	True
SRR11462613	enterobacter		354276	CARBAPENEM	none	none	True
SRR11462613	enterobacter		354276	CEPHALOSPORIN	blaACT-74;blaSHV-7	blaACT-74;blaSHV-7	True
SRR15695515	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR15695515	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-9;blaKPC-2;blaSHV-12	blaACT-17;blaCTX-M-9;blaKPC-2;blaSHV-12	True
ERR5751890	enterobacter		354276	CARBAPENEM	blaNDM	blaNDM	True
ERR5751890	enterobacter		354276	CEPHALOSPORIN	blaACT-69;blaNDM	blaACT-69;blaNDM	True
DRR122209	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
DRR122209	enterobacter		354276	CEPHALOSPORIN	blaACT-35;blaCTX-M;blaCTX-M-15;blaNDM-1;blaVEB-1	blaACT-35;blaCTX-M;blaCTX-M-15;blaNDM-1;blaVEB-1	True
SRR12764129	enterobacter		354276	CARBAPENEM	none	none	True
SRR12764129	enterobacter		354276	CEPHALOSPORIN	blaACT-85	blaACT-85	True
SRR15695786	enterobacter		354276	CARBAPENEM	blaOXA-181	blaOXA-181	True
SRR15695786	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCMY-4;blaCTX-M-15	blaACT;blaCMY-4;blaCTX-M-15	True
SRR16612692	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR16612692	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaKPC-2	blaACT-16;blaKPC-2	True
SRR2960138	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR2960138	enterobacter		354276	CEPHALOSPORIN	blaKPC-2;blaMIR-16	blaKPC-2;blaMIR-16	True
SRR8767482	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR8767482	enterobacter		354276	CEPHALOSPORIN	blaACT;blaIMP-4	blaACT;blaIMP-4	True
SRR10377039	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR10377039	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-96;blaKPC-3	blaACT-17;blaCTX-M-96;blaKPC-3	True
SRR7716593	enterobacter		354276	CARBAPENEM	none	none	True
SRR7716593	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaCTX-M-3;blaCTX-M-9	blaACT-24;blaCTX-M-3;blaCTX-M-9	True
SRR11402661	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR11402661	enterobacter		354276	CEPHALOSPORIN	blaACT-3;blaVIM-1	blaACT-3;blaVIM-1	True
SRR17721470	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR17721470	enterobacter		354276	CEPHALOSPORIN	blaKPC-3;blaSHV-12	blaKPC-3;blaSHV-12	True
SRR15695910	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR15695910	enterobacter		354276	CEPHALOSPORIN	blaKPC-2;blaMIR	blaKPC-2;blaMIR	True
SRR5253061	enterobacter		354276	CARBAPENEM	blaKPC-4	blaKPC-4	True
SRR5253061	enterobacter		354276	CEPHALOSPORIN	blaKPC-4	blaKPC-4	True
SRR18032372	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18032372	enterobacter		354276	CEPHALOSPORIN	blaACT-52;blaKPC-2;blaSHV-12	blaACT-52;blaKPC-2;blaSHV-12	True
SRR16079323	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16079323	enterobacter		354276	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1;blaSHV-12	blaCTX-M-15;blaNDM-1;blaSHV-12	True
SRR12902584	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12902584	enterobacter		354276	CEPHALOSPORIN	blaACT-90;blaKPC-3;blaSHV-12	blaACT-90;blaKPC-3;blaSHV-12	True
SRR15695727	enterobacter		354276	CARBAPENEM	blaIMP-1	blaIMP-1	True
SRR15695727	enterobacter		354276	CEPHALOSPORIN	blaACT-90;blaCTX-M-3;blaIMP-1	blaACT-90;blaCTX-M-3;blaIMP-1	True
SRR14982114	enterobacter		354276	CARBAPENEM	none	none	True
SRR14982114	enterobacter		354276	CEPHALOSPORIN	blaACT-65	blaACT-65	True
SRR6293245	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR6293245	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCTX-M-9;blaNDM-1;blaSHV-12	blaACT;blaCTX-M-9;blaNDM-1;blaSHV-12	True
SRR1817334	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR1817334	enterobacter		354276	CEPHALOSPORIN	blaACT-37;blaKPC-2	blaACT-37;blaKPC-2	True
SRR18031853	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031853	enterobacter		354276	CEPHALOSPORIN	blaACT-52;blaCTX-M;blaCTX-M-15;blaKPC-2	blaACT-52;blaCTX-M;blaCTX-M-15;blaKPC-2	True
SRR5666425	enterobacter		354276	CARBAPENEM	none	none	True
SRR5666425	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaSHV-12	blaACT-16;blaSHV-12	True
ERR5685248	enterobacter		354276	CARBAPENEM	blaNDM-5	blaNDM-5	True
ERR5685248	enterobacter		354276	CEPHALOSPORIN	blaACT-41;blaCTX-M-15;blaNDM-5	blaACT-41;blaCTX-M-15;blaNDM-5	True
SRR14810473	enterobacter		354276	CARBAPENEM	none	none	True
SRR14810473	enterobacter		354276	CEPHALOSPORIN	blaACT-74;blaDHA-1	blaACT-74;blaDHA-1	True
ERR3712601	enterobacter		354276	CARBAPENEM	blaVIM-4	blaVIM-4	True
ERR3712601	enterobacter		354276	CEPHALOSPORIN	blaCTX-M-9;blaSHV-12;blaVIM-4	blaCTX-M-9;blaSHV-12;blaVIM-4	True
SRR10377032	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR10377032	enterobacter		354276	CEPHALOSPORIN	blaACT-65;blaKPC-2;blaSHV-12	blaACT-65;blaKPC-2;blaSHV-12	True
SRR12519089	enterobacter		354276	CARBAPENEM	blaKPC-4	blaKPC-4	True
SRR12519089	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaKPC-4	blaACT-17;blaKPC-4	True
ERR5319624	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR5319624	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-9;blaVIM-1	blaACT-17;blaCTX-M-9;blaVIM-1	True
DRR199009	enterobacter		354276	CARBAPENEM	blaNDM-4	blaNDM-4	True
DRR199009	enterobacter		354276	CEPHALOSPORIN	blaACT-65;blaCTX-M-15;blaNDM-4;blaVEB-1	blaACT-65;blaCTX-M-15;blaNDM-4;blaVEB-1	True
SRR14433882	enterobacter		354276	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR14433882	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaNDM-5	blaACT-17;blaNDM-5	True
SRR10377172	enterobacter		354276	CARBAPENEM	blaKPC-18	blaKPC-18	True
SRR10377172	enterobacter		354276	CEPHALOSPORIN	blaACT;blaKPC-18;blaSHV-7	blaACT;blaKPC-18;blaSHV-7	True
SRR7716599	enterobacter		354276	CARBAPENEM	none	none	True
SRR7716599	enterobacter		354276	CEPHALOSPORIN	blaACT-19	blaACT-19	True
SRR13893426	enterobacter		354276	CARBAPENEM	none	none	True
SRR13893426	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-27	blaACT-17;blaCTX-M-27	True
ERR4372662	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR4372662	enterobacter		354276	CEPHALOSPORIN	blaACC-1;blaACT-17;blaVIM-1	blaACC-1;blaACT-17;blaVIM-1	True
DRR199376	enterobacter		354276	CARBAPENEM	blaIMP-1	blaIMP-1	True
DRR199376	enterobacter		354276	CEPHALOSPORIN	blaACT-64;blaCTX-M-2;blaIMP-1	blaACT-64;blaCTX-M-2;blaIMP-1	True
ERR2124558	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR2124558	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaSHV-12;blaVIM-1	blaACT-16;blaSHV-12;blaVIM-1	True
ERR314427	enterobacter		354276	CARBAPENEM	none	none	True
ERR314427	enterobacter		354276	CEPHALOSPORIN	blaACT-90	blaACT-90	True
ERR474394	enterobacter		354276	CARBAPENEM	none	none	True
ERR474394	enterobacter		354276	CEPHALOSPORIN	blaACT-41	blaACT-41	True
ERR1616167	enterobacter		354276	CARBAPENEM	none	none	True
ERR1616167	enterobacter		354276	CEPHALOSPORIN	blaACT-70;blaCTX-M-9;blaSHV-12	blaACT-70;blaCTX-M-9;blaSHV-12	True
SRR15695944	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR15695944	enterobacter		354276	CEPHALOSPORIN	blaCTX-M-15;blaKPC-2	blaCTX-M-15;blaKPC-2	True
SRR16641519	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR16641519	enterobacter		354276	CEPHALOSPORIN	blaACT-84;blaKPC-3	blaACT-84;blaKPC-3	True
ERR5319420	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR5319420	enterobacter		354276	CEPHALOSPORIN	blaACT-55;blaVIM-1	blaACT-55;blaVIM-1	True
SRR18032319	enterobacter		354276	CARBAPENEM	blaKPC-2;blaOXA-48	blaKPC-2;blaOXA-48	True
SRR18032319	enterobacter		354276	CEPHALOSPORIN	blaACT-44;blaCTX-M-9;blaKPC-2	blaACT-44;blaCTX-M-9;blaKPC-2	True
SRR12508581	enterobacter		354276	CARBAPENEM	none	none	True
SRR12508581	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15;blaSHV-30	blaACT-45;blaCTX-M-15;blaSHV-30	True
DRR178431	enterobacter		354276	CARBAPENEM	none	none	True
