sample	species	databases	taxid	drug	expected	actual	passed
SRR11966382	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;oqxA;oqxB	none	False
SRR5646656	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR17276686	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83A	none	False
SRR11354644	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;oqxA;oqxB;parC_A56T;parC_S80I	none	False
DRR120584	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
ERR712756	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;parC_S80R	none	False
SRR15043701	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_I355T	none	False
SRR15731760	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;oqxB;qnrS2	none	False
SRR17786576	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA8	none	False
SRR9990251	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	acrR_R45C;qnrS1	none	False
ERR2205985	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR6058994	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_S80I;parE_S458A;soxS_A12S	none	False
SRR6060707	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR15731719	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	oqxA;oqxB2;qnrS1	none	False
SRR10176402	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR17250648	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_E460K;parE_L416F;qnrB1;qnrS1	none	False
SRR13019350	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;qnrB19;qnrS1	none	False
SRR11514643	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_S80I;qnrS1	none	False
ERR3712371	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1	none	False
SRR7304311	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N	none	False
SRR17636600	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;qnrS1	none	False
SRR15827835	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR12902658	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
ERR4220951	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR9127697	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR11280922	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
ERR4843581	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80R;parE_L416F	none	False
ERR3550210	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parE_I529L	none	False
SRR15732137	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
SRR5928789	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83A	none	False
ERR6411722	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parC_S80I;qnrB1	none	False
SRR10506035	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	acrR_R45C;gyrA_D87N;gyrA_S83V;parC_S57T;parC_S80I;parE_S458A;qnrB4	none	False
SRR13343660	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;oqxB;parC_A56T;parC_S80I	none	False
SRR14012080	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;parC_S80I;qnrS1	none	False
SRR11514634	escherichia_coli	Escherichia	562	CEPHALOSPORIN	blaNDM-5;none	blaNDM-5	False
SRR11514634	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;qnrS1	none	False
SRR14319597	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS	none	False
SRR12764109	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;oqxA2;oqxB2;qnrB6	none	False
SRR7457519	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR13839245	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
ERR2538552	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR13874721	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I	none	False
SRR10286098	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrB4	none	False
SRR13893757	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR2724099	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5	none	False
SRR18428751	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87Y;gyrA_S83L;parC_S80I;qnrS1	none	False
SRR13227674	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR14865624	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_I355T	none	False
SRR8916352	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
DRR150421	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR13228125	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L445H	none	False
SRR18136107	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_I529L	none	False
SRR15714230	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;marR_A70T;marR_S3N;parC_S80I;parE_E460K;parE_L416F	none	False
SRR12072614	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR11905090	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR17276788	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F	none	False
ERR8098258	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB4;qnrS1	none	False
ERR1618093	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	acrR_R45C;gyrA_D87G;marR_S3N;parE_D475E	none	False
SRR10211844	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parC_A56T	none	False
SRR14402543	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460K	none	False
SRR9887846	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_S80R	none	False
SRR17304341	escherichia_coli	Escherichia	562	CEPHALOSPORIN	blaCMY-42;blaCTX-M-154	blaCMY-42;blaCTX-M-15	False
SRR17304341	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1	none	False
SRR14615906	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;marR_S3N;qnrB4	none	False
SRR7716573	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
DRR275271	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;qnrS1	none	False
SRR10425141	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR4302302	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_S80I;qnrB4	none	False
SRR8358102	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87G;qnrB19	none	False
SRR10761138	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA	none	False
SRR17303583	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;marR_S3N	none	False
ERR434310	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR18313332	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB19	none	False
SRR15731809	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;qnrB6;qnrS1	none	False
ERR1195533	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T	none	False
DRR122457	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR15731725	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;oqxA;oqxB;qnrS2	none	False
ERR1618138	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
ERR3712625	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83A;parC_S80I;qnrS1;soxS_A12S	none	False
ERR1618306	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I	none	False
ERR3712725	escherichia_coli	Escherichia	562	CEPHALOSPORIN	blaNDM-1;blaVEB-9;none	blaNDM-1;blaVEB-9	False
ERR3712725	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB7	none	False
SRR11593184	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_S80I	none	False
SRR15731863	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;marR_S3N;oqxA2;oqxB2	none	False
SRR8924124	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83W	none	False
SRR14347862	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;marR_S3N;qnrB4	none	False
ERR6411535	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA4	none	False
ERR2538228	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;qnrS1	none	False
SRR5714074	escherichia_coli	Escherichia	562	CEPHALOSPORIN	blaCMY-148;blaNDM-52	blaCMY-148;blaNDM-5	False
SRR5714074	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
ERR2695873	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1	none	False
SRR13088661	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;qnrB4	none	False
SRR9887833	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80R	none	False
SRR14673541	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_S80I;parE_S458T	none	False
DRR122201	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;qnrB6	none	False
SRR9924611	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
SRR11514719	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
ERR5685205	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
ERR3713056	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;qnrA1	none	False
ERR5685363	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;qepA;soxS_A12S	none	False
SRR15731726	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;oqxA;oqxB	none	False
SRR16079049	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458T	none	False
ERR3575014	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
ERR712778	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I	none	False
ERR6411327	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;qnrB1	none	False
SRR7851101	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrD	none	False
ERR830493	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR13803397	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB4	none	False
SRR10323946	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N;qnrB19;qnrS13	none	False
SRR9990201	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR17302083	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrB1;qnrS1	none	False
SRR12517452	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
SRR13559972	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
DRR102924	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_D475E	none	False
SRR5006324	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;marR_A70T;parC_E84V;parC_S80I;parE_I529L	none	False
SRR9990233	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87H;gyrA_S83L;oqxA2;oqxB2;parC_S80I;qnrS1	none	False
SRR5666431	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
DRR192217	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F	none	False
SRR7964931	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
ERR2348871	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_I355T;parE_S458A	none	False
ERR5355634	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR12519139	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parE_I355T;qnrS1	none	False
SRR4897128	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;qnrB4	none	False
DRR075622	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR17262590	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrD1	none	False
SRR18207461	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;marR_S3N;parC_E84V;parC_S80I;parE_I529L;qnrB2	none	False
ERR439619	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
ERR3479022	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87H;gyrA_S83L;parC_S80I;parE_L416F	none	False
ERR6411414	escherichia_coli	Escherichia	562	CEPHALOSPORIN	blaCTX-M-15;blaNDM-12	blaCTX-M-15;blaNDM-1	False
ERR6411414	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR7790755	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	oqxA;oqxB	none	False
SRR17461026	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parE_I529L	none	False
SRR17144047	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR13227598	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S57T;parC_S80I	none	False
SRR10286185	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_S83A;qnrB1	none	False
SRR11094171	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_D475E;qnrB4	none	False
ERR439590	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;parE_I529L	none	False
SRR11114766	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
DRR275295	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR17308850	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_S458A;qnrS1	none	False
ERR6411689	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F;qnrA6	none	False
SRR6060695	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;qnrB6	none	False
DRR217221	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
SRR15732294	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parE_E460K	none	False
SRR16777152	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5	none	False
SRR7026303	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I	none	False
SRR17636688	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
SRR15695846	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_A108V;parC_S57T	none	False
SRR5649841	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;qnrS13	none	False
SRR15150507	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1;qnrS2	none	False
SRR9990274	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_S80I;qnrS2	none	False
SRR15827935	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR17301999	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F;qnrB9	none	False
ERR6130636	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;oqxA;oqxB;parC_G78C;parC_S80R	none	False
ERR4843518	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87H;gyrA_S83L;parC_S80R	none	False
SRR11871262	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR16356445	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N;parE_I355T	none	False
ERR3929112	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;parC_S80I	none	False
ERR6130656	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_S458A;qnrS1	none	False
SRR10286314	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parE_I529L	none	False
SRR5247095	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87H;gyrA_S83L;parC_S80I	none	False
ERR434709	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_A108V;parC_S80I	none	False
SRR16777282	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
SRR4787314	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR6892730	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_S458A;soxR_G121D	none	False
ERR2796973	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR11347936	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_E460K;parE_L416F	none	False
ERR2204700	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T;qnrB2	none	False
SRR7191544	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_I529L	none	False
SRR16207060	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;qnrD1	none	False
SRR8923925	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;marR_S3N;parC_A108V	none	False
SRR11871241	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB4	none	False
SRR10267340	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;parC_S80R;qnrB1	none	False
SRR17302231	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR14831710	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_A84P;gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T	none	False
SRR13143260	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;oqxA2;oqxB;parC_S80I;parE_S458A	none	False
SRR14865747	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T	none	False
ERR2223931	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80R;parE_E460D	none	False
SRR9990245	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;oqxA;oqxB2;parC_S80I	none	False
SRR10072334	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	soxS_A12S	none	False
ERR6411463	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N	none	False
SRR15150501	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB4;qnrS1	none	False
ERR5751988	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR11514658	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parE_L416F;qnrS1	none	False
SRR12509393	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR16011224	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR12817467	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrA1	none	False
SRR11046446	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;qnrB1	none	False
SRR17854534	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parC_S57T;qnrB2	none	False
ERR3329044	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S57T;parC_S80I;qepA4	none	False
SRR13227514	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F;qnrB19	none	False
SRR6066610	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR11514664	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;oqxA2;oqxB2;parC_A56T;parC_S80I;qnrS1	none	False
SRR18428771	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;qnrS1	none	False
SRR11848720	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I	none	False
SRR2970693	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR11658111	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F	none	False
SRR18428571	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_D87N;gyrA_S83L;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR12509021	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;parC_E84G	none	False
ERR1619001	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;parC_S57T;qnrB6	none	False
