accession,species,database,taxid,CARBAPENEM,QUINOLONE,CEPHALOSPORIN,FLUOROQUINOLONE,BETA-LACTAM,METHICILLIN,VANCOMYCIN
SRR14761890,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR5311714,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR9824793,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR13396701,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-1,,,,,,
DRR244085,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-66,,,,,,
DRR215944,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-6,,,,,,
DRR244086,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-60,,,,,,
SRR8198819,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
ERR4095923,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM;blaVIM-47,,,,,,
SRR9918936,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
DRR275545,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaDIM-1,,,,,,
SRR12462391,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-56,,,,,,
SRR9824558,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR17233978,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR14324427,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR9918519,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
ERR3357976,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaGES-5,,,,,,
SRR10763342,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-26,,,,,,
SRR17233986,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR12958688,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
ERR3357966,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-7,,,,,,
SRR11301242,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR9824609,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR9824624,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR14936206,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
ERR3184659,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM;blaVIM-1,,,,,,
SRR8199669,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
ERR3357965,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaGES-5,,,,,,
SRR11811934,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
DRR215954,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR12669059,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-13,,,,,,
SRR17280830,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR8199627,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR9824671,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR13145342,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-2,,,,,,
SRR18212899,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaKPC-3,,,,,,
SRR2939364,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaSPM-1,,,,,,
SRR15793192,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,oprD_W138STOP,,,,,,
SRR11468074,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR13215163,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR9918454,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR18465528,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
ERR3048067,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR8291818,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-24,,,,,,
SRR12337807,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-2;oprD_W138STOP,,,,,,
ERR4368880,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR12772667,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR11468116,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR16632128,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR8199555,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR15098259,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR13664030,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR9918556,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR17009672,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR12102907,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
ERR4368825,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,oprD_Q142STOP,,,,,,
SRR17733933,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR11809622,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR14324512,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
ERR4456086,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR12668999,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-43,,,,,,
SRR12772629,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
ERR4920704,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR2593680,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
DRR215920,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-10,,,,,,
SRR13616161,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR17009652,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR16776931,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-11,,,,,,
SRR9918880,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR15676374,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-13,,,,,,
DRR153287,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaDIM-1;blaNDM-1,,,,,,
SRR13190970,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR8199614,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR13414636,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR17656318,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR11468191,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR13822606,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR13791302,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-2,,,,,,
SRR13791296,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-22,,,,,,
DRR039969,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-15,,,,,,
SRR12286490,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR5031315,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR12301179,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaKPC-2,,,,,,
ERR3358001,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-1,,,,,,
SRR12286501,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
ERR6415316,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-13;blaVIM-2,,,,,,
ERR3048103,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR13179846,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
ERR3418624,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR5478848,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-29,,,,,,
SRR17656692,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR11809600,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR3121781,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR13190844,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR9918913,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR16282273,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaDIM,,,,,,
SRR14791753,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR12669008,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaNDM-1,,,,,,
SRR9918724,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR9824824,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR16292928,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-18;blaVIM-2,,,,,,
SRR14936357,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR2939247,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR9842294,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
ERR1912103,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR12669018,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR9681950,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-74,,,,,,
SRR8199557,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR13823227,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
ERR3418981,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP;blaIMP-8,,,,,,
DRR275551,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaNDM-1;blaVIM-2,,,,,,
SRR15793220,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
ERR3048072,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
ERR2870085,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM;blaVIM-2,,,,,,
ERR4368867,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-2;oprD_Q142STOP,,,,,,
SRR8199129,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR16887739,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-2,,,,,,
SRR13791314,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-4,,,,,,
SRR14328801,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR10728081,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR15948240,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
ERR1559869,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-8,,,,,,
ERR1538255,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR12772710,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR13215134,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
DRR021838,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-37,,,,,,
ERR3988648,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR10158963,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-54,,,,,,
SRR17656376,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR10728038,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR13067911,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-61,,,,,,
SRR12669035,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaOXA-232,,,,,,
SRR11294393,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
ERR4368853,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR13183139,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaSIM-1,,,,,,
ERR1974674,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
ERR3184656,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-2,,,,,,
ERR3184666,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM;blaVIM-2;oprD_Q142STOP,,,,,,
ERR4368828,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-2,,,,,,
SRR14338698,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR12959673,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaAFM-2;blaKPC-2,,,,,,
ERR3418555,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR9918723,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR15676385,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaGES-6;blaVIM-2,,,,,,
SRR13179805,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR13616160,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR11301159,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR11301225,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR15098464,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-4,,,,,,
SRR12131094,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR15098341,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-62;blaNDM-1,,,,,,
SRR14328799,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR14979151,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP,,,,,,
SRR13053902,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR16632106,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
ERR8288516,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-20,,,,,,
SRR16632113,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR13791421,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-62,,,,,,
ERR3184650,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-8;oprD_Q142STOP,,,,,,
SRR14328788,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
ERR3048282,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-31,,,,,,
SRR11468117,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR15910027,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-45,,,,,,
SRR3439775,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR13215148,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
DRR314367,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR13131584,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR9842254,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR17283916,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR16873817,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR13610045,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaGES-20,,,,,,
SRR17734016,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR16820330,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-84,,,,,,
SRR9918482,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
ERR3184629,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-20;oprD_W138STOP,,,,,,
SRR11564065,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR5420131,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR9918929,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR13179887,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR17656591,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR15948151,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR13616144,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR15523613,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-28,,,,,,
SRR17233952,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
DRR215917,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-14,,,,,,
SRR13131589,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-2,,,,,,
SRR12772636,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR13664034,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR12337791,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-2;oprD_W138STOP,,,,,,
ERR5101256,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-6,,,,,,
ERR4777889,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
DRR243518,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-5,,,,,,
SRR13616042,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR12959633,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaKPC-2,,,,,,
SRR9647754,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR13453450,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR14319620,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaKPC-4,,,,,,
SRR5478849,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-19,,,,,,
SRR12301177,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaKPC-2,,,,,,
SRR8198816,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
ERR5490547,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-2,,,,,,
SRR17656463,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR17733966,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR11301208,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR17656390,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
ERR4181124,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaDIM-1;blaIMP-1,,,,,,
SRR15098269,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR9918949,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
ERR2103507,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-47,,,,,,
SRR17868884,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR15251142,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-7,,,,,,
SRR13215155,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR16292951,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-62,,,,,,
SRR5642378,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR14792844,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR6335279,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaCAM-1,,,,,,
SRR2939455,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
ERR5101251,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-36,,,,,,
ERR8050564,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
SRR8198888,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
ERR3184641,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaKPC-2;blaVIM-2,,,,,,
DRR021829,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaVIM-4,,,,,,
SRR8810515,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,none,,,,,,
DRR039952,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-51,,,,,,
DRR039973,pseudomonas_aeruginosa,Pseudomonas_aeruginosa,287,blaIMP-26,,,,,,
SRR10023168,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,vanA;vanX-A;vanY-A;vanZ-A
SRR8137024,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,none
SRR10041126,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13984888,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186435,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,vanA;vanB;vanH-A;vanH-B;vanW-B;vanX-A;vanX-B;vanY-B;vanZ-A
SRR10040978,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,none
SRR8200966,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanZ-A
SRR11910978,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,vanB;vanH-B;vanR-B;vanW-B;vanX-B;vanY-B
SRR13187375,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,none
SRR16866297,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8200935,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10023127,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,none
SRR10023086,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,none
ERR3171078,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
DRR194272,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,vanA;vanH-A;vanH-M;vanM;vanR-A;vanR-M;vanS-A;vanS-M;vanX-A;vanX-M;vanY-A;vanZ-A
ERR4455626,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,none
SRR16347192,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR2778323,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR3957323,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR8200985,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8771855,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,none
SRR13984541,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,vanA;vanH-A;vanR-A;vanS-A;vanY-A
ERR712786,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10023286,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,none
SRR8200910,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13518043,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2779381,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR374933,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13480544,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
SRR8088691,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,vanA;vanB;vanH-A;vanH-B;vanR-A;vanR-B;vanS-A;vanS-B;vanX-A;vanX-B;vanY-A;vanY-B;vanZ-A
ERR3053925,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR15186168,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14011039,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,vanA;vanH-A;vanR-A;vanS-A;vanX-A
SRR14889727,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,vanA;vanH-A;vanR-A;vanS-A
SRR8200994,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984978,enterococcus_faecium,Enterococcus_faecium,1352,,,,,,,vanA;vanH-A;vanR-A;vanS-A;vanY-A
