accession_id,BETA-LACTAM
SRR6817796,none
SRR7190158,pbp1a
SRR7183735,none
ERR586468,none
SRR11141418,none
ERR084292,pbp1a;pbp2b;pbp2x
ERR124236,pbp2b;pbp2x
SRR8726110,none
ERR052388,none
SRR5132290,none
SRR11152741,none
SRR8726205,none
ERR736938,none
ERR1788147,none
SRR8722131,none
ERR054416,pbp1a;pbp2b;pbp2x
SRR11152572,none
ERR124225,none
ERR054430,pbp2b
ERR054321,pbp1a;pbp2b
SRR10593664,none
SRR7183253,none
ERR391726,pbp2b;pbp2x
ERR051429,pbp2b;pbp2x
ERR048084,pbp2b;pbp2x
SRR11141384,pbp2b;pbp2x
ERR2091229,pbp1a;pbp2b;pbp2x
ERR751079,pbp2x
ERR774171,none
ERR1422658,pbp2x
ERR559293,pbp2b
SRR11141120,pbp2b;pbp2x
SRR8725380,none
SRR6818271,none
ERR044929,none
SRR3486087,none
ERR568629,none
SRR8726370,none
ERR716234,pbp1a;pbp2b
ERR2090961,pbp2b;pbp2x
ERR1197559,none
SRR7189851,none
ERR505670,pbp1a;pbp2b;pbp2x
ERR563977,none
ERR876509,none
ERR980081,none
ERR506035,pbp2b;pbp2x
ERR1422416,none
ERR433571,none
ERR1202550,none
SRR6817775,pbp1a;pbp2b;pbp2x
SRR7183778,pbp1a;pbp2b;pbp2x
SRR8130640,none
ERR069758,none
ERR714501,pbp1a
SRR7183957,none
ERR2090545,none
ERR862451,pbp2x
SRR7190184,none
SRR7190569,none
ERR375758,none
ERR742489,pbp2b;pbp2x
SRR8722618,pbp2b;pbp2x
ERR568652,pbp1a;pbp2b;pbp2x
ERR2089757,none
ERR425431,none
SRR8726614,none
SRR8130633,none
SRR11129994,none
ERR563701,none
ERR051479,none
ERR774546,none
ERR046075,none
ERR065971,none
ERR2667125,none
SRR11130188,none
ERR057836,pbp2b;pbp2x
ERR1453776,pbp2x
SRR11152303,none
ERR870168,none
ERR730668,pbp1a;pbp2b;pbp2x
ERR461771,pbp2b
ERR124291,none
SRR7190566,none
ERR051517,pbp2b;pbp2x
ERR124218,none
ERR742508,pbp2b;pbp2x
SRR6818135,none
SRR8722758,none
ERR563686,none
SRR11130458,none
SRR8725585,none
ERR2090920,pbp2b;pbp2x
SRR8725644,none
ERR2612075,pbp2x
ERR490778,none
ERR044895,none
SRR1393092,pbp2b;pbp2x
ERR449157,none
ERR049984,pbp2b;pbp2x
SRR1393392,none
ERR742652,none
ERR563890,none
ERR064115,none
SRR8725467,none
SRR6041591,none
ERR730155,pbp1a;pbp2b;pbp2x
SRR11140863,none
ERR084180,pbp1a;pbp2b;pbp2x
ERR730811,pbp1a;pbp2b;pbp2x
ERR730641,none
SRR7189990,none
SRR13577848,pbp2b;pbp2x
SRR7189493,pbp1a;pbp2b;pbp2x
ERR1202420,none
ERR064195,pbp2x
ERR773907,pbp1a;pbp2b;pbp2x
SRR8722240,pbp2b;pbp2x
ERR997550,none
ERR1288840,none
SRR5758397,pbp2x
SRR7176164,none
SRR7176434,pbp2x
SRR8722401,none
ERR056794,pbp2b;pbp2x
ERR052046,pbp2b
ERR049092,pbp1a
SRR13414860,none
DRR141343,pbp2b
ERR662344,none
ERR316666,none
ERR501499,pbp1a;pbp2b;pbp2x
SRR8725992,none
ERR370277,none
SRR7183822,none
SRR6818279,none
ERR997685,none
ERR387570,none
DRR228269,none
ERR064002,pbp2b;pbp2x
ERR370242,none
ERR063828,none
SRR7176213,none
ERR909176,pbp2x
ERR340835,none
SRR7190413,none
ERR563787,pbp2b
ERR1192164,pbp1a;pbp2b
SRR7190166,none
ERR460943,none
ERR054223,none
ERR340837,pbp2b
SRR12616399,none
ERR730539,none
ERR563826,none
ERR370282,none
ERR057893,pbp2b
SRR8726564,none
ERR1788495,none
SRR7183906,none
ERR2091066,pbp2b;pbp2x
SRR8364690,none
SRR7183552,none
SRR6818023,pbp2b;pbp2x
SRR7190365,none
ERR2089547,none
SRR7183872,none
SRR11130071,none
SRR8725208,none
SRR7176580,none
SRR3486017,none
SRR3486098,none
SRR8726432,pbp2b;pbp2x
ERR980236,none
SRR7190123,none
ERR2089667,none
SRR8130426,none
SRR10593300,none
ERR433743,pbp1a;pbp2b;pbp2x
ERR049955,none
ERR2090605,none
SRR8726634,none
ERR870245,none
ERR1202093,pbp2x
ERR908876,pbp1a;pbp2b;pbp2x
ERR051948,pbp1a;pbp2b;pbp2x
ERR052309,none
ERR066234,none
SRR11141045,none
ERR044971,none
ERR1795460,none
SRR16316553,pbp1a
ERR1422380,none
ERR908970,none
ERR069597,pbp2x
SRR4417343,none
ERR662419,none
SRR1393322,pbp2b;pbp2x
ERR1202116,pbp1a;pbp2b;pbp2x
ERR884448,pbp2b;pbp2x
SRR8130450,none
ERR1422344,none
ERR730828,none
SRR7175961,none
SRR13491692,none
SRR11130159,none
SRR6041421,none
ERR051488,pbp2b;pbp2x
ERR129112,pbp2b;pbp2x
ERR051544,none
ERR066282,pbp1a;pbp2b;pbp2x
ERR067852,none
ERR375782,none
ERR505778,pbp2b;pbp2x
ERR340868,pbp1a
ERR2667093,pbp2b;pbp2x
ERR751180,none
ERR730853,pbp1a;pbp2b;pbp2x
SRR8725566,none
SRR7190640,pbp1a;pbp2b;pbp2x
ERR2090829,pbp1a;pbp2b;pbp2x
SRR13414853,none
ERR461690,none
ERR1788482,none
ERR775453,none
SRR6817825,pbp2b;pbp2x
SRR5168076,pbp2b;pbp2x
SRR12606965,pbp1a;pbp2b;pbp2x
ERR742641,none
SRR11141802,none
SRR12616547,pbp2x
SRR6818229,pbp1a
SRR7176254,none
ERR925167,none
ERR069662,pbp2b;pbp2x
ERR980105,pbp2x
SRR7176018,none
ERR057873,pbp2b;pbp2x
ERR2089697,pbp1a;pbp2b;pbp2x
SRR10955941,none
ERR913179,none
ERR714483,pbp1a;pbp2b;pbp2x
ERR730207,pbp2x
SRR7183833,none
ERR433927,none
SRR11130557,pbp2x
SRR7190208,pbp1a;pbp2x
ERR586363,none
SRR11141127,none
ERR505835,pbp2b
ERR066216,none
SRR8722231,pbp2b;pbp2x
SRR8722238,none
ERR751002,pbp2x
ERR909031,pbp1a;pbp2b;pbp2x
SRR7183425,pbp2x
SRR8726211,none
ERR774267,pbp1a;pbp2b;pbp2x
ERR505673,pbp1a;pbp2b;pbp2x
SRR12523042,none
SRR7190035,none
ERR600531,none
SRR8725136,none
ERR056786,pbp2b;pbp2x
SRR11152297,none
SRR11141671,pbp1a;pbp2b;pbp2x
SRR7183517,none
ERR084288,pbp2x
ERR1202469,pbp1a;pbp2b;pbp2x
ERR742401,pbp2b;pbp2x
SRR6817988,none
ERR047934,pbp2b;pbp2x
SRR7190193,none
ERR2090945,none
ERR909183,pbp1a;pbp2b;pbp2x
ERR049086,none
ERR048215,none
ERR387604,none
ERR925059,pbp2x
ERR060040,pbp2b;pbp2x
ERR084234,pbp2b;pbp2x
ERR516658,pbp2b
ERR730526,none
ERR876501,none
ERR039588,none
ERR600628,pbp1a;pbp2b;pbp2x
SRR6818115,none
ERR563992,pbp1a;pbp2b;pbp2x
SRR8725880,none
ERR331392,none
ERR2091100,none
ERR555001,none
ERR124223,none
ERR714109,none
ERR023596,none
ERR913490,pbp1a;pbp2b;pbp2x
ERR370264,none
ERR662454,none
ERR1453737,none
SRR8726509,none
ERR064137,pbp2b;pbp2x
ERR1422579,none
SRR6293786,none
ERR774643,pbp2x
ERR045391,none
SRR7176317,none
SRR7184125,pbp1a;pbp2b;pbp2x
ERR730323,pbp2b
SRR6293651,none
SRR11152590,none
ERR774580,pbp2x
ERR714119,none
SRR13491751,none
ERR066333,none
SRR11130675,pbp1a;pbp2x
ERR563795,none
ERR1422503,none
SRR7190235,none
ERR370236,none
ERR069642,none
SRR7189911,none
SRR6041242,none
ERR084166,none
SRR11129998,none
ERR1214659,none
SRR3486013,none
ERR1453661,none
SRR11152709,none
ERR730178,pbp1a;pbp2b
ERR925160,none
SRR11141097,none
ERR051627,pbp2b
SRR13491659,none
ERR051971,pbp1a;pbp2b;pbp2x
SRR8726207,none
SRR18253139,pbp1a;pbp2b;pbp2x
SRR11141683,none
SRR11130027,none
DRR141260,pbp1a
SRR13414846,none
SRR11130302,none
ERR051518,pbp2x
ERR054413,pbp1a;pbp2b;pbp2x
ERR054626,none
ERR714491,none
ERR316737,pbp2x
ERR559432,none
ERR047104,none
ERR370251,none
ERR048118,pbp2b
SRR8654742,pbp1a;pbp2b;pbp2x
ERR052494,none
ERR632934,pbp1a;pbp2b;pbp2x
SRR7176031,none
ERR054315,pbp2b
ERR052283,pbp1a;pbp2b;pbp2x
ERR925398,none
SRR8394862,none
SRR7183994,none
SRR8726086,none
ERR632944,none
ERR730702,pbp1a;pbp2b;pbp2x
SRR8725701,none
ERR2091292,pbp1a;pbp2b;pbp2x
ERR067968,none
SRR12594952,none
ERR461699,none
ERR568497,pbp1a;pbp2b;pbp2x
ERR657012,pbp1a
SRR6041400,none
ERR774045,none
ERR1453563,none
ERR052595,pbp2x
ERR730799,pbp1a;pbp2b;pbp2x
SRR11130137,none
SRR8725984,none
ERR600119,none
SRR7190623,none
ERR876479,pbp1a;pbp2b;pbp2x
SRR8397508,none
SRR7190712,none
SRR12575267,none
ERR600291,none
SRR12539697,none
SRR8726691,none
ERR461076,none
ERR997687,none
ERR773940,none
SRR6817725,pbp2b;pbp2x
ERR600176,none
SRR13414877,none
SRR6293506,none
SRR12287372,none
SRR11152477,pbp1a;pbp2b;pbp2x
ERR632878,none
ERR2089761,pbp2b
ERR023612,none
ERR049977,pbp2b;pbp2x
ERR980307,none
SRR7190053,none
ERR869828,none
ERR742344,none
SRR13491674,none
ERR124277,pbp2b;pbp2x
DRR141322,pbp1a;pbp2b
SRR7176333,none
ERR730919,none
ERR870231,none
ERR340886,none
ERR876492,none
ERR554892,none
ERR742631,none
ERR505523,none
ERR311099,none
SRR7184088,pbp2b;pbp2x
SRR12595284,none
ERR1214624,none
ERR461055,none
ERR774688,none
ERR057863,pbp2b
SRR11141725,none
SRR7190410,pbp1a;pbp2b;pbp2x
ERR2091153,pbp2b;pbp2x
SRR4417293,none
ERR1453687,pbp2b;pbp2x
ERR701855,none
ERR1430884,none
ERR870068,none
ERR316671,pbp1a;pbp2b;pbp2x
ERR2091018,none
SRR8422057,pbp2b;pbp2x
SRR6041455,none
ERR1430805,none
SRR11152539,none
SRR7176441,none
ERR730838,pbp1a;pbp2b
ERR1422353,pbp2x
ERR506039,pbp2b;pbp2x
ERR086047,none
ERR067974,none
ERR730574,pbp1a;pbp2b;pbp2x
ERR1214695,pbp1a
SRR7183770,none
SRR8722572,none
SRR6818192,none
ERR064018,pbp2b;pbp2x
ERR505527,pbp2b;pbp2x
SRR11130912,pbp1a;pbp2b;pbp2x
ERR449198,none
ERR3343695,pbp1a;pbp2b;pbp2x
SRR7190230,none
ERR742578,none
ERR2091296,pbp2b;pbp2x
SRR11141747,none
ERR714459,none
ERR044999,pbp2x
ERR775445,none
SRR12581824,none
SRR8722493,pbp1a;pbp2b;pbp2x
ERR046085,none
SRR8722538,pbp1a;pbp2x
ERR054456,pbp2b;pbp2x
ERR730715,pbp1a;pbp2b;pbp2x
SRR7189871,pbp2b;pbp2x
SRR7190247,pbp1a;pbp2b;pbp2x
DRR228288,pbp2b
ERR316735,pbp1a;pbp2b;pbp2x
SRR7176252,none
ERR913539,pbp2x
SRR8726541,pbp2b
ERR716163,none
ERR316744,none
ERR913087,none
SRR10314503,pbp2b;pbp2x
SRR8725410,none
ERR044917,none
SRR8722625,none
ERR044874,none
ERR701832,none
SRR11141611,none
ERR2090830,none
ERR2089824,none
SRR8726108,none
SRR11152906,pbp2b;pbp2x
SRR4417336,none
ERR5104415,none
ERR460941,none
SRR7190559,pbp2b;pbp2x
SRR8722035,pbp1a;pbp2x
ERR2089404,none
ERR461497,none
SRR7687422,pbp1a;pbp2b
SRR5168068,pbp2b;pbp2x
ERR050009,none
ERR2091114,none
ERR069777,none
ERR568529,pbp1a;pbp2b;pbp2x
SRR5168070,pbp1a;pbp2b;pbp2x
ERR742517,none
ERR751137,pbp1a;pbp2b;pbp2x
SRR11141786,none
SRR12595282,pbp1a;pbp2x
ERR1422505,pbp2x
ERR774178,none
SRR8725792,pbp2b;pbp2x
ERR2089439,pbp1a
ERR869841,none
ERR646619,pbp1a;pbp2b;pbp2x
ERR714574,none
SRR8722809,none
SRR10593407,none
ERR051939,pbp2b
ERR1214634,pbp1a;pbp2b;pbp2x
ERR714643,none
SRR7190457,none
ERR054432,none
ERR730335,pbp1a;pbp2b;pbp2x
SRR11130317,none
SRR10593281,none
ERR2090422,none
ERR774095,pbp1a;pbp2b;pbp2x
ERR714288,none
ERR425471,none
ERR129044,none
SRR11152690,none
ERR051444,pbp2b;pbp2x
SRR8722521,none
ERR084225,none
ERR774363,none
SRR7176140,none
ERR085979,none
ERR1453508,none
ERR056809,none
ERR909066,none
ERR913299,none
ERR023601,none
ERR900691,pbp1a;pbp2x
ERR2090981,none
ERR773992,none
ERR1453597,none
ERR052390,none
ERR052009,pbp1a;pbp2b;pbp2x
SRR8725755,none
ERR600239,none
SRR6817995,none
ERR124243,none
SRR11152649,none
ERR054419,none
ERR773900,pbp1a;pbp2b;pbp2x
SRR7183704,none
ERR559285,none
ERR862472,none
ERR600558,none
SRR7176170,none
SRR11141037,none
ERR2612039,none
ERR1430817,none
ERR1788150,pbp2b;pbp2x
ERR461825,none
SRR4417385,none
ERR052374,none
ERR2667120,pbp2b
SRR6041530,none
ERR596386,pbp2b;pbp2x
ERR751034,pbp1a
SRR10593580,none
ERR600326,none
SRR11141357,none
ERR909144,pbp1a;pbp2b;pbp2x
SRR3486018,none
ERR1214465,pbp1a;pbp2b;pbp2x
ERR600120,pbp1a
ERR600433,none
SRR6293627,none
ERR908932,pbp1a;pbp2b;pbp2x
ERR059961,pbp2b
ERR066193,none
SRR7183291,none
SRR8726623,pbp2b;pbp2x
ERR600285,pbp1a;pbp2b
ERR884314,pbp1a;pbp2b;pbp2x
ERR662295,none
ERR461250,none
SRR8726183,none
ERR1756482,none
ERR870242,none
ERR563727,none
SRR11152313,none
SRR7176542,pbp1a;pbp2b;pbp2x
SRR1393345,pbp1a;pbp2b;pbp2x
ERR884425,pbp2b;pbp2x
SRR12522626,none
ERR1422686,none
SRR7183782,none
ERR563807,none
SRR6293867,none
ERR1540700,pbp2b
ERR2089699,pbp1a;pbp2b;pbp2x
ERR774557,pbp1a;pbp2b;pbp2x
ERR433825,none
ERR1202546,none
ERR387554,none
SRR11152987,none
ERR2089396,pbp1a;pbp2b;pbp2x
ERR554887,none
SRR7172170,pbp2b;pbp2x
ERR600202,none
ERR063955,pbp1a;pbp2b;pbp2x
ERR1788470,pbp1a;pbp2b
ERR730769,none
SRR11130536,none
ERR047935,pbp1a;pbp2b;pbp2x
ERR433705,pbp2b;pbp2x
SRR8725613,none
ERR1192174,none
ERR461541,none
SRR11152438,none
SRR13414842,none
SRR6041585,none
SRR8397507,none
SRR6293719,none
ERR023614,none
ERR1422444,pbp2b
SRR6293511,none
SRR7190151,none
SRR11152300,pbp1a;pbp2x
SRR3486028,none
ERR742659,none
ERR387566,none
ERR2303064,pbp1a;pbp2b;pbp2x
ERR084179,pbp1a;pbp2b;pbp2x
ERR714217,none
ERR742520,none
SRR7176371,none
ERR1214618,pbp2x
ERR1430879,none
ERR461540,none
ERR340893,none
ERR908868,none
ERR338207,none
ERR870174,none
SRR8721888,none
SRR11130650,pbp2b
SRR8725664,pbp2b
SRR11130318,none
SRR8726639,none
ERR044861,none
SRR11130562,none
ERR2090950,none
SRR6818138,pbp2b;pbp2x
SRR6817906,none
ERR884346,none
SRR11141067,none
ERR925176,none
ERR375835,none
SRR6817807,none
SRR11130282,none
SRR11141707,none
ERR124300,pbp1a;pbp2b;pbp2x
ERR056807,pbp2b
ERR600123,none
ERR742403,none
SRR10593364,none
ERR775459,none
ERR559413,none
ERR051601,pbp2x
SRR8722308,pbp2b;pbp2x
ERR862514,none
SRR6817833,none
SRR7176261,none
SRR8726669,none
ERR370190,none
SRR8722393,none
SRR10593368,none
SRR6818245,none
SRR1393105,none
ERR2090634,none
SRR7189943,pbp2b;pbp2x
ERR1288936,none
SRR6726178,pbp1a;pbp2b;pbp2x
SRR8722590,none
ERR375813,none
ERR1422417,none
ERR730938,pbp1a;pbp2b;pbp2x
ERR055610,pbp1a;pbp2b;pbp2x
ERR714504,none
ERR069695,none
ERR774529,none
SRR11152401,none
SRR7184172,none
ERR774034,none
SRR7175979,none
SRR8726566,pbp1a;pbp2b;pbp2x
SRR8722269,none
SRR6818326,pbp1a;pbp2b;pbp2x
SRR8721872,none
ERR461384,none
SRR11130037,pbp2b;pbp2x
ERR568604,pbp1a;pbp2b;pbp2x
ERR716214,none
ERR2089805,none
ERR909136,pbp1a;pbp2b;pbp2x
ERR646533,pbp1a
ERR069763,pbp2b
SRR11130815,none
ERR338185,none
ERR326732,none
SRR7190476,none
SRR8726105,none
ERR2090683,pbp2b;pbp2x
ERR884419,none
SRR6041359,none
ERR056696,pbp2b;pbp2x
ERR052430,none
SRR6293607,none
ERR913232,none
SRR8725069,none
ERR1202451,pbp1a;pbp2b;pbp2x
SRR8130614,none
ERR501628,none
ERR1422471,pbp1a;pbp2b;pbp2x
SRR8725035,pbp2b;pbp2x
ERR913092,pbp1a;pbp2b;pbp2x
ERR069788,pbp1a;pbp2b;pbp2x
SRR4417358,none
ERR714440,none
SRR5962917,pbp1a;pbp2b;pbp2x
SRR10593621,none
ERR563971,none
ERR052166,pbp1a;pbp2b;pbp2x
ERR751000,none
ERR742599,none
SRR6041494,none
ERR505469,pbp2b
ERR064048,none
ERR1214706,none
SRR7184101,none
ERR730520,none
ERR048134,none
ERR714655,none
SRR11152321,none
ERR1422467,pbp2b
SRR8726311,none
ERR884361,none
SRR11130524,none
ERR742409,pbp2b;pbp2x
SRR8722317,none
ERR1430839,none
ERR051527,pbp1a;pbp2b;pbp2x
ERR600278,none
ERR1788566,pbp1a;pbp2b;pbp2x
ERR600183,none
SRR11130227,pbp1a
ERR751042,none
ERR316589,none
SRR8726283,pbp1a;pbp2b;pbp2x
SRR8722727,pbp2b;pbp2x
SRR12595121,none
ERR559324,none
SRR7190255,pbp2b;pbp2x
SRR10593615,none
SRR8722804,none
ERR066327,none
ERR461618,none
SRR11152754,none
ERR775456,none
ERR600480,none
ERR067808,pbp2b;pbp2x
ERR050036,none
ERR1788170,pbp2x
ERR862540,pbp2x
ERR338200,none
SRR6293754,none
ERR980288,pbp2x
ERR563757,none
ERR900698,pbp2x
ERR913079,none
ERR052420,pbp2x
ERR352050,none
ERR068004,pbp1a;pbp2b;pbp2x
SRR8722132,none
ERR449176,none
ERR568478,pbp2b;pbp2x
SRR10593523,none
ERR433675,pbp1a;pbp2b;pbp2x
ERR714421,none
SRR8722671,none
ERR054613,pbp2b;pbp2x
ERR1202301,none
ERR870146,none
SRR7175944,none
SRR11141055,none
ERR884430,pbp1a;pbp2b;pbp2x
SRR11152825,pbp1a;pbp2x
SRR8721891,none
ERR730880,pbp1a;pbp2b;pbp2x
SRR8726717,pbp2b;pbp2x
ERR370225,none
ERR461037,none
ERR1756408,pbp2b;pbp2x
ERR5214403,none
SRR8725334,none
SRR7190570,none
SRR8726401,none
ERR054225,pbp1a;pbp2b;pbp2x
SRR11152514,none
ERR554982,none
SRR6293756,none
SRR7175930,none
SRR11141403,pbp1a;pbp2b;pbp2x
SRR13491610,none
ERR048160,none
SRR8725512,none
ERR742399,none
ERR056701,none
ERR773842,none
ERR646616,pbp2b
ERR876579,pbp2b;pbp2x
SRR12519031,none
ERR632922,pbp1a;pbp2b;pbp2x
SRR8726359,pbp2b;pbp2x
ERR052189,none
SRR7183665,none
SRR8726529,none
ERR461009,none
SRR11152406,pbp1a;pbp2b;pbp2x
ERR714508,pbp1a;pbp2b
SRR3486075,none
SRR12608610,pbp1a;pbp2b;pbp2x
ERR064119,none
ERR072230,pbp2b
ERR714425,none
SRR11152331,none
ERR129211,none
ERR596423,none
ERR069716,none
SRR11129949,none
ERR1202371,pbp2x
SRR8726708,pbp2b;pbp2x
SRR7190348,none
ERR505504,none
ERR742511,pbp2b;pbp2x
ERR046064,none
SRR8726020,none
ERR884440,none
ERR433903,none
SRR7190047,none
ERR997647,none
ERR067953,pbp2b;pbp2x
ERR774014,pbp1a;pbp2b;pbp2x
ERR714612,pbp1a;pbp2b;pbp2x
ERR563905,none
ERR046068,none
ERR742608,none
SRR8725708,none
ERR980189,none
SRR8399445,pbp1a;pbp2b;pbp2x
SRR12610400,none
ERR051526,none
ERR050079,none
ERR2667109,none
SRR7183262,none
SRR8722156,none
SRR11141083,pbp1a;pbp2x
ERR490780,none
ERR1453602,none
ERR774586,none
ERR064174,pbp2b;pbp2x
ERR044889,pbp2x
SRR8130548,none
SRR11130300,none
ERR461664,none
ERR662364,none
SRR8130470,none
SRR7183589,pbp1a;pbp2b;pbp2x
ERR1788257,pbp1a;pbp2b;pbp2x
ERR714209,none
ERR051947,pbp1a;pbp2b;pbp2x
SRR7176044,none
ERR051480,none
ERR067800,pbp2x
ERR501601,none
ERR048162,pbp2b;pbp2x
ERR052327,pbp1a;pbp2b;pbp2x
ERR067862,pbp2b;pbp2x
SRR6041442,none
ERR559401,none
ERR045041,none
ERR845776,none
ERR913173,pbp2x
ERR913081,pbp1a
ERR1214635,pbp1a;pbp2b;pbp2x
ERR048185,pbp1a;pbp2b;pbp2x
ERR084257,pbp1a;pbp2b
ERR774004,none
ERR316651,pbp2b
SRR8725590,pbp1a;pbp2b;pbp2x
ERR980061,pbp2x
ERR056821,none
ERR460954,none
ERR051935,pbp1a;pbp2b;pbp2x
ERR505702,none
ERR490764,pbp1a;pbp2b;pbp2x
ERR1288979,pbp2b;pbp2x
ERR2667131,pbp1a;pbp2b;pbp2x
ERR072239,pbp1a;pbp2b;pbp2x
ERR862438,pbp2x
SRR6293793,none
SRR2912568,pbp2b;pbp2x
SRR6293525,none
SRR12616453,pbp2x
ERR662393,none
SRR11152746,pbp2b;pbp2x
ERR067776,pbp2b;pbp2x
SRR7172252,none
ERR568644,none
SRR8721861,none
SRR8726374,none
SRR11141262,none
ERR066225,none
SRR7190387,none
ERR1788463,pbp2b;pbp2x
SRR7183216,pbp1a;pbp2b;pbp2x
SRR11152595,none
ERR1453674,pbp1a;pbp2b;pbp2x
ERR045411,none
ERR1202526,none
ERR600522,pbp1a;pbp2b;pbp2x
SRR7190225,none
SRR8722390,pbp1a;pbp2b;pbp2x
ERR129099,pbp2b;pbp2x
ERR632916,pbp1a;pbp2b
ERR554995,none
SRR3486009,none
SRR8725019,pbp2b;pbp2x
DRR141318,pbp2b
SRR13491764,none
SRR7190032,none
ERR774051,pbp1a;pbp2b;pbp2x
SRR7189859,none
SRR8726730,none
SRR7190635,none
ERR774746,none
SRR7183727,none
SRR8722078,none
ERR039646,none
ERR054482,none
ERR054586,none
ERR054291,pbp1a;pbp2b;pbp2x
SRR7190103,none
ERR662321,pbp2b;pbp2x
ERR773865,none
ERR2090690,none
ERR600287,none
ERR085966,none
ERR714124,none
ERR876572,pbp2b;pbp2x
ERR657189,none
ERR997570,none
ERR8098164,pbp2b
SRR10593709,none
SRR11130189,none
ERR1453650,none
ERR052607,pbp2b;pbp2x
SRR6041380,none
SRR7175870,none
SRR8130680,none
ERR600306,pbp1a;pbp2b;pbp2x
ERR730876,none
ERR633007,pbp1a;pbp2b;pbp2x
SRR8722059,none
SRR8726650,none
ERR046121,none
SRR11152963,none
SRR6293529,none
ERR460974,none
ERR979943,none
ERR1453621,none
SRR11152414,none
ERR2090997,none
ERR054520,none
SRR11141664,pbp2x
ERR984290,none
ERR338182,pbp2b;pbp2x
SRR7176388,none
ERR129159,none
SRR11141148,none
SRR7176623,none
SRR8725678,none
SRR7175833,none
SRR6817960,none
SRR11130444,none
SRR1393263,none
SRR11152856,pbp2b;pbp2x
ERR2089794,pbp2b;pbp2x
ERR600080,pbp2x
ERR375785,none
ERR338211,none
SRR6818211,none
ERR023343,none
ERR044998,none
ERR051968,pbp1a;pbp2b;pbp2x
ERR773933,pbp2x
ERR2089779,none
SRR11130049,pbp1a;pbp2b;pbp2x
SRR7190306,none
SRR11152854,none
ERR774584,none
ERR433726,pbp1a;pbp2b;pbp2x
ERR461061,none
SRR8726078,none
SRR8130562,none
SRR7176651,pbp1a;pbp2b;pbp2x
SRR11152383,none
ERR774159,none
SRR6818169,none
ERR633074,none
ERR1764048,none
SRR7176680,none
ERR600105,none
SRR11141848,pbp2b;pbp2x
SRR7189757,none
ERR730694,pbp1a;pbp2b;pbp2x
SRR6818378,pbp1a;pbp2b;pbp2x
ERR913569,pbp2x
SRR11152683,none
SRR8721925,none
ERR714709,none
ERR051490,pbp1a;pbp2b;pbp2x
SRR7176620,none
ERR862280,none
ERR979884,pbp1a;pbp2b;pbp2x
SRR6818220,pbp1a;pbp2b;pbp2x
ERR044909,none
SRR7190601,none
ERR072212,pbp2b
SRR8725924,pbp1a;pbp2x
SRR1393399,pbp1a;pbp2b;pbp2x
ERR2090990,none
SRR11152575,none
ERR742545,pbp2b;pbp2x
ERR046084,none
SRR10593579,none
SRR8726416,pbp1a;pbp2x
ERR554968,none
ERR1214536,none
ERR501595,none
ERR5214422,pbp1a;pbp2b;pbp2x
ERR870059,none
ERR505855,none
ERR563756,none
ERR046051,none
ERR1453550,pbp1a;pbp2b;pbp2x
ERR045365,none
ERR052360,none
ERR316600,none
ERR714565,none
SRR1393295,pbp1a;pbp2b;pbp2x
SRR8130423,none
ERR563796,none
SRR4417418,none
SRR6293767,none
SRR11130558,pbp2b;pbp2x
SRR8130713,none
ERR1422406,pbp2b;pbp2x
SRR7176581,none
SRR7184201,none
ERR1453706,pbp1a;pbp2b;pbp2x
ERR425389,none
ERR048075,pbp2b
SRR8725179,none
ERR046083,pbp1a
SRR5168084,pbp2b;pbp2x
SRR7183847,none
ERR045362,none
SRR7184146,none
ERR338235,none
ERR563886,none
ERR568693,none
SRR11140865,none
ERR060035,pbp1a;pbp2b;pbp2x
SRR11141316,none
SRR8725026,none
SRR11130043,none
ERR496938,none
ERR984291,none
SRR12523037,none
ERR559340,none
ERR913073,pbp1a;pbp2b;pbp2x
ERR048080,pbp1a;pbp2b;pbp2x
SRR11141254,none
ERR925122,pbp1a;pbp2b;pbp2x
ERR2612083,none
ERR662456,none
ERR862303,none
ERR568666,pbp1a;pbp2b;pbp2x
SRR8725345,none
SRR7176077,pbp2b;pbp2x
ERR316640,none
SRR11141485,none
SRR7190080,none
ERR505889,none
ERR714482,pbp1a;pbp2b;pbp2x
SRR7176180,pbp2b;pbp2x
DRR141279,none
SRR6041198,none
ERR2091257,pbp2x
ERR1788427,pbp1a;pbp2b;pbp2x
ERR559377,none
ERR1453701,none
ERR084303,pbp2x
ERR069773,none
ERR2612061,none
ERR056799,none
ERR461724,none
ERR2090453,none
ERR1788154,none
SRR7172173,pbp2b;pbp2x
SRR6041439,none
SRR7183335,none
ERR316867,none
ERR774686,none
ERR2091244,none
ERR1288901,none
ERR1202147,pbp1a;pbp2b;pbp2x
ERR742408,none
ERR2091080,none
SRR11130620,none
SRR7183434,pbp2b;pbp2x
ERR387584,none
ERR501567,none
ERR2090443,none
SRR8867353,pbp1a;pbp2b;pbp2x
ERR2090665,pbp2b;pbp2x
ERR316621,none
ERR039653,pbp1a;pbp2b;pbp2x
SRR11152343,none
ERR662383,none
ERR980116,pbp2x
ERR051653,pbp1a;pbp2b;pbp2x
SRR8726127,none
SRR11140940,none
ERR461251,none
SRR13414824,none
SRR5801183,pbp2x
SRR7183373,none
ERR570434,pbp1a;pbp2b;pbp2x
SRR11141414,none
ERR069744,pbp2b
ERR054362,pbp1a;pbp2b;pbp2x
