accession_id,CARBAPENEM,CEPHALOSPORIN
ERR2116822,none,blaACT
SRR5253025,blaKPC-4,blaACT-45;blaKPC-4
ERR1616173,none,blaACT-15;blaCTX-M-9
DRR199784,none,blaACT-51;blaSHV-12
SRR17303783,blaOXA-48,blaACT-45
SRR15914418,blaNDM-1,blaACT-15;blaCTX-M-15;blaNDM-1
ERR2124556,blaOXA-48,blaACT;blaCTX-M-9;blaSHV-12
SRR13259128,none,blaACT-4
ERR314473,none,blaACT
ERR502550,none,blaACT-16
SRR16936655,blaNDM-1,blaACT-17;blaSHV-12;blaNDM-1
ERR474425,none,blaACT-55
SRR10377020,none,blaMIR
SRR6793835,none,blaMIR-7
ERR474424,none,blaACT-55
SRR15043678,none,blaACT
SRR1817412,blaKPC-3,blaACT-17;blaCTX-M-9;blaKPC-3
SRR15695740,blaKPC-2,blaACT-3;blaCTX-M-15;blaKPC-2
DRR199011,none,blaACT-75;blaCTX-M-15
ERR2107337,blaOXA-48,blaACT;blaCTX-M-9
SRR14319614,blaNDM-1,blaACT;blaSHV-12;blaNDM-1
SRR5642135,none,blaACT-17;blaSHV-12
DRR061408,blaKPC-3,blaACT-16;blaSHV-12;blaKPC-3
SRR15167004,blaKPC-3,blaACT-45;blaKPC-3
ERR5718384,blaKPC-2,blaACT-52;blaKPC-2
SRR17519755,blaKPC-2,blaMIR;blaKPC-2
SRR16079164,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
DRR202011,blaIMP-1,blaACT-17;blaIMP-1
SRR1612642,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
ERR486221,none,blaACT-23
SRR10905708,none,blaACT
ERR311531,none,blaACT
ERR1616228,none,blaACT-17;blaCTX-M-9
ERR486243,none,blaACT-55
SRR14936064,none,blaACT
ERR486143,none,blaACT-55
ERR1616200,none,blaACT-15;blaCTX-M-9
SRR5253043,none,blaACT-24;blaCTX-M-15
ERR3403364,none,blaACT
ERR311528,none,blaACT
SRR13181783,blaKPC-3,blaACT-45;blaKPC-3
SRR12464821,blaKPC-4,blaACT-45;blaKPC-4
SRR12517442,blaNDM-1,blaACT-16;blaCTX-M-13;blaSHV-12;blaNDM-1
ERR311493,none,blaACT;blaCTX-M-9
SRR8767480,blaIMP-4,blaACT-46;blaIMP-4
SRR17302403,blaVIM-4,blaACT;blaVIM-4
ERR6415323,none,blaACT-64;blaCTX-M-15
SRR15047232,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
SRR10377106,none,blaACT-55
SRR1655305,none,blaACT
SRR5666460,blaKPC-3,blaACT-45;blaSHV-12;blaKPC-3
SRR15215609,none,blaACT-41
SRR13893444,none,blaACT-25
SRR1655705,none,blaMIR-3
ERR5685322,blaNDM-1,blaCMY-6;blaNDM-1
SRR10991647,blaKPC-2,blaACT-52;blaCTX-M-9;blaKPC-2
DRR201999,blaIMP-1,blaACT-24;blaCTX-M-3;blaIMP-1
SRR8767547,blaIMP-4,blaACT-17;blaSHV-12;blaIMP-4
SRR18030988,blaKPC-2,blaACT-3;blaKPC-2
SRR17308415,blaNDM-1,blaACT-40;blaNDM-1
SRR12274629,blaNDM-5,blaACT-17;blaCTX-M-15;blaNDM-5
SRR10905805,none,blaACT-27
SRR18032225,blaKPC-2,blaACT-52;blaKPC-2
SRR2051547,none,blaACT-51
SRR15042471,none,blaACT-65
SRR17301981,blaOXA-48,blaACT-45
SRR8796955,none,blaACT
ERR6356846,none,blaACT-23
ERR486126,none,blaACT-16;blaSHV-12
ERR5752084,none,blaACT-46;blaCTX-M-15
SRR17308903,blaVIM-1,blaACT-56;blaVIM-1
SRR18031053,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
SRR17302269,blaGES-5,blaACT-45;blaGES-5
SRR18032467,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR13077276,blaIMP-4,blaACT-45;blaCTX-M-15;blaIMP-4
ERR474452,none,blaACT-55
ERR474310,none,blaACT-17;blaCTX-M-15
ERR1616208,none,blaACT-56;blaCTX-M-15
SRR18370188,blaKPC-3,blaACT-3;blaFOX-5;blaKPC-3
SRR18031720,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR2965615,blaKPC-2,blaACT-17;blaKPC-2
SRR15695771,blaKPC;blaKPC-2,blaACT-17;blaCTX-M-15;blaKPC;blaKPC-2
DRR334944,none,blaACT-15;blaCTX-M-9;blaSHV-12
SRR18031378,blaKPC-2,blaACT-3;blaKPC-2
ERR5718386,blaKPC-2,blaCTX-M-9;blaMIR-3;blaKPC-2
SRR3110102,blaKPC-2,blaACT-70;blaKPC-2
ERR314422,none,blaACT-74
SRR16640506,none,blaACT;blaCTX-M-15
SRR11791097,blaIMI-1,none
SRR18031721,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR13893418,none,blaMIR
SRR5821464,blaIMP-4,blaACT-17;blaIMP-4
SRR13501369,blaIMP-4,blaACT-17;blaSHV-12;blaIMP-4
SRR17611295,none,blaACT-28
SRR12764131,none,blaACT
SRR1820697,blaKPC-3,blaACT-45;blaKPC-3
SRR6366319,blaKPC-3,blaACT-45;blaKPC-3
SRR17302296,blaKPC-2,blaACT;blaKPC-2
ERR5685116,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
SRR18031501,blaKPC-2,blaACT-25;blaKPC-2
SRR17308834,blaOXA-48,blaACT-45
SRR14882473,none,blaACT-17
SRR1810035,blaKPC-2,blaACT-16;blaKPC-2
SRR17721470,blaKPC-3,blaSHV-12;blaKPC-3
SRR8306320,none,blaACT-90;blaCTX-M-15
SRR6844995,blaKPC-2,blaACT-70;blaSHV-30;blaKPC-2
ERR486174,none,blaACT;blaCTX-M-9
SRR7026273,blaIMP-4,blaACT;blaCTX-M-15;blaIMP-4
SRR11791066,blaIMI-1,none
SRR18030898,blaKPC-2,blaACT-25;blaKPC-2
SRR11725307,blaOXA-181,blaACT
ERR1616147,none,blaACT-17;blaCTX-M-9
SRR3110255,blaKPC-3,blaACT-17;blaKPC-3
SRR17931040,blaNDM-1,blaACT-3;blaNDM-1
SRR11462645,none,blaACT
ERR474291,none,blaACT-52
SRR11462491,none,blaACT-17
DRR125024,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
ERR4977510,blaKPC-2,blaDHA-1;blaKPC-2
SRR2965619,blaKPC-2,blaACT-1;blaKPC-2
ERR4014639,none,blaACT
ERR6415357,none,blaACT-90;blaCTX-M-15
ERR486209,none,blaACT-24
DRR178437,none,blaACT
ERR486182,none,blaACT;blaSHV-12
ERR2116827,none,blaACT-16
SRR8797031,none,blaACT
SRR13077425,blaKPC-2,blaACT-17;blaCTX-M-15;blaKPC-2
SRR16079285,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
ERR486227,none,blaACT-24
SRR18042415,blaKPC-6,blaACT-16;blaKPC-6
ERR6415306,none,blaACT-16;blaCTX-M-15
SRR14790828,none,blaACT
SRR14882474,none,blaACT-17
SRR12009614,blaNDM-1,blaACT;blaNDM-1
SRR3291418,none,blaACT-17
ERR314439,none,blaACT-17
SRR14415562,none,blaACT
SRR17304246,blaNDM-1,blaACT;blaNDM-1
SRR6676784,none,blaMIR-21
SRR15144452,blaNDM-7;blaOXA-48,blaACT-45;blaCTX-M-15;blaNDM-7
ERR4920209,none,blaACT-15;blaCTX-M-15
ERR6415302,none,blaACT-16;blaCTX-M-15
ERR4702648,none,blaACT;blaCTX-M-9
SRR18032050,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
DRR061404,blaKPC-3,blaACT-16;blaSHV-12;blaKPC-3
ERR486226,none,blaACT-2
SRR12508756,none,blaACT-17;blaSHV-12
SRR12102504,blaNDM-1,blaACT-40;blaNDM-1
DRR334946,blaNDM-1,blaACT-16;blaNDM-1
ERR3713061,blaOXA-48,blaACT-25;blaCTX-M-15
SRR1634577,blaKPC-3,blaACT-45;blaSHV-12;blaKPC-3
SRR14402428,blaKPC-2,blaMIR-3;blaKPC-2
ERR314503,none,blaACT-15
SRR9062544,blaKPC-3,blaACT-45;blaKPC-3
SRR16069092,blaIMP-26,blaACT-37;blaDHA-1;blaSHV-12;blaIMP-26
SRR13893568,none,blaACT-55
ERR2391659,none,blaACT;blaCTX-M-15
ERR5987165,none,blaACT-45;blaCTX-M-15
SRR12508768,blaKPC-2,blaMIR-20;blaKPC-2
ERR3402994,none,blaMIR
SRR18031181,blaKPC-2,blaACT-52;blaCTX-M-9;blaKPC-2
SRR2960075,blaIMP-13,blaACT-16;blaIMP-13
ERR5685190,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
SRR2051555,none,blaACT-65
SRR9696876,blaIMP-4,blaACT-52;blaIMP-4
SRR1576808,blaKPC-2,blaACT;blaKPC-2
SRR16108350,blaIMP-1,blaACT-17;blaIMP-1
SRR12508750,none,blaACT-17
SRR9696917,none,blaACT-56;blaSHV-12
SRR16079361,blaNDM-1,blaACT;blaNDM-1
SRR1634669,blaKPC-3,blaACT-45;blaSHV-12;blaKPC-3
SRR17302044,blaNDM-1,blaACT-24;blaNDM-1
DRR178451,blaIMP-60,blaACT;blaIMP-60
ERR1616213,none,blaACT-37;blaSHV-12
SRR5253038,blaKPC-2,blaACT-70;blaSHV-30;blaKPC-2
SRR10905780,none,blaACT;blaSHV-12
ERR5685229,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
SRR18032059,blaKPC-2,blaACT-52;blaKPC-2
SRR1810057,blaKPC-2,blaACT-17;blaKPC-2
SRR17302045,blaNDM-7,blaACT-67;blaCTX-M-15;blaNDM-7
SRR18207493,blaKPC-3;blaNDM-1,blaACT-45;blaCTX-M-15;blaKPC-3;blaNDM-1
SRR10377166,none,blaACT-25
SRR1515967,none,blaACT-17;blaFOX-5;blaSHV-5
SRR12519121,blaKPC-2,blaACT-15;blaKPC-2
SRR18369994,blaKPC-2,blaACT-87;blaKPC-2
ERR1616206,none,blaACT-56;blaCTX-M-15
SRR2244274,blaNDM-1,blaACT-52;blaSHV-12;blaNDM-1
ERR5685227,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
ERR486260,none,blaACT
SRR18031107,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR11462524,none,blaACT-28
SRR6062005,blaKPC-2,blaACT-1;blaSHV-12;blaKPC-2
SRR18031853,blaKPC-2,blaACT-52;blaCTX-M;blaCTX-M-15;blaKPC-2
SRR8767476,blaIMP-4,blaACT-17;blaIMP-4
SRR1817382,blaKPC-2,blaACT-24;blaKPC-2
SRR13181870,none,none
SRR12764135,none,blaACT-55
SRR12902580,none,blaACT-16
ERR3712932,blaOXA-48,blaACT-25;blaCTX-M-15
ERR5987099,none,blaACT-37;blaCTX-M-15
ERR1616224,none,blaACT-52;blaCTX-M-15
SRR18031084,blaKPC-2,blaACT-52;blaKPC-2
ERR4977561,none,blaACT-28
SRR6676731,none,blaMIR
SRR5253082,blaKPC-3,blaACT-24;blaSHV-12;blaKPC-3
SRR18031214,blaKPC-2,blaACT-52;blaCTX-M;blaKPC-2
SRR3996247,none,blaACT-55
ERR5216549,none,blaACT-28
ERR1616027,none,blaACT-17;blaCTX-M-9
SRR3110117,blaVIM-1,blaACT-44;blaVIM-1
SRR17303893,blaKPC-2,blaACT-90;blaCTX-M-9;blaKPC-2
ERR5987134,none,blaACT-17;blaCTX-M-15
SRR18031783,blaKPC-2,blaACT-52;blaKPC-2
SRR7624358,blaKPC-2,blaMIR-3;blaKPC-2
ERR4977489,none,blaACT-17
SRR11462559,blaNDM-7;blaOXA-48,blaACT-25;blaCTX-M-15;blaNDM-7
SRR12508667,none,blaACT-52
SRR3982284,blaKPC-3,blaACT-45;blaSHV-12;blaKPC-3
SRR12184037,none,blaACT
ERR486115,none,blaMIR-9;blaSHV-12
SRR18370210,blaKPC-2,blaACT-87;blaKPC-2
SRR17302342,blaKPC-4,blaACT-45;blaKPC-4
SRR5666435,blaKPC-3,blaACT-17;blaKPC-3
SRR17304448,blaOXA-48,blaACT-44
SRR17303598,blaOXA-48,blaACT-69
SRR6676763,none,blaACT-17
SRR17139005,blaIMP-4,blaACT-27;blaIMP-4
SRR18032326,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
ERR1616203,none,blaACT-15;blaCTX-M-9
SRR10377024,none,blaMIR-3
SRR6676788,none,blaACT-1
SRR16304266,blaNDM-1,blaACT;blaSHV-12;blaNDM-1
SRR14430923,none,blaACT
SRR18031507,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
ERR486742,none,blaACT-15
SRR12902584,blaKPC-3,blaACT-90;blaSHV-12;blaKPC-3
SRR17563023,blaNDM-5,blaACT-40;blaNDM-5
SRR12072609,blaNDM-7,blaACT-25;blaCTX-M-15;blaNDM-7
ERR486137,none,blaACT;blaCTX-M-9
SRR14810468,none,blaACT-55
SRR17302455,blaOXA-48,blaACT-45
SRR17302721,blaOXA-48,none
SRR13501350,blaIMP-4,blaACT-17;blaCTX-M-9;blaSHV-12;blaIMP-4
ERR474366,none,blaACT-55;blaSHV-12
SRR5939897,blaNDM-1,blaACT-16;blaDHA-1;blaNDM-1
SRR16937332,blaNDM-1,blaACT-17;blaSHV-12;blaNDM-1
SRR10136605,none,blaACT
ERR5987142,none,blaACT-17;blaCTX-M-15
SRR13623187,blaNDM-1,blaACT;blaCTX-M-15;blaSHV-12;blaNDM-1
SRR12743911,blaKPC-4,blaACT-16;blaCTX-M-3;blaKPC-4
SRR2965773,blaKPC-2,blaACT-1;blaSHV-12;blaKPC-2
SRR15695471,blaOXA-181,blaACT;blaCTX-M-15
SRR11462627,none,blaACT-15
SRR12430300,none,blaACT
SRR8767545,blaIMP-4,blaACT-45;blaIMP-4
SRR18032130,blaKPC-2,blaACT-3;blaKPC-2
ERR486257,none,blaACT
SRR15695259,blaKPC-2,blaACT-17;blaCTX-M-15;blaKPC-2
SRR2244266,blaNDM-1,blaMIR-5;blaSHV-12;blaNDM-1
ERR1616217,none,blaACT-17;blaCTX-M-9;blaSHV-12
SRR11462581,none,blaMIR-10
SRR2059987,none,blaACT-44
SRR6844967,blaKPC-2,blaACT-17;blaFOX-5;blaKPC-2
ERR474330,none,blaACT-17
SRR2960159,blaVIM-1,blaACT-16;blaVIM-1
ERR5319863,blaOXA-48,none
SRR12508570,none,blaACT
SRR18032199,blaKPC-2,blaACT-3;blaKPC-2
SRR16479862,blaKPC-3,blaACT-45;blaKPC-3
ERR5319420,blaVIM-1,blaACT-55;blaVIM-1
ERR486238,none,blaACT-17
SRR16492553,blaIMP-18;blaKPC-45,blaACT-17;blaIMP-18;blaKPC-45
ERR6415309,none,blaACT-16;blaCTX-M-15
SRR12519122,blaKPC-4,blaACT-56;blaKPC-4
ERR6356854,none,blaACT-15
SRR2032866,none,blaACT-52
SRR15075480,none,blaACT
SRR18178374,blaIMI-4,blaACT-4
ERR5432326,none,blaACT-3
SRR18031743,blaKPC-2,blaACT-52;blaSHV-12;blaKPC-2
ERR4977482,none,blaACT-1;blaCTX-M-9
SRR17304513,blaOXA-48,blaACT-44
SRR2960081,none,blaACT-17
SRR16108330,none,blaACT-1
SRR16464321,blaNDM-5,blaACT-45;blaCTX-M-15;blaNDM-5
ERR5752105,none,blaACT-16;blaCTX-M-15
SRR18031745,blaKPC-2,blaACT-52;blaKPC-2
SRR13077454,none,blaACT-25
SRR12430315,none,blaACT-56
ERR5319858,blaIMP-8,blaMIR1;blaIMP-8
SRR16079366,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
DRR201993,blaIMP-1,blaACT-24;blaCTX-M-3;blaIMP-1
SRR11462520,none,blaACT
SRR8767533,blaIMP-4,blaACT-56;blaIMP-4
SRR2032858,none,blaACT
SRR6366310,blaKPC-3,blaACT-45;blaKPC-3
SRR18031277,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR18031750,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
ERR3712409,blaNDM-4,blaACT-25;blaCTX-M-15;blaNDM-4
SRR11462577,none,blaMIR-9
SRR18031009,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
DRR101015,blaKPC-2,blaACT-87;blaKPC-2
SRR18031460,blaKPC-2,blaACT-1;blaCMY;blaKPC-2
SRR2965788,blaKPC-2,blaACT-17;blaKPC-2
SRR10377081,none,blaACT-40
ERR474398,none,blaACT-17;blaSHV-12
SRR17157334,blaNDM-1,blaACT-40;blaCMY-6;blaCTX-M-9;blaSHV-12;blaNDM-1
SRR6676741,none,blaACT-65
SRR12508612,none,blaMIR-3
SRR13893553,none,blaACT
ERR5752038,blaNDM-1,blaACT-25;blaNDM-1
SRR7716602,none,blaACT-56
SRR15167041,blaKPC-3,blaACT-16;blaTEM-12;blaKPC-3
SRR4294849,none,blaACT-17
SRR1634665,blaKPC-3,blaACT-45;blaSHV-12;blaKPC-3
ERR314496,none,blaACT-35
SRR18032244,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR13893550,none,blaACT
SRR11462545,none,blaACT-55
DRR061402,blaKPC-3,blaACT-16;blaSHV-12;blaKPC-3
ERR5422719,blaOXA-48,blaACT-16
SRR15042802,none,blaMIR-18
SRR10377023,none,blaACT-55
SRR16479900,blaKPC-2,blaACT-56;blaCTX-M-15;blaKPC-2
ERR4977452,blaOXA-48,blaACT-55
SRR17308875,blaOXA-48,blaACT-52
ERR5685180,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
SRR1656062,none,blaACT-9
SRR10991923,blaKPC-2,blaACT-2;blaCTX-M-9;blaKPC-2
SRR3110247,blaIMP-8,blaACT-24;blaCTX-M-3;blaIMP-8
SRR17302711,blaOXA-48,blaACT-55
SRR9697018,blaIMP-4,blaACT-56;blaIMP-4
SRR18032434,blaKPC-2,blaACT-3;blaKPC-2
SRR15695604,blaIMP-1,blaACT-45;blaCTX-M-15;blaIMP-1
ERR486153,none,blaACT
SRR6676781,none,blaACT-27
DRR201988,blaIMP-6,blaACT-24;blaCTX-M-2;blaIMP-6
SRR5253115,blaKPC-2,blaACT-17;blaKPC-2
ERR474352,none,blaACT
SRR17308883,blaNDM-1,blaCTX-M-15;blaNDM-1
SRR1820168,blaKPC-3,blaACT-16;blaKPC-3
SRR17301961,blaNDM-1,blaACT-24;blaNDM-1
ERR5987105,none,blaACT-37;blaCTX-M-15
SRR2960141,blaVIM-1,blaACT-45;blaCTX-M-3;blaSHV-12;blaVIM-1
DRR178394,none,blaACT
SRR1817408,blaKPC-3,blaACT-17;blaCTX-M-9;blaFOX-5;blaSHV-12;blaKPC-3
SRR15948225,blaNDM-1,blaACT-37;blaNDM-1
SRR16108368,blaIMP-1,blaACT-17;blaIMP-1
ERR314447,none,blaACT-17
SRR5253060,none,blaACT-24;blaCTX-M-15
SRR12430296,none,blaACT-56
SRR5467445,none,blaMIR
SRR18031600,blaKPC-2,blaACT-52;blaKPC-2
ERR3402984,none,none
SRR18370182,blaKPC-2,blaACT;blaKPC-2
SRR11462588,none,blaACT-3
SRR18031097,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
ERR4977503,blaKPC-2,blaKPC-2
SRR8789021,blaIMP-4,blaACT-56;blaIMP-4
SRR16212278,blaNDM-1,blaACT-16;blaNDM-1
SRR17301896,blaOXA-48,blaACT-45
SRR18031251,blaKPC-2,blaACT-52;blaSHV-12;blaKPC-2
SRR14861809,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
ERR5987119,blaNDM-7,blaACT-37;blaCTX-M-15;blaNDM-7
SRR9734753,blaIMP-4,blaACT-37;blaIMP-4
SRR4035127,none,blaACT-56;blaSHV-12
SRR2960102,blaNDM-1,blaCTX-M-15;blaSHV-12;blaNDM-1
SRR17302577,blaOXA-48,blaACT-45;blaSHV-12
SRR17304318,blaKPC-2,blaACT-28;blaKPC-2
SRR10992146,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR6061965,blaKPC-2,blaACT-16;blaKPC-2
SRR12903892,blaNDM-7,blaACT-45;blaNDM-7
SRR18030866,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR12902496,blaKPC-3,blaACT-74;blaKPC-3
SRR15058937,none,blaACT
ERR5987117,none,blaACT-45;blaCTX-M-15
ERR4977506,none,blaMIR
SRR1634668,blaKPC-3,blaACT-45;blaSHV-12;blaKPC-3
SRR7042830,none,blaMIR
SRR13077451,none,blaACT-25
SRR5253095,blaKPC-3,blaACT-45;blaKPC-3
SRR15043676,none,blaACT-56
ERR5987154,none,blaACT-37;blaCTX-M-15
SRR13690432,none,blaACT-16
SRR2032852,none,blaACT-17
SRR9734588,blaIMP-4,blaACT;blaIMP-4
SRR18031045,blaKPC-2,blaACT-1;blaCMY;blaKPC-2
ERR5685293,blaNDM-1,blaACT-27;blaCTX-M-15;blaNDM-1
ERR486259,none,blaACT
SRR18032440,blaKPC-2,blaACT;blaSHV-12;blaKPC-2
SRR17304226,blaOXA-48,blaACT-56
SRR12509523,none,blaACT-52
ERR6415324,none,blaACT-16;blaCTX-M-15
SRR15075446,none,none
SRR11462586,none,blaACT-74
SRR12204365,blaNDM-1,blaACT-17;blaNDM-1
SRR18030873,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
ERR4920156,none,none
ERR1616207,none,blaACT-56;blaCTX-M-15
SRR18032007,blaKPC-2,blaACT-3;blaKPC-2
SRR17304540,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
SRR17301903,blaOXA-48,blaACT-55
ERR5987110,none,blaACT-59
ERR4977462,blaVIM-1,blaACT-17;blaSHV-12;blaVIM-1
ERR486207,none,blaACT-56
SRR18031662,blaKPC-2,blaCTX-M-9;blaMIR-16;blaKPC-2
SRR11462550,none,blaACT
SRR18032106,blaKPC-2;blaOXA-48,blaACT-44;blaCTX-M-9;blaKPC-2
SRR11791103,blaIMI-1,none
SRR17302487,blaOXA-48,blaACT-55
SRR11462582,none,blaACT-17
ERR5752078,none,blaACT;blaCTX-M-15
SRR15695431,blaKPC-2,blaACT-24;blaSHV-12;blaKPC-2
SRR18031280,blaKPC-2,blaACT-3;blaKPC-2
SRR18031162,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
ERR474402,blaKPC-4,blaACT-45;blaKPC-4
ERR4977473,none,blaACT-52;blaCTX-M-9
ERR3712659,blaOXA-48,blaACT
SRR13077459,none,blaACT-25;blaSHV-12
SRR13893445,none,blaACT-15
ERR474454,none,blaACT-23;blaSHV-12
DRR199246,none,blaACT-4
SRR3100588,none,blaACT-17;blaSHV-12
SRR18032339,blaKPC-2,blaACT-52;blaKPC-2
SRR2965592,blaKPC-2,blaACT-17;blaSHV-30;blaKPC-2
SRR17302543,blaOXA-48,blaACT-67
SRR12509539,none,blaACT
SRR13077255,none,blaACT-25;blaSHV-12
DRR199686,blaGES-5,blaACT;blaGES-5
SRR14882475,none,blaACT-15
SRR17779311,blaNDM-7,blaACT-56;blaNDM-7
SRR14862363,none,blaACT
ERR1616029,none,blaCTX-M-9;blaMIR-16
SRR11462619,none,blaACT-17
ERR1616142,none,blaACT-70;blaCTX-M-9
SRR15342693,blaIMP-4,blaACT-45;blaCTX-M-15;blaIMP-4
ERR314552,none,blaACT-17
SRR2724084,blaKPC-2,blaACT;blaKPC-2
SRR12508577,none,blaACT-56
SRR12508898,none,blaACT-52
SRR2960154,blaVIM-1,blaACT;blaCTX-M-15;blaVIM-1
SRR11462487,none,blaACT;blaCTX-M-9
ERR486152,none,blaACT-23
SRR6713422,blaKPC-2,blaACT;blaSHV-12;blaKPC-2
SRR5666612,none,blaACT-15
ERR474386,none,blaACT-68
SRR18061862,blaNDM-7,blaACT;blaSHV-7;blaNDM-7
SRR14746645,none,blaACT
ERR1616198,none,blaACT-15;blaCTX-M-9
SRR1655231,none,blaACT-52
ERR5685249,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
SRR18032252,blaKPC-2,blaACT-52;blaKPC-2
SRR16464319,blaNDM-7,blaACT-45;blaNDM-7
SRR16492566,blaKPC-3,blaACT-45;blaKPC-3
SRR17302055,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
SRR13156862,blaKPC-2,blaACT-17;blaKPC-2
ERR4920211,none,blaACT-15;blaCTX-M-15
ERR4076753,none,blaACT
SRR6062025,blaKPC-3,blaKPC-3
ERR4977535,blaNDM-5,blaACT-16;blaNDM-5
SRR17304170,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
SRR16640515,none,blaACT-3;blaCTX-M-15
SRR13181869,blaKPC-3,blaACT-45;blaKPC-3
ERR486251,none,blaACT-55
ERR3712724,none,blaACT-52
ERR486150,none,blaACT-23;blaSHV-12
SRR18032246,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR16079322,none,blaACT-45;blaCTX-M-15
SRR16847993,none,blaACT-17
SRR18030971,blaKPC-2,blaACT-52;blaKPC-2
SRR18032042,blaKPC-2,blaACT-52;blaKPC-2
SRR12519108,blaKPC-3,blaACT-52;blaKPC-3
SRR18030907,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
ERR486122,none,blaACT-27
ERR4920206,none,blaACT-45;blaCTX-M-15;blaGES-1
SRR11462499,none,blaACT-15
SRR4302169,blaNDM-1,blaCTX-M-15;blaNDM-1
SRR17308942,blaKPC-2,blaACT;blaKPC-2
SRR2051556,none,blaTEM-15
SRR2051531,none,blaACT-17
SRR17304346,blaOXA-48,blaACT;blaSHV-12
DRR199028,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
SRR18030906,blaKPC-2,blaACT-1;blaCMY;blaKPC-2
ERR5432300,blaVIM-1,blaACT-45;blaVIM-1
SRR13181766,blaKPC-3,blaACT-45;blaKPC-3
ERR314445,none,none
ERR4977446,blaNDM-7,blaACT-17;blaNDM-7
ERR6415351,none,blaACT-17;blaCTX-M-9;blaSHV-12
SRR15058731,none,blaACT-17
SRR2033764,blaKPC-4,blaACT-45;blaKPC-4
SRR11445666,none,none
SRR18032030,blaKPC-2,blaACT-1;blaCMY;blaKPC-2
SRR14790823,none,blaACT-15
SRR12525877,none,blaACT-16;blaCTX-M-15
SRR18031265,blaKPC-2,blaACT-52;blaKPC-2
SRR12430224,none,blaACT-65
SRR3100556,none,blaACT-55
ERR5685207,blaNDM-5,blaACT-45;blaCTX-M-15;blaNDM-5
SRR1656411,none,blaACT-15
SRR12508764,none,blaACT
ERR4977540,blaGES-6;blaNDM-1;blaOXA-48,blaACT-16;blaCTX-M-14;blaCTX-M-15;blaGES-6;blaNDM-1
SRR12430210,none,blaACT-56
SRR18032046,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
SRR15042466,none,blaACT-55
ERR4977451,blaOXA-48,blaACT-25;blaCTX-M-15
DRR199725,blaGES-5,blaACT;blaCTX-M-14;blaGES-5
SRR12508786,none,blaMIR
ERR5752057,none,blaACT;blaCTX-M-15
SRR16292929,blaNDM-5,blaACT-17;blaSHV-12;blaNDM-5
SRR14154439,none,blaACT-17
ERR3712699,blaVIM-1,blaACC-1;blaACT-24;blaVIM-1
SRR9734801,blaNDM-7,blaACT;blaNDM-7
SRR11462549,none,blaACT-25;blaCTX-M-15
SRR6293245,blaNDM-1,blaACT;blaCTX-M-9;blaSHV-12;blaNDM-1
DRR201994,blaIMP-1,blaACT-74;blaIMP-1
ERR1616160,none,blaACT-16;blaCTX-M-9
SRR11791110,blaIMI-1,none
SRR11531465,none,blaACT-15
ERR5192147,blaKPC-2,blaMIR;blaKPC-2
SRR2033780,none,blaACT-24;blaCTX-M-15
SRR13893546,none,blaACT-55
SRR2960107,blaKPC-2,blaACT-25;blaCTX-M-15;blaKPC-2
