accession_id,CEPHALOSPORIN,CARBAPENEM
SRR18031297,blaKPC-2,blaKPC-2
SRR7540317,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR18032461,blaKPC-2,blaKPC-2
SRR12681401,blaCTX-M,blaOXA-232
SRR8919598,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
ERR317529,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR14532119,blaKPC-3,blaKPC-3
SRR13708384,blaCTX-M-55,blaOXA-48
SRR14450126,blaKPC-2,blaKPC-2
SRR17621158,blaNDM-1,blaNDM-1
ERR2303416,blaCTX-M-15,none
SRR15695630,blaKPC-2,blaKPC-2
SRR18208891,none,none
ERR486412,blaSHV-5,none
SRR18207196,none,none
SRR5931307,blaSHV-12;blaKPC-2,blaKPC-2
SRR18217229,blaCTX-M-15,none
SRR10991729,blaKPC-2,blaKPC-2
SRR5082463,blaCTX-M-15,none
SRR16610190,blaCTX-M-15;blaNDM-5,blaNDM-5;blaOXA-232
ERR1204976,none,none
SRR13673970,blaDHA-1,none
SRR10116797,blaKPC-3,blaKPC-3
ERR5432271,blaSHV-12;blaKPC-2,blaKPC-2
SRR8286464,blaCTX-M-14;blaKPC-2,blaKPC-2
SRR14402759,blaNDM-1,blaNDM-1
SRR14402385,blaSHV-12;blaKPC-3,blaKPC-3
ERR1334464,none,none
SRR13337495,blaVIM-1,blaVIM-1
ERR5037505,blaCTX-M-15,blaOXA-48
SRR2724086,blaVIM-27,blaVIM-27
SRR16820340,blaCTX-M-15;blaNDM-5,blaNDM-5
ERR6294274,blaCTX-M-27,none
ERR3813670,blaKPC-3,blaKPC-3
SRR12509241,blaKPC-3,blaKPC-3
SRR14450284,blaSHV-12;blaKPC-3,blaKPC-3
SRR17304504,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR18032025,blaKPC-2,blaKPC-2
SRR13085686,blaKPC-3,blaKPC-3
SRR12095307,blaCTX-M-15,none
SRR2048070,blaKPC-2,blaKPC-2
SRR5877517,blaCTX-M-15,none
ERR5037591,blaCTX-M-14,blaOXA-48
ERR6294036,none,none
SRR17304387,blaCTX-M-15,blaOXA-232
ERR1415585,blaCTX-M;blaDHA-1;blaNDM-1,blaNDM-1
SRR3219834,blaCTX-M-15,blaOXA-232
SRR8174971,blaCTX-M-15,none
ERR6017780,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-48
SRR5806870,blaCTX-M-15,none
SRR18208977,none,none
ERR5530514,none,none
ERR2397485,none,none
SRR14449853,blaKPC-3,blaKPC-3
ERR2704617,blaCTX-M-15,blaOXA-48
SRR14902603,blaKPC,blaKPC
SRR16079000,blaCTX-M-3;blaNDM-1,blaNDM-1
SRR9734683,none,blaOXA-48
ERR4463472,blaCTX-M-15,none
SRR11819276,blaCTX-M-15;blaKPC-3,blaKPC-3
SRR15584395,blaCTX-M-15,blaOXA-48
SRR8174944,blaCTX-M-15,none
SRR6348595,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR10992003,blaKPC-3,blaKPC-3
SRR18209089,none,none
SRR14861753,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5386675,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR17302775,blaKPC-2,blaKPC-2
SRR10694647,none,none
ERR2303400,blaCTX-M-15,none
SRR16242773,blaCMY-6;blaCTX-M-3;blaNDM-1,blaNDM-1
SRR14449712,blaCTX-M-14;blaCTX-M-15,blaOXA-48
ERR486515,blaCTX-M-15,none
ERR1415718,none,none
SRR8607452,blaCMY-4;blaCTX-M-15;blaVIM-19,blaVIM-19
ERR1217470,none,none
ERR6096180,none,none
SRR9858710,blaKPC-3,blaKPC-3
SRR11841845,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR10294871,none,none
SRR5386366,blaKPC-2,blaKPC-2
ERR1877994,none,none
SRR18208996,none,none
SRR12052886,blaCTX-M-3,none
SRR18212773,blaNDM-1,blaNDM-1
SRR17302311,blaKPC-2,blaKPC-2
SRR10058589,blaKPC-3,blaKPC-3
ERR1289753,blaKPC-2,blaKPC-2
SRR13893720,blaCTX-M-15,none
SRR10294968,blaCTX-M-15,blaOXA-232
SRR5687278,blaCTX-M-15,none
ERR1374873,blaKPC-2,blaKPC-2
ERR5056712,none,none
ERR1911061,blaSHV-12;blaKPC-2,blaKPC-2
ERR1205000,none,none
SRR15522854,none,none
SRR15584363,blaCTX-M-15,blaOXA-48
SRR5385725,blaCTX-M-15,none
ERR2673196,none,blaOXA-48
ERR5530472,none,none
ERR875954,none,none
ERR1796009,none,none
SRR18175631,none,none
SRR13077320,blaDHA-1,none
SRR5387029,blaKPC-2,blaKPC-2
DRR065578,blaCTX-M-15;blaIMP-4,blaIMP-4
SRR15584380,blaCTX-M-15,blaOXA-48
ERR6096183,none,none
DRR120610,blaNDM-1,blaNDM-1
ERR6293902,blaCTX-M-15,none
SRR4414036,blaKPC-2,blaKPC-2
SRR16079263,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR1616623,blaCTX-M-9,none
SRR2135158,blaKPC-3,blaKPC-3
ERR3403214,none,none
ERR4014236,none,none
SRR12509400,blaCTX-M-15;blaKPC,blaKPC
SRR6852551,blaCTX-M-55,none
ERR1334738,blaCTX-M-15,none
SRR5386802,blaCTX-M-15,none
SRR10116629,blaKPC-2,blaKPC-2
SRR17304160,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5714076,blaCTX-M-15,blaOXA-181
ERR4920564,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-181
SRR17303681,blaKPC-2,blaKPC-2
SRR5973317,blaKPC-2,blaKPC-2
ERR4013582,none,none
SRR10442772,blaCTX-M-15,none
SRR15584341,blaCTX-M-15,blaOXA-48
ERR264557,blaCTX-M-15,blaOXA-48
ERR5863514,none,none
SRR12956296,blaSHV-12;blaKPC-3,blaKPC-3
SRR15047255,blaCMY-4;blaNDM-1,blaNDM-1
SRR16079221,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR11402662,blaVIM-1,blaVIM-1
SRR8286449,blaCTX-M-14;blaKPC-2,blaKPC-2
ERR1911130,blaKPC-2,blaKPC-2
SRR8738430,none,none
SRR17303721,blaCTX-M-15,blaOXA-48
ERR1204885,none,none
ERR2586425,blaDHA-1,none
ERR1616633,blaCTX-M-15,none
SRR6958842,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR349777,blaCTX-M-15,none
ERR3712850,blaKPC-3,blaKPC-3
DRR281101,blaIMP-1,blaIMP-1
ERR3712888,blaVEB-1;blaKPC-2,blaKPC-2
SRR6710636,blaKPC-2,blaKPC-2
ERR6294034,none,none
SRR8916478,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
ERR1228351,blaCTX-M-15,blaOXA-48
SRR13429562,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR1217021,blaSHV-12;blaKPC-2,blaKPC-2
SRR8072016,blaKPC-3,blaKPC-3
SRR10991943,blaKPC-2,blaKPC-2
ERR1541493,blaCTX-M-15,none
ERR5530466,none,none
ERR3562293,blaSHV-2,none
SRR14449552,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR12508784,blaKPC-3,blaKPC-3
SRR13673911,none,none
ERR1795981,none,none
ERR3416276,none,none
SRR8916333,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
ERR5216467,none,blaOXA-48
ERR3713122,none,blaOXA-48
SRR16204272,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR7160680,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR11971458,blaCTX-M-14;blaNDM-5,blaNDM-5
ERR4465219,blaCTX-M-27,none
SRR5082454,blaCTX-M-15,none
ERR2586381,none,none
SRR18031355,blaKPC-2,blaKPC-2
SRR11841897,blaCTX-M-15,blaOXA-48
SRR14197429,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR3515861,blaCMY-4;blaKPC-2;blaNDM-1,blaKPC-2;blaNDM-1
ERR1541492,blaCTX-M-15;blaIMP-1,blaIMP-1
ERR1911098,blaSHV-12;blaKPC-2,blaKPC-2
ERR3416146,none,none
SRR16242783,blaCTX-M-3,none
SRR1561275,blaCTX-M-15,none
SRR10116803,blaKPC-3,blaKPC-3
SRR17931138,blaCTX-M-15,none
ERR4822796,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR5191995,blaCTX-M-15,blaOXA-48
SRR17302648,none,blaOXA-48
SRR14449582,blaNDM-1,blaNDM-1
SRR18208087,blaCTX-M-15;blaCTX-M-27;blaNDM-1,blaNDM-1
SRR1561200,blaSHV-2A;blaKPC-2,blaKPC-2
SRR5877455,blaCTX-M-14;blaDHA-1,none
SRR12329563,blaKPC-68,none
SRR16079151,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR11819412,blaKPC-3,blaKPC-3
SRR10223894,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR9696995,blaIMP-4,blaIMP-4
SRR6892687,blaSHV-12;blaKPC-2,blaKPC-2
ERR2397507,blaCTX-M-15,none
SRR5386543,blaKPC-2,blaKPC-2
SRR14449441,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR12233517,none,none
SRR12508636,blaKPC-2,blaKPC-2
SRR17304530,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR14402501,blaKPC-3,blaKPC-3
SRR8174981,blaCTX-M-15,none
ERR1415582,blaCTX-M-55,none
SRR6348593,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR7012021,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR7472656,blaCTX-M-15,blaOXA-48
SRR12509118,blaKPC-3,blaKPC-3
SRR6204337,blaKPC-3,blaKPC-3
ERR6293937,blaSHV-5,none
ERR3081557,blaCTX-M-15;blaNDM-7,blaNDM-7
SRR12509004,blaKPC-2,blaKPC-2
SRR1299115,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1
SRR10992037,blaKPC-2,blaKPC-2
ERR1217278,none,none
SRR16464331,blaCMY-2,none
SRR14449984,blaCTX-M-15,none
ERR3518899,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR10991752,blaKPC-2,blaKPC-2
SRR17308839,blaCTX-M-15;blaVIM-4,blaVIM-4
SRR15695537,blaCTX-M-15,blaOXA-232
SRR5893942,blaCTX-M-14;blaDHA-1,none
ERR486353,none,none
SRR14936215,none,none
SRR3222408,blaCTX-M-15,blaOXA-181
ERR5752114,none,none
SRR6656624,blaSHV-12;blaKPC-2,blaKPC-2
ERR2586415,blaCTX-M-15,none
SRR5385520,blaCTX-M-15,none
DRR065613,blaVIM-1,blaVIM-1
ERR1204849,none,none
ERR3771719,blaNDM-1,blaNDM-1;blaOXA-48
SRR5386706,blaKPC-2,blaKPC-2
SRR18031680,blaKPC-2,blaKPC-2
ERR1761538,blaCTX-M-15;blaSHV-12;blaKPC-3,blaKPC-3
SRR12508697,blaKPC-3,blaKPC-3
ERR3416138,none,none
SRR18208167,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5386276,blaCTX-M-15,none
ERR775664,blaCTX-M-15,none
ERR257604,none,none
ERR1878511,blaCTX-M-15,none
SRR12681423,blaCTX-M-15,blaOXA-232
SRR12149866,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR1218730,none,none
DRR121811,blaCTX-M-15;blaSHV-12;blaNDM-1,blaNDM-1
SRR12956512,blaKPC-3,blaKPC-3
SRR5386097,blaCTX-M-15,none
SRR15047253,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR14402648,blaNDM-1,blaNDM-1
SRR17930987,blaCTX-M-15,none
SRR10127100,blaCTX-M-15;blaDHA-1,none
ERR2303461,blaCTX-M-15,none
SRR15150503,blaKPC-3;blaNDM-7,blaKPC-3;blaNDM-7
SRR16242768,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR9217774,blaKPC-2,blaKPC-2
SRR10294959,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1
SRR1561305,blaKPC-2,blaKPC-2
SRR16204271,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR14449597,blaKPC-2,blaKPC-2
ERR3891015,blaCTX-M-15,blaOXA-48
DRR320026,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR1911104,blaKPC-2,blaKPC-2
SRR6204368,blaKPC-3,blaKPC-3
ERR4920572,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR10420736,blaKPC-3,blaKPC-3
ERR2397527,none,none
SRR15695797,blaKPC-2,blaKPC-2
SRR12233564,none,none
SRR12823696,blaCTX-M-15,none
SRR14402546,blaKPC-3,blaKPC-3
SRR4191408,blaNDM-1,blaNDM-1
SRR10991944,blaKPC-2,blaKPC-2
SRR10116557,blaKPC-2,blaKPC-2
SRR5931397,blaKPC-2,blaKPC-2
SRR17273913,none,none
ERR3712944,none,blaOXA-48
ERR4463260,none,none
ERR5927275,none,none
SRR5385428,none,none
ERR1334442,blaKPC-3,blaKPC-3
SRR4198850,blaKPC-3,blaKPC-3
SRR10294970,blaCTX-M-15,blaOXA-232
SRR12508831,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR5386869,blaCTX-M-15,none
SRR12509434,none,none
ERR2008087,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1
SRR10116756,blaKPC-3,blaKPC-3
SRR17304125,blaCTX-M-15;blaVIM-4,blaVIM-4
SRR13119963,blaFOX-5;blaKPC-3,blaKPC-3
SRR14338808,blaKPC-2,blaKPC-2
SRR17720486,blaKPC-3,blaKPC-3
SRR5385650,blaCTX-M-15,none
SRR8286524,blaCTX-M-14;blaSHV-12;blaKPC-2,blaKPC-2
SRR15832682,blaCTX-M-15,blaOXA-181
SRR7049929,blaCTX-M-15,blaOXA-48
SRR5385887,blaKPC-2,blaKPC-2
ERR486345,blaCTX-M-15,none
SRR16492624,blaCTX-M-15;blaNDM-5,blaNDM-5
ERR4463245,none,none
ERR1218775,blaCTX-M-55,none
SRR8286502,blaCTX-M-14;blaKPC-2,blaKPC-2
ERR1811836,blaCTX-M-15,blaOXA-48
SRR10694546,none,none
SRR14402356,blaNDM-1,blaNDM-1
SRR14861781,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR2303542,none,none
SRR15569600,none,none
SRR2131473,blaKPC-3,blaKPC-3
DRR150445,blaCTX-M-15,blaOXA-181
SRR4198681,blaKPC-3,blaKPC-3
SRR12509448,blaKPC-3,blaKPC-3
SRR14449613,blaKPC-2,blaKPC-2
ERR3416314,none,none
ERR1218764,none,none
SRR18217359,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR1374917,blaCTX-M-15,none
SRR9734817,blaSHV-12;blaKPC-2,blaKPC-2
ERR1616348,blaCTX-M-15,none
SRR13087682,blaKPC-3,blaKPC-3
SRR18217238,none,blaOXA-48
ERR4920570,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5387258,blaCTX-M-15,none
SRR8286521,blaCTX-M-14;blaKPC-2,blaKPC-2
SRR11841889,none,blaOXA-48
SRR5385833,blaKPC-2,blaKPC-2
ERR2190205,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR12233549,none,none
SRR12764042,blaCTX-M-15,none
SRR17273924,none,none
SRR6204390,blaKPC-3,blaKPC-3
SRR5386550,blaCTX-M-15,none
SRR11402695,blaKPC-3,blaKPC-3
SRR13088647,blaKPC-3,blaKPC-3
SRR4414058,blaKPC-2,blaKPC-2
SRR8789023,blaIMP-4,blaIMP-4
SRR12956588,blaCMY-2;blaKPC-3,blaKPC-3
SRR18031081,blaKPC-2,blaKPC-2
SRR17308923,none,blaOXA-48
DRR122278,blaCTX-M-15;blaNDM-1,blaNDM-1
DRR320107,none,none
DRR150378,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR18031077,blaKPC-2,blaKPC-2
SRR5386194,blaSHV-12,none
SRR15342703,blaCTX-M-15,none
SRR13320501,blaSHV-12;blaKPC-2,blaKPC-2
SRR6062012,blaKPC-2,blaKPC-2
SRR4198824,blaKPC-3,blaKPC-3
ERR1541288,none,blaOXA-232
ERR1616440,blaCTX-M-15,none
SRR7828690,blaCTX-M-15,none
SRR13356633,blaCTX-M-15,none
ERR3575034,blaCTX-M-15,none
ERR1541358,none,none
SRR2127573,none,none
ERR5191993,blaCTX-M-15,blaOXA-48
ERR4920381,blaCTX-M-15,none
SRR10491332,blaCTX-M-55,none
SRR10223891,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR18031021,blaKPC-2,blaKPC-2
SRR13825727,blaCTX-M-15,none
SRR7899091,none,none
ERR1217455,blaKPC-3,blaKPC-3
SRR12462372,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR3162610,blaCTX-M-15,none
SRR8919578,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR1582871,blaCTX-M-15;blaKPC-4,blaKPC-4
ERR4372638,blaCTX-M-15,blaOXA-48
SRR10223884,blaKPC-2,blaKPC-2
SRR9208902,blaCTX-M-15,blaOXA-48
ERR1014127,blaCTX-M-15,none
ERR025109,none,none
SRR10991658,blaKPC-2,blaKPC-2
ERR2586390,blaCTX-M-14;blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5931294,blaKPC-2,blaKPC-2
SRR12902665,blaKPC-3,blaKPC-3
SRR15096612,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR12508933,none,none
ERR1334455,none,none
SRR6946353,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR15097925,blaCTX-M-15;blaIMP-4,blaIMP-4
SRR5387283,blaCTX-M-15,none
SRR12509067,blaKPC-3,blaKPC-3
ERR1761479,blaKPC-3,blaKPC-3
ERR4008047,blaCTX-M-15,blaOXA-181
SRR5387185,blaCTX-M-15,none
SRR12508824,blaCTX-M-15;blaSHV-12;blaKPC-2,blaKPC-2
ERR1289697,blaCTX-M-15,none
SRR10491312,blaCTX-M-55,none
SRR11046637,blaCTX-M-14,none
ERR2796990,blaCTX-M-15,blaOXA-48
SRR18031108,blaKPC-2,blaKPC-2
SRR8286543,blaCTX-M-15;blaDHA-1,none
SRR12267768,none,none
SRR17303730,blaDHA-1;blaNDM-5,blaNDM-5
SRR15827940,blaCTX-M-14;blaNDM-1,blaNDM-1
SRR10116670,blaKPC-3,blaKPC-3
SRR12509268,blaCTX-M-15,none
ERR1217300,blaKPC-3,blaKPC-3
ERR1616365,blaCTX-M-15,none
ERR3515862,blaCMY-4;blaKPC-2;blaNDM-1,blaKPC-2;blaNDM-1
SRR17304484,blaCTX-M-15;blaVIM-4,blaVIM-4
SRR10452809,blaCTX-M-15,none
SRR5385471,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR10376959,blaCMY-16;blaKPC-2,blaKPC-2
SRR14861785,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR14450155,blaCTX-M-15,blaOXA-48
ERR1204911,blaCTX-M-15,none
ERR6293611,none,none
ERR3416021,none,none
SRR2070621,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR12233394,none,none
ERR1911058,blaSHV-12;blaKPC-2,blaKPC-2
ERR1204970,blaCTX-M-15,blaOXA-48
SRR11585141,blaCTX-M-15,blaOXA-48
SRR6165540,none,none
SRR10116469,blaKPC-3,blaKPC-3
ERR6293475,none,none
SRR16204267,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR8916525,blaCTX-M-15,blaOXA-232
SRR10006034,blaSHV-2,none
SRR12509583,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR6293597,none,none
ERR4463561,blaCTX-M-15,none
SRR14450107,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR5442537,blaCTX-M-15,none
SRR17308980,blaKPC-2,blaKPC-2
SRR10094537,blaCTX-M,blaOXA-232
SRR12956435,blaKPC-3,blaKPC-3
ERR4425350,blaCTX-M-15,none
SRR8174980,blaCTX-M-15,none
SRR5931390,blaSHV-12;blaKPC-2,blaKPC-2
SRR10444513,blaSHV-12,none
ERR3162622,none,none
SRR2544779,none,none
SRR12509283,blaKPC-2,blaKPC-2
ERR1474977,blaSHV-12;blaKPC-2,blaKPC-2
ERR5442469,blaCTX-M-33;blaCTX-M-33,blaCTX-M-33
SRR17308648,none,blaOXA-48
ERR1740550,blaCTX-M-15,none
SRR2724087,blaVIM-27,blaVIM-27
SRR5386154,blaCTX-M-15,none
SRR9734556,blaCTX-M-15;blaNDM-5,blaNDM-5
SRR12902630,none,none
SRR2127470,blaKPC-3,blaKPC-3
SRR12956650,blaKPC-3,blaKPC-3
SRR5385670,blaCTX-M-15,none
SRR5386612,blaCTX-M-15,none
SRR12233375,none,none
ERR349819,blaCTX-M-15,none
SRR16242797,blaCTX-M-3,none
ERR6293483,none,none
SRR14450225,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR8916327,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
ERR5751994,blaCTX-M-15;blaNDM-5,blaNDM-5
SRR15097888,blaCTX-M-15,none
SRR13130475,blaSHV-12;blaKPC-2,blaKPC-2
SRR13088645,blaCTX-M-15;blaNDM-5,blaNDM-5
ERR4549838,none,none
ERR4014072,none,none
ERR1911034,blaSHV-12;blaKPC-2,blaKPC-2
SRR4198753,blaCTX-M-39,none
SRR15098100,none,blaOXA-48
SRR14450073,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR12508592,blaKPC-3,blaKPC-3
SRR12508681,blaCTX-M;blaKPC-2,blaKPC-2
ERR3712642,blaCTX-M-14,blaOXA-48
ERR1375004,none,none
DRR150617,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR10991651,blaKPC-2,blaKPC-2
ERR2586368,none,none
SRR18543886,none,none
SRR14450080,none,blaOXA-48
SRR8916357,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
ERR1415621,blaCTX-M-15,blaOXA-48
SRR10991842,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR5385494,blaCTX-M-15,none
ERR3712506,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1
SRR13156869,blaKPC-2,blaKPC-2
SRR18212422,blaCTX-M-14;blaCTX-M-15,blaOXA-48
ERR6293752,none,none
ERR1217400,blaKPC-3,blaKPC-3
SRR4198742,blaKPC-3,blaKPC-3
SRR14532082,blaSHV-12;blaKPC-3,blaKPC-3
SRR5093537,blaKPC-2,blaKPC-2
SRR14449515,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR14532173,blaSHV-12;blaKPC-3,blaKPC-3
SRR13227563,blaCMY-2,none
ERR1415623,none,none
ERR1204826,blaKPC-2,blaKPC-2
SRR9734544,blaCTX-M-15,blaOXA-232
SRR5386692,blaCTX-M-15,none
ERR4367682,blaCTX-M-40,none
SRR14449730,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR5386663,blaSHV-12,none
SRR12956333,blaKPC-3,blaKPC-3
SRR15695460,blaDHA-1;blaKPC-2,blaKPC-2
SRR6892740,blaKPC-2,blaKPC-2
SRR4198802,blaKPC-3,blaKPC-3
SRR17621157,blaCTX-M-15;blaKPC-3;blaNDM-1,blaKPC-3;blaNDM-1
ERR1761559,blaCTX-M-15,blaOXA-48
SRR10991853,blaKPC-2,blaKPC-2
ERR486799,none,none
SRR14449493,blaKPC-2,blaKPC-2
SRR10992062,blaKPC-2,blaKPC-2
SRR12902549,blaKPC-3,blaKPC-3
SRR18207344,none,none
SRR10991967,blaKPC-2,blaKPC-2
SRR11585088,blaKPC-3,blaKPC-3
SRR7540305,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR2631547,blaCTX-M-15,none
ERR1618800,blaCTX-M-14,none
SRR10991675,blaKPC-2,blaKPC-2
ERR264524,blaCMY-2;blaCTX-M-55,blaOXA-245
SRR12956596,blaCMY-2;blaKPC-3,blaKPC-3
SRR13356619,blaCTX-M-15,none
SRR11046764,none,none
SRR17302341,blaCTX-M-15;blaVIM-4,blaVIM-4
SRR12569954,blaCTX-M-15,blaOXA-48
SRR10491310,blaCTX-M-55,none
SRR9858657,blaKPC-3,blaKPC-3
SRR17309022,blaIMP-1,blaIMP-1
SRR14450275,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR1761471,blaKPC-2,blaKPC-2
SRR11585148,blaCTX-M-15,blaOXA-48
ERR7598072,none,none
ERR1217210,blaCMY-16;blaCTX-M-15,none
SRR7345603,blaCTX-M-15,none
SRR10992193,blaKPC-3,blaKPC-3
SRR18175604,blaCTX-M-163,none
SRR13563380,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR3164755,blaKPC-3,blaKPC-3
SRR12509293,blaKPC-3,blaKPC-3
SRR10490442,blaCTX-M-15,none
ERR024819,none,none
ERR3416245,none,none
SRR1561201,blaSHV-12;blaKPC-2,blaKPC-2
SRR17302746,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR17308439,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR5908342,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR474474,blaCTX-M-15,none
SRR15914429,blaCTX-M-15;blaNDM-5,blaNDM-5
SRR14861788,blaCTX-M-15;blaSHV-2A;blaNDM-1,blaNDM-1
SRR4019406,blaCTX-M-15,none
ERR3162615,blaCTX-M,blaOXA-232
SRR10294972,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR12764016,blaCTX-M-15,none
SRR11819425,blaKPC-3,blaKPC-3
SRR17431309,none,none
SRR12662228,blaCTX-M-15,none
SRR16848025,blaCTX-M-15,none
SRR8885603,blaCTX-M-15;blaNDM,blaNDM
DRR151008,blaCTX-M,blaOXA-232
SRR17931005,blaCTX-M-15,none
SRR5387284,blaCTX-M-15,none
SRR15695476,blaIMP-1,blaIMP-1
ERR7598073,none,none
SRR5082340,none,none
ERR2118023,none,blaOXA-48
ERR1217355,blaKPC-3,blaKPC-3
ERR1911123,blaKPC-2,blaKPC-2
SRR5386934,blaCTX-M-15,none
SRR17308432,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR349845,blaCTX-M-15,none
ERR3712461,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR13085683,blaCTX-M-15,none
SRR10116532,blaCMY-2;blaSHV-12;blaKPC-3,blaKPC-3
SRR12907711,blaCTX-M-15;blaNDM-7,blaNDM-7;blaOXA-232
SRR5386680,blaSHV-12;blaKPC-2,blaKPC-2
SRR17303640,blaCTX-M-14;blaNDM-4,blaNDM-4;blaOXA-48
ERR5056353,none,none
ERR4463251,none,none
SRR2915827,blaKPC-3,blaKPC-3
ERR3891185,none,none
SRR5385709,blaCTX-M-14,none
SRR2033756,none,none
SRR16848004,none,none
DRR140903,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR5216657,blaCTX-M-15,blaOXA-48
SRR10991937,blaKPC-2,blaKPC-2
SRR11585185,blaCTX-M-15,blaOXA-48
SRR8174982,blaCTX-M-15,none
SRR11585196,blaCTX-M-15,blaOXA-48
DRR125008,blaCTX-M-14,blaOXA-48
SRR17273911,none,none
SRR16242798,blaCMY-6;blaCTX-M-65;blaKPC-2;blaNDM-1,blaKPC-2;blaNDM-1
ERR4920404,blaCTX-M-15,none
ERR1205056,blaCTX-M-15;blaSHV-38,none
SRR14402573,blaKPC-3,blaKPC-3
SRR6793837,blaCTX-M-15,none
SRR12509375,blaKPC-3,blaKPC-3
SRR15695759,blaCTX-M-15;blaDHA-1;blaKPC-2,blaKPC-2
DRR281074,none,none
SRR18209201,none,none
SRR15098063,blaCTX-M-15,blaOXA-48
ERR1217192,blaKPC-3,blaKPC-3
SRR14348101,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR3562163,none,none
ERR2397509,blaDHA-1,none
SRR13129379,blaKPC-3,blaKPC-3
SRR17576995,blaCTX-M-15,blaOXA-181
SRR7699497,none,none
SRR1561364,blaSHV-12;blaKPC-3,blaKPC-3
