accession_id,QUINOLONE
SRR17830182,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6005281,none
SRR12993343,none
SRR17009536,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10000860,none
SRR12607918,qnrS1
SRR12769692,none
SRR7188610,none
SRR7842114,none
SRR11041519,gyrA_D87N;qnrS1
SRR7230343,none
SRR15361621,none
SRR5296227,qnrS1
SRR11068983,none
SRR10095337,qnrS1
SRR7286393,none
SRR18507531,none
SRR8325461,none
SRR5365078,none
SRR8715620,none
SRR11908560,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR10337443,none
SRR7119781,gyrA_S83L
ERR6004915,none
ERR6004793,gyrA_S83L
ERR1363983,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7439161,none
SRR15707217,gyrA_D87N;gyrA_S83L;parC_S80I
SRR3289620,none
SRR11773647,none
SRR10919438,none
SRR7283819,qnrS1
SRR4786191,gyrA_D87N;gyrA_S83L;parC_S80I
SRR15102795,none
ERR6005081,none
SRR12786990,none
SRR7886357,none
SRR14635826,none
SRR10319755,none
SRR10674432,none
SRR7187779,none
SRR4787303,gyrA_S83L;parC_S80I;gyrA_D87G
SRR18143713,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR12430491,gyrA_S83L
SRR11361745,gyrA_D87N;gyrA_S83L;parC_S80I
ERR3330637,none
ERR449038,none
SRR15011057,none
SRR10250964,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR12799212,none
SRR4897480,none
SRR15207139,none
SRR18397999,qnrS1
SRR11442271,none
SRR18207005,qnrS1
ERR126994,none
SRR6451991,none
SRR11041452,qnrS1
SRR8766726,qnrS1
SRR10982671,none
SRR7249715,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7244277,none
ERR6005153,qnrS1
SRR10313639,none
SRR11728603,none
SRR11195325,gyrA_D87N;gyrA_S83L;parC_S80I
SRR5023688,none
SRR4787735,none
SRR11285441,none
ERR6004936,none
SRR13834101,gyrA_D87N;gyrA_S83L;parC_S80I
SRR4787077,none
SRR5937361,none
SRR7827036,none
SRR14475553,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12707436,none
SRR7187047,none
SRR11514732,none
SRR15338051,none
SRR10337544,qnrS1
ERR654280,none
SRR3289551,none
SRR12199249,none
ERR6005051,gyrA_S83L
SRR17735419,none
ERR1811907,none
SRR8898305,none
SRR14084247,gyrA_D87N;gyrA_S83L;parC_S80I
ERR230539,gyrA_S83L;parC_S80I;gyrA_D87G
SRR14109617,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11676173,none
ERR6004961,gyrA_D87Y
SRR5018304,none
SRR5057447,none
SRR14794498,none
SRR10559587,qnrB19
SRR7291615,none
SRR17314025,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7540840,none
SRR3289615,none
SRR13059655,none
SRR10380969,none
ERR1810581,none
SRR18157012,qnrS1
SRR11285420,qnrS1
SRR6181313,none
SRR7522836,none
SRR12229020,qnrS1
SRR13332232,none
SRR5312220,none
SRR18453026,gyrA_S83L
SRR13608870,gyrA_D87N;gyrA_S83L;parC_S80I
SRR16920092,none
SRR8754021,gyrA_D87N
SRR15338099,none
SRR13764652,none
SRR10109388,none
ERR1364052,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10011625,none
SRR10155224,none
SRR10748666,none
SRR8770371,qnrS1
SRR7283719,gyrA_D87Y;qnrS1
SRR10435740,none
SRR4897044,none
SRR12789616,none
SRR8568228,gyrA_D87N;gyrA_S83L;parC_S80I
SRR4787829,none
SRR15361461,gyrA_S83L;parC_S80I;qnrS1
SRR10858742,none
SRR15428988,qnrS1
ERR200393,qnrS1;gyrA_D87G
SRR12672114,none
SRR9041531,qnrS1
SRR17735451,gyrA_D87N;gyrA_S83L;parC_S80I
SRR5024158,none
SRR10874040,none
SRR10197458,none
SRR10874273,none
SRR9050432,none
SRR8656989,qnrS1
SRR18104394,qnrS1
SRR15035458,gyrA_D87N;gyrA_S83L;parC_S80I
SRR15011113,gyrA_D87N
ERR6005335,gyrA_D87G
ERR6005107,none
ERR6005340,gyrA_D87G
SRR4788180,none
SRR10962089,none
SRR5800769,none
SRR10283335,none
SRR5330748,qnrS1
SRR8787499,none
SRR17008506,none
SRR10559560,qnrS1
SRR8571656,none
SRR14475547,none
SRR13147433,none
SRR7849982,none
SRR13061439,none
ERR6004954,none
SRR12046608,gyrA_D87N;gyrA_S83L;parC_S80I
SRR18214901,gyrA_D87N;gyrA_S83L;parC_S80I
SRR13913982,none
SRR7050111,none
ERR6005271,none
SRR12769931,gyrA_D87N;gyrA_S83L;parC_S80I
SRR15998485,none
ERR6004870,none
SRR10512661,none
SRR15338188,none
SRR9961598,gyrA_S83L
SRR7842066,none
SRR15251146,qnrS1
SRR15338072,none
SRR7184339,none
ERR6005177,gyrA_D87N;gyrA_S83L;parC_S80I
SRR9873114,none
SRR12963052,none
SRR15654629,none
ERR6005257,none
ERR590367,none
SRR5029661,none
SRR12743009,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11290982,gyrA_S83L
SRR7631921,gyrA_D87N;gyrA_S83L;parC_S80I
SRR1811702,none
SRR17654183,none
SRR13605969,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6005168,gyrA_D87G
SRR15837074,gyrA_D87N;gyrA_S83L;parC_S80I;qnrS1
SRR3289517,none
SRR8740645,none
SRR8530185,none
SRR7850115,qnrS1
SRR17431111,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR8645333,none
SRR10513082,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11676179,none
SRR5023890,none
SRR12024365,none
SRR11069184,none
SRR13057898,none
SRR17198806,none
SRR7133503,none
SRR7208997,none
SRR13059656,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12625856,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10424229,none
SRR17652803,none
SRR15247157,none
SRR17017393,none
SRR12358825,none
ERR449072,none
ERR646524,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10506900,none
SRR16987671,gyrA_D87N;gyrA_S83L;parC_S80I
SRR9885975,none
SRR11290987,gyrA_D87N;gyrA_S83L;parC_S80I
SRR8756934,qnrS1
SRR13777378,none
SRR8863365,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR7825955,none
SRR16612458,none
SRR15011077,gyrA_D87N;qnrS1
SRR10294290,none
SRR15338022,none
SRR16532610,none
SRR3289610,none
SRR12718009,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12975344,none
SRR7970918,none
SRR11442296,none
SRR6413009,qnrS1
SRR3289580,qnrS1
SRR10075023,none
SRR14808902,gyrA_D87N;gyrA_S83L;parC_S80I
SRR9941004,none
SRR14071649,none
SRR7631918,none
SRR18131535,none
SRR5121088,none
SRR13509820,qnrS1
SRR7215896,none
SRR13515330,gyrA_D87N;gyrA_S83L;parC_S80I
SRR18214924,none
SRR9686277,none
SRR11576583,none
SRR13254189,none
SRR4897819,none
SRR10915026,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7886205,qnrS1
ERR6005248,none
SRR8568151,qnrS1
SRR8843802,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7291662,none
SRR17243170,none
ERR6005261,none
SRR13608804,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7286446,none
SRR10312991,none
ERR6005347,gyrA_D87N;gyrA_S83L;parC_S80I
SRR14663102,none
SRR13491592,gyrA_S83A
SRR13515274,gyrA_S83A
SRR5330551,none
SRR5024263,none
SRR7285490,none
SRR15361763,gyrA_S83A;qnrS1
SRR18332127,none
SRR10236633,none
SRR8887341,none
SRR12358822,none
SRR11290981,gyrA_S83A
ERR6004796,none
SRR8942806,none
SRR9953290,none
SRR6297293,none
SRR7184346,none
SRR18402555,none
SRR6181669,none
SRR11442295,none
SRR15369653,none
SRR13168771,none
ERR6004967,none
SRR12952545,none
SRR3237961,none
SRR15338165,none
SRR14878289,none
SRR4897323,none
SRR10438636,none
SRR8787500,gyrA_D87N;gyrA_S83L;parC_S80I;qnrB4
SRR5293425,none
ERR1364034,none
SRR7291932,none
SRR13860794,none
ERR1792661,none
SRR7885985,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7822135,none
SRR10490429,gyrA_D87N;gyrA_S83L;parC_S80I
SRR9006871,qnrS1
SRR12744717,none
SRR16764783,none
SRR3289605,none
SRR15845190,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6005135,none
SRR12341327,none
SRR16089645,none
SRR15138192,gyrA_D87N;gyrA_S83L;parC_S80I
SRR9260658,none
SRR17783172,gyrA_D87N;gyrA_S83L;parC_S80I
SRR5330552,none
SRR6077282,qnrS1
SRR12917152,none
SRR15569150,none
SRR15338196,none
SRR6297295,none
SRR10300821,qnrS1
ERR6004828,gyrA_S83L
SRR10679181,qnrS13
SRR14472210,gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460K
ERR6005746,qnrS1
SRR18208094,gyrA_D87N;gyrA_S83L;parC_S80I;aac(6')-Ib-cr5
SRR4787293,none
SRR17248078,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10729015,none
SRR10231899,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12789617,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10452830,none
SRR7291556,none
SRR7286509,none
SRR14993815,none
SRR10982669,none
SRR15408965,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7286405,none
SRR7631924,gyrA_D87N;gyrA_S83L;parC_S80I
ERR230571,none
SRR14578280,gyrA_D87N;gyrA_S83L;parC_S80I
SRR13092448,gyrA_S83L;parC_S80I;qnrS1
SRR4181442,none
SRR10445471,none
SRR7230372,none
SRR13725538,gyrA_S83L
SRR11285421,qnrS1
SRR18208096,gyrA_D87N;gyrA_S83L;parC_S80I
SRR15366098,gyrA_D87N;gyrA_S83L;parC_S80I
SRR6249567,none
SRR5364990,none
SRR7266800,none
SRR3289561,none
SRR14005503,none
SRR10445456,qnrS1
SRR13515332,none
SRR17278984,none
ERR3330791,none
ERR460101,none
SRR7850126,none
SRR4897593,none
SRR8643390,none
SRR11741248,gyrA_D87N;gyrA_S83L;parC_S80I
SRR14930128,qnrS1
SRR8575636,none
SRR6289852,none
SRR15298947,none
SRR12735830,none
SRR7885887,none
SRR5024521,none
SRR11068985,none
SRR13608868,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR7692100,none
SRR5018306,none
SRR13515279,none
SRR12844853,none
SRR13968850,none
SRR15011112,none
SRR10459799,none
SRR6902815,none
SRR7285457,none
SRR4787880,gyrA_D87N;gyrA_S83L;parC_S80I
SRR17187475,none
SRR12346041,none
SRR8809729,gyrA_S83L
SRR10321302,qnrS1
SRR7827060,none
ERR6004944,gyrA_D87Y
SRR7401619,gyrA_D87N;qnrS1
SRR10748692,none
SRR17704099,none
SRR7271456,none
SRR4184838,gyrA_D87N;gyrA_S83L;parC_S80I
SRR8575615,none
SRR8307233,none
SRR7943923,qnrS1
ERR217018,none
SRR17314013,none
ERR6005240,qnrS1
SRR18487730,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10312988,qnrS1
SRR11080224,gyrA_D87N;gyrA_S83L;parC_S80I
SRR17144049,gyrA_D87N;gyrA_S83L;parC_S80I
SRR4181520,gyrA_D87N;gyrA_S83L;parC_S80I
ERR230536,none
SRR7221292,gyrA_D87G
SRR12122973,none
SRR13092449,none
SRR13893412,none
SRR4897356,none
SRR9311817,none
SRR13147438,none
SRR10843784,none
SRR15371473,none
SRR6982992,none
SRR7277706,gyrA_D87N;gyrA_S83L;parC_S80I
SRR16612459,none
SRR6870023,none
SRR9825546,none
SRR7367376,none
SRR9309966,none
SRR18299352,none
SRR6249436,none
SRR13966302,none
SRR3289589,gyrA_S83A
SRR6870006,none
SRR13913993,qnrS1
SRR13118717,none
SRR11361008,none
SRR13349005,none
ERR6005823,none
ERR6005174,gyrA_D87G
SRR17279064,qnrS1
ERR6004964,none
SRR9279545,none
SRR15338046,gyrA_S83L
SRR8457062,qnrS1
SRR8602134,none
SRR7249706,qnrB2
SRR3146313,none
SRR7767482,none
SRR7221225,gyrA_D87N;gyrA_S83L;parC_S80I
SRR14463556,none
SRR14407958,none
ERR6004590,gyrA_D87G
SRR12362727,none
SRR4897830,none
SRR10982667,gyrA_D87N;gyrA_S83L;parC_S80I
SRR5312239,none
SRR6880661,none
SRR12808101,gyrA_S83L
SRR11272726,none
SRR7251481,none
SRR13659067,none
ERR6005009,gyrA_D87G
SRR10030301,none
SRR18259060,none
SRR18402548,none
SRR8275051,qnrS1
SRR9973350,qnrS1
SRR10619016,qnrS1
SRR8307228,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3289593,none
SRR13093972,qnrB4
SRR15038684,none
ERR1541657,none
SRR10693141,qnrS1
SRR3289614,none
SRR6249366,none
SRR7244244,qnrS1
SRR12648392,none
SRR12769852,none
SRR7495418,none
SRR4897690,none
ERR6004627,qnrS1
SRR9595323,qnrS1
SRR16216501,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR3996214,none
SRR11483976,none
SRR17239758,none
SRR8878459,qnrS1
SRR8787493,none
SRR6249559,none
ERR6005114,none
SRR16578918,none
ERR1541653,none
SRR18453028,none
SRR12377006,none
SRR7290892,none
SRR15366936,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10230179,none
SRR15942488,none
SRR10063385,none
SRR13348991,none
SRR16357652,none
SRR13313214,none
ERR6005019,gyrA_S83L
SRR11084601,none
ERR2036047,gyrA_S83L
SRR10858715,gyrA_S83L;parC_S80I;qnrS1
SRR9969596,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12769788,none
SRR7286174,none
SRR8991848,none
SRR10519424,none
SRR10087009,none
SRR9006869,none
SRR18101028,none
SRR7291923,qnrS1
SRR12967821,none
SRR4195477,none
SRR8893083,none
SRR7274820,none
SRR7249704,none
ERR6004622,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10276150,none
SRR12804589,none
SRR17282261,none
SRR8524541,qnrS1
SRR13348490,none
SRR7155584,none
SRR12109940,none
SRR13360742,gyrA_D87N;gyrA_S83L;parC_S80I
SRR3289521,none
SRR15366022,none
SRR10010563,none
SRR17314061,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12967823,none
SRR3531663,none
SRR9903592,none
SRR15927194,none
SRR6253014,none
SRR8645357,none
ERR6004578,gyrA_S83L
SRR17194738,none
ERR6005104,none
SRR10962100,none
SRR18230144,none
SRR7403823,none
SRR3289547,none
SRR13777384,none
SRR11772273,none
ERR6004750,gyrA_D87N
SRR3289604,qnrS1
SRR5312216,none
SRR10452819,gyrA_D87N;gyrA_S83L;parC_S80I
SRR16991398,none
SRR8419055,none
SRR10419817,gyrA_D87N;qnrS1
SRR9953004,qnrS1
SRR10198858,none
SRR13360739,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6005049,gyrA_S83L
SRR10228558,gyrA_D87N;gyrA_S83L;parC_S80I
ERR1364057,none
ERR6005197,gyrA_S83L
ERR1364018,none
ERR1363990,none
ERR1364126,none
SRR7407950,gyrA_D87N;qnrS1
SRR10519429,gyrA_S83L
SRR11069186,none
SRR17006598,none
SRR10512659,none
SRR10424225,none
SRR15361512,none
SRR9836933,none
SRR15361655,none
SRR12175226,gyrA_D87N;gyrA_S83L;parC_S80I
ERR1364106,none
SRR5057426,qnrS1
SRR10190295,none
SRR5006426,none
SRR10725561,none
ERR1364048,none
SRR13348520,none
SRR6242024,none
SRR10136250,none
SRR7244227,none
SRR14679275,none
SRR13202279,none
ERR230551,none
SRR10197226,none
SRR7417142,gyrA_D87N;gyrA_S83L;parC_S80I
SRR17652799,none
SRR9856826,none
SRR4181572,none
SRR4193479,none
SRR13360741,gyrA_D87N;gyrA_S83L;parC_S80I
SRR9596718,none
SRR7656623,none
SRR9586549,none
SRR18259127,none
SRR6249587,none
SRR10962239,none
SRR10513719,none
SRR15361729,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB4
SRR11291003,none
SRR17314062,none
SRR16291015,none
SRR6821853,qnrS1
SRR13348505,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11789481,qnrB19
SRR6058031,qnrS1
SRR7191730,qnrS1
SRR14010283,none
SRR14660106,qnrS1
SRR17377519,qnrB4
SRR13147427,qnrS1
SRR13834103,gyrA_D87N;gyrA_S83L;parC_S80I
SRR15500767,none
SRR10211362,qnrS1
SRR7172415,gyrA_S83L
SRR7286171,none
SRR12815490,none
SRR14682016,none
SRR16675553,gyrA_D87N;gyrA_S83L;parC_S80I
SRR8923788,none
SRR16598712,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS13
SRR7048527,none
ERR1811908,none
ERR6005388,none
SRR12212798,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6005287,none
ERR6004830,gyrA_D87N
SRR7250998,none
SRR8634618,qnrS1
SRR13491513,gyrA_S83A;qnrS1
SRR13394071,none
SRR15842846,none
SRR16704449,none
SRR9595303,none
SRR12358879,none
SRR17100118,gyrA_D87N;gyrA_S83L;parC_S80I
SRR4181595,none
ERR230487,none
SRR13492892,none
SRR5018180,none
SRR12323695,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7886269,none
SRR7588693,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR18280583,none
SRR18087874,none
SRR4787200,none
SRR10502112,gyrA_D87N;gyrA_S83L;parC_S80I
SRR15207075,none
SRR4786482,none
SRR9329803,none
SRR10391214,none
SRR14751830,none
SRR7886202,qnrS1
SRR7187853,gyrA_D87N;gyrA_S83L;parC_S80I
SRR16025797,none
SRR7251027,none
SRR15328376,none
SRR3289529,none
SRR4184726,none
SRR5006392,gyrA_D87N;gyrA_S83L;parC_S80I
SRR17848285,none
SRR11361759,gyrA_D87N;gyrA_S83L;parC_S80I
SRR15929431,gyrA_D87N;gyrA_S83L;parC_S80I;qnrS1
SRR15338603,none
SRR9825560,none
SRR7588689,none
SRR6058035,none
SRR8608885,qnrS1
SRR11488047,none
SRR17408222,none
SRR11488039,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10559554,none
SRR17247934,none
SRR11799575,none
SRR15408672,none
ERR654275,none
SRR11120904,none
SRR7187827,gyrA_S83L
ERR6005109,none
SRR15338220,qnrS1
SRR13898919,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10222532,none
SRR12457665,none
SRR10341899,none
SRR15338111,none
SRR13061444,none
SRR5293285,none
SRR9292551,none
ERR2204239,gyrA_D87N;gyrA_S83L;parC_S80I;qnrS1
SRR15328785,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR12967820,gyrA_D87N;gyrA_S83L;parC_S80I
SRR13491511,none
SRR7236571,none
SRR9953002,none
SRR12827952,gyrA_D87N;gyrA_S83L;parC_S80I
SRR17038725,none
SRR10053433,none
SRR10228173,qnrS1
SRR10001177,qnrS1
SRR8293754,none
SRR7244165,none
SRR16827988,none
SRR15365939,gyrA_D87N;gyrA_S83L;parC_S80I
SRR13608790,gyrA_S83L;parC_S80I;gyrA_D87G
SRR17723147,none
SRR4181524,none
SRR17938966,none
SRR8401259,none
SRR9201502,qnrS1
SRR5332770,qnrS1
ERR230490,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11804633,qnrS1
SRR18280689,none
ERR6006385,none
SRR10393576,none
SRR7439162,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7456296,none
SRR4787807,none
SRR6049572,none
SRR9833282,qnrB4
ERR1811914,none
SRR9829490,none
SRR17314023,none
SRR7641515,gyrA_S83L
SRR15569001,none
SRR12727022,qnrS1
SRR10609214,none
SRR12663959,none
SRR13620786,none
SRR8032853,qnrS1
SRR13068693,none
ERR1364014,none
SRR7291554,qnrS1
SRR9007501,none
SRR13092465,none
SRR10506902,none
SRR12415947,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7050112,qnrS1
SRR7285624,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR18008281,none
SRR10768483,none
SRR7367362,none
SRR5017471,none
SRR13334819,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12358845,qnrS13
SRR13389019,none
SRR7223045,none
SRR7230318,none
SRR15927215,none
ERR3331017,none
SRR17724231,none
SRR18014073,none
SRR10006610,none
SRR13198892,none
SRR7886158,gyrA_D87N;gyrA_S83L;parC_S80I;qnrS1
ERR6004633,none
SRR11016704,none
SRR14286320,qnrS13
SRR5006062,qnrS1
SRR16936649,none
SRR10752315,none
SRR7842093,none
SRR7187533,none
SRR10675214,none
SRR8670854,none
SRR12749949,none
SRR12083490,none
SRR5024185,none
SRR10248509,none
SRR10527343,none
SRR10858735,none
ERR6005145,none
SRR12424368,none
SRR7184224,none
SRR7286590,none
ERR6006325,gyrA_D87Y
SRR13815419,none
SRR7547421,none
ERR6004600,gyrA_S83L
ERR6004569,gyrA_S83L
SRR7885904,none
SRR10221765,none
SRR5159884,qnrS1
ERR449041,none
SRR10212176,none
SRR10512686,none
SRR7179909,none
SRR7187884,none
ERR1363982,none
SRR5293254,none
SRR17327786,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11173992,none
SRR7631902,qnrS1
SRR17704185,none
SRR4897407,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6004612,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10775601,none
SRR7285636,gyrA_D87N;gyrA_S83L;parC_S80I
SRR14310270,gyrA_D87N;gyrA_S83L;parC_S80I
SRR8946470,none
SRR3289550,none
ERR1363977,none
SRR12813943,none
SRR15328297,none
SRR7631887,none
SRR10598986,qnrS1
SRR7826914,none
SRR6743509,none
SRR7187820,none
SRR14739188,none
SRR10760885,none
SRR15707216,none
ERR6004916,none
SRR12903389,qnrS1
SRR15842502,none
SRR12018499,none
SRR7221119,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7641531,gyrA_S83L
SRR12901949,none
SRR14751880,none
SRR3289601,gyrA_D87Y
SRR7215925,none
SRR8571654,none
SRR8523760,gyrA_D87N;gyrA_S83L;parC_S80I
SRR18455720,none
SRR16532609,none
ERR6004998,gyrA_D87G
SRR4788130,none
SRR11943580,none
ERR449078,none
SRR8293497,none
SRR9178563,none
SRR7184254,none
SRR6186589,none
SRR12634731,none
SRR15338088,none
SRR13057903,none
SRR11187832,none
ERR1541656,none
ERR6005178,gyrA_D87G
SRR6743519,none
SRR4192125,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8401093,none
SRR4787211,none
SRR10513721,gyrA_D87N;gyrA_S83L;parC_S80I
SRR13795613,none
SRR10222611,none
SRR10962108,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7186918,gyrA_D87N
SRR7188639,none
SRR9940949,none
SRR4787377,none
SRR11901895,none
SRR10212897,none
SRR8769724,none
SRR14670944,gyrA_S83L
SRR7759833,qnrS1
SRR13275936,none
SRR10512689,none
SRR6658348,qnrS1
ERR6004877,none
SRR10438631,gyrA_S83L;parC_S80I;gyrA_D87G
ERR6005152,gyrA_S83L
SRR7286252,gyrA_D87N;gyrA_S83L;parC_S80I;qnrS1
SRR12683907,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12362243,none
SRR13608836,none
SRR10448286,none
SRR7094202,none
SRR15084940,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR7209029,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7886335,none
ERR126995,none
SRR5029822,none
SRR15842494,gyrA_S83L;parC_S80I;qnrB4;gyrA_D87G
SRR12707445,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6004890,gyrA_D87N;gyrA_S83L;parC_S80I
ERR1810424,gyrA_D87N;gyrA_S83L;parC_S80I
SRR15594043,none
ERR590348,none
SRR8756910,none
SRR15842582,none
SRR13348970,none
SRR13253939,none
SRR10806341,qnrS1
SRR12144663,none
SRR13254115,gyrA_S83L
SRR8586209,qnrS1
SRR10133077,none
SRR9973695,gyrA_D87N
SRR10120189,none
SRR6181695,qnrS1
SRR11291044,gyrA_D87G
SRR10345411,none
ERR230548,none
SRR7073117,none
ERR1810422,none
SRR3289619,none
SRR8809724,none
SRR12455227,gyrA_D87N;gyrA_S83L;parC_S80I
SRR18490390,none
SRR14213590,qnrS1
ERR6004922,none
SRR7407973,none
SRR13670057,none
SRR7500947,none
SRR10395238,none
SRR14751585,none
ERR1363989,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7221268,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR15011073,none
ERR6005291,none
SRR15338101,qnrS1
SRR7850100,none
SRR7187772,none
SRR9258934,none
SRR15338160,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7842059,none
SRR13608856,none
SRR10566695,none
SRR16568660,qnrS1
SRR7886052,none
SRR7358272,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11778424,none
SRR10807001,none
ERR6005236,gyrA_D87N;gyrA_S83L;parC_S80I
SRR4184721,none
SRR3289595,none
SRR17314033,none
SRR11291043,none
SRR13093968,none
SRR5364991,none
SRR11735301,none
SRR9825576,gyrA_D87N;gyrA_S83L;parC_S80I
SRR14008617,none
SRR7244326,qnrS1
SRR7850107,gyrA_D87N;gyrA_S83L;parC_S80I
SRR6180317,none
SRR5330639,gyrA_S83L
SRR17313996,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7265920,none
SRR13091556,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10345409,gyrA_D87N;gyrA_S83L;parC_S80I;qnrB4;qnrS13
SRR6249505,none
ERR1364142,none
SRR17654181,none
SRR6249535,none
ERR126965,none
SRR10156815,none
SRR16143837,none
SRR7256982,gyrA_D87N;qnrS1
SRR9257720,none
ERR6004552,gyrA_D87N
SRR6793152,none
SRR6293136,none
ERR6005106,none
SRR7230304,qnrS1
ERR6005023,none
SRR8981834,none
ERR4425655,none
SRR17314012,gyrA_D87N;gyrA_S83L;parC_S80I
SRR5312193,none
SRR11363396,none
SRR16975476,none
SRR9929226,none
SRR9311804,none
ERR1865391,none
SRR6767313,none
SRR17230267,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7439170,none
SRR7277785,none
SRR13621588,none
SRR8575621,none
ERR6004557,gyrA_D87N
SRR17242366,none
SRR9030353,none
SRR16892788,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6004665,none
SRR4787436,none
SRR15408971,none
SRR8771300,none
SRR10321125,none
SRR7286367,qnrS1
ERR6004662,none
SRR12145924,none
SRR16941038,none
ERR6005406,none
SRR7895996,none
SRR18275428,none
ERR6005025,gyrA_D87N
SRR7286443,gyrA_D87N;gyrA_S83L;parC_S80I
SRR17010916,none
SRR13621998,none
SRR9050407,none
SRR7886227,none
SRR15251149,none
SRR8111127,none
SRR9259987,none
SRR13268998,qnrS1
SRR13633167,none
SRR7958293,none
SRR3289581,none
ERR590349,none
SRR9973352,none
SRR14472198,none
SRR5005199,qnrS1
SRR4787220,none
SRR13092450,none
SRR4787403,none
SRR17322494,none
SRR12678690,none
SRR6249506,none
SRR9018544,gyrA_S83L
SRR14118905,none
ERR1364060,gyrA_D87N;gyrA_S83L;parC_S80I
SRR5005414,qnrS1
SRR17148104,none
SRR10075020,none
SRR9028659,none
SRR5057455,qnrS1
SRR17335888,none
SRR6242023,none
SRR16612573,none
SRR11361809,qnrS1
SRR9967816,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR12804598,none
ERR1810437,gyrA_D87N;gyrA_S83L;parC_S80I
SRR16211910,none
SRR16469687,gyrA_D87N;gyrA_S83L;parC_S80I
SRR14480831,none
SRR8358520,qnrS1
SRR9260015,gyrA_D87N;gyrA_S83L;parC_S80I;qnrS1
ERR646528,none
SRR7186947,qnrS1
