accession_id,QUINOLONE
ERR2663896,none
ERR352487,none
ERR5243697,none
ERR353332,none
ERR4133999,none
ERR279191,none
ERR349460,none
ERR213270,none
SRR15383571,none
SRR3554458,none
ERR5490304,none
SRR6300178,none
SRR1957726,none
ERR352793,none
ERR352494,none
ERR357675,none
ERR4133955,none
SRR10006935,none
ERR3283070,none
ERR3261169,none
ERR353331,none
ERR331354,none
ERR326623,none
ERR213222,none
ERR213262,none
SRR15323811,none
ERR326689,none
ERR213252,none
SRR7997087,none
ERR360489,none
ERR2663507,none
ERR5490307,none
ERR338007,none
ERR360536,none
ERR573945,none
ERR357663,none
ERR338082,none
ERR357753,none
SRR2015088,none
SRR7867127,none
ERR331353,none
ERR349553,none
ERR5490194,none
ERR5243667,none
ERR331250,none
SRR5240756,none
ERR5243665,none
ERR331320,none
ERR352490,none
ERR352430,none
ERR352936,none
ERR326625,none
ERR360613,none
ERR4133981,none
ERR352916,none
ERR326601,none
SRR12692084,none
SRR12278739,none
ERR5243659,none
ERR3261164,none
ERR360535,none
ERR731432,none
SRR9287815,none
ERR3261161,none
ERR338164,none
SRR6310515,none
SRR15366160,none
ERR331217,none
ERR338116,none
ERR326631,none
ERR352478,none
ERR360504,none
ERR343400,none
ERR213266,none
ERR360589,none
SRR8485185,none
SRR14022447,none
ERR331309,none
ERR731408,none
SRR7090683,none
SRR6310510,none
ERR357713,none
ERR2663532,none
ERR326624,none
ERR349543,none
ERR338052,none
ERR360581,none
ERR326660,none
SRR7165364,none
ERR349445,none
ERR360491,none
ERR5243714,none
SRR7165604,none
ERR213228,none
ERR352886,none
ERR331303,none
ERR731406,none
ERR5243710,none
ERR2030248,none
ERR360572,none
ERR331263,none
ERR340808,none
ERR213243,none
SRR10062935,none
SRR5129975,none
ERR352910,none
ERR331274,none
ERR349559,none
ERR326627,none
SRR10270633,none
ERR352887,none
ERR349535,none
ERR213253,none
SRR13269019,none
SRR7165028,none
ERR343405,none
ERR338071,none
SRR8485114,none
ERR343371,none
SRR14346625,none
SRR13895098,none
ERR108672,none
ERR2663786,none
ERR331215,none
ERR326658,none
SRR1969286,none
ERR338076,none
ERR331232,none
ERR5490197,none
ERR4133968,none
ERR2663547,none
SRR7841609,none
ERR343391,none
SRR1967615,none
ERR338062,none
ERR331227,none
ERR213282,none
ERR2663777,none
ERR213256,none
ERR326664,none
ERR357695,none
ERR326615,none
ERR331253,none
ERR331270,none
ERR2663941,none
SRR17733144,none
ERR352426,none
ERR2663615,none
ERR331365,none
ERR352467,none
SRR12278717,none
SRR15400711,none
ERR213242,none
ERR352937,none
ERR5243712,none
ERR360483,none
ERR213229,none
ERR352510,none
ERR3261165,none
ERR343411,none
SRR12278740,none
ERR352906,none
ERR204248,none
ERR331341,none
ERR213235,none
ERR4133930,none
SRR8499123,none
SRR1910761,none
ERR338153,none
ERR326666,none
SRR12692075,none
SRR15369287,none
ERR326671,none
ERR360467,none
SRR9066965,none
SRR1967001,none
SRR7874002,none
SRR5217738,none
ERR731359,none
SRR7841543,none
ERR4133963,none
SRR10222094,none
ERR353330,none
ERR338109,none
ERR331229,none
ERR108692,none
ERR360464,none
ERR5490216,none
ERR352915,none
ERR360795,none
ERR360539,none
ERR349437,none
ERR338037,none
ERR338001,none
SRR9989244,none
ERR352473,none
ERR352481,none
SRR9261283,none
ERR3261145,none
ERR349430,none
ERR5490308,none
SRR6902887,none
ERR3261143,none
ERR360796,none
SRR15323729,none
ERR360458,none
ERR331258,none
ERR319462,none
ERR352374,none
ERR360820,none
ERR326649,none
ERR108681,none
SRR13763228,none
ERR331214,none
SRR14828937,none
SRR5217740,none
ERR349466,none
ERR3261170,none
SRR5500442,none
ERR213273,none
ERR279140,none
ERR357718,none
SRR4256114,none
ERR343429,none
ERR338127,none
ERR338068,none
ERR352785,none
SRR12278728,none
ERR338133,none
SRR5632262,none
ERR343407,none
ERR352346,none
ERR213263,none
SRR9719557,none
ERR331373,none
SRR15334779,none
ERR340787,none
ERR731368,none
ERR326640,none
ERR731367,none
SRR1910764,none
ERR338061,none
ERR326599,none
ERR731360,none
ERR357722,none
SRR7165029,none
SRR7165399,none
ERR213261,none
ERR338046,none
ERR4133967,none
SRR1931163,none
ERR360612,none
ERR338103,none
SRR11215342,none
ERR2663513,none
ERR338016,none
ERR326672,none
SRR6326942,none
ERR352491,none
ERR279190,none
ERR331345,none
ERR338074,none
ERR340792,none
ERR326639,none
ERR326667,none
ERR352750,none
ERR3261157,none
ERR349472,none
ERR340797,none
ERR5490225,none
SRR7911471,none
ERR331278,none
ERR1816858,none
ERR349494,none
SRR7165528,none
ERR331285,none
SRR13202987,none
ERR108655,none
ERR352500,none
ERR4133934,none
ERR326680,none
ERR213231,none
ERR731345,none
ERR352931,none
SRR12278727,none
SRR13368761,none
SRR5500488,none
ERR353342,none
ERR326665,none
SRR13143368,none
ERR360465,none
SRR12278692,none
ERR343355,none
ERR657437,none
ERR213225,none
ERR349459,none
ERR213238,none
ERR279139,none
SRR9261686,none
ERR331261,none
ERR657372,none
ERR657451,none
ERR343362,none
ERR357600,none
ERR349431,none
SRR7828521,none
ERR338118,none
ERR3261152,none
ERR5243686,none
SRR15369668,none
SRR5217739,none
SRR7165493,none
SRR5908216,none
SRR1968567,none
ERR357648,none
SRR7879381,none
SRR17733138,none
ERR340793,none
SRR6243595,none
ERR352393,none
ERR338105,none
ERR657379,none
ERR213264,none
ERR331340,none
ERR352483,none
ERR213258,none
SRR11215360,none
ERR279161,none
ERR326673,none
ERR5490258,none
ERR331326,none
SRR9287783,none
ERR352400,none
ERR4133924,none
ERR338083,none
ERR3283064,none
SRR5817319,none
SRR6217896,none
ERR340789,none
SRR15400708,none
ERR213246,none
ERR3261150,none
ERR4133998,none
ERR349480,none
SRR6321483,none
SRR5851085,none
ERR326648,none
ERR108680,none
SRR16134719,none
SRR7165353,none
ERR731384,none
ERR213251,none
ERR338085,none
ERR338102,none
ERR331233,none
ERR349537,none
ERR331262,none
ERR349502,none
ERR213287,none
ERR360537,none
ERR4133954,none
ERR108653,none
SRR14516365,none
ERR352768,none
ERR331237,none
ERR357719,none
ERR213232,none
ERR349527,none
ERR213288,none
ERR352342,none
ERR360843,none
ERR3261159,none
SRR7867125,none
ERR331350,none
SRR12842713,none
ERR2663495,none
ERR326655,none
ERR360454,none
ERR352898,none
ERR331276,none
ERR331355,none
ERR352892,none
ERR360561,none
SRR12278725,none
ERR357689,none
ERR213275,none
ERR3261163,none
ERR326677,none
ERR2663873,none
ERR326674,none
SRR5990056,none
ERR331218,none
ERR204247,none
ERR360571,none
ERR349452,none
ERR3261158,none
SRR8356639,none
ERR338031,none
ERR352930,none
ERR357716,none
ERR326679,none
ERR4133958,none
ERR349573,none
ERR5490211,none
ERR3283063,none
ERR204262,none
ERR343351,none
SRR11215391,none
ERR2663596,none
ERR338098,none
ERR3283065,none
ERR331245,none
SRR9335530,none
SRR13895094,none
SRR14197240,none
ERR331302,none
ERR204263,none
ERR343427,none
ERR3261156,none
ERR352373,none
ERR338047,none
SRR1645888,none
ERR331357,none
ERR352398,none
SRR7165790,none
ERR360514,none
ERR352472,none
ERR360486,none
ERR4133936,none
ERR331339,none
ERR360531,none
SRR12278724,none
ERR731379,none
ERR338100,none
ERR204266,none
ERR343361,none
ERR731357,none
ERR213279,none
ERR352922,none
ERR326683,none
ERR349439,none
ERR357667,none
ERR326613,none
SRR12278738,none
ERR331359,none
SRR12278693,none
ERR353341,none
SRR12278719,none
ERR338049,none
ERR212647,none
ERR360575,none
SRR12698167,none
ERR338003,none
SRR3554462,none
ERR352441,none
ERR343399,none
ERR360453,none
ERR357741,none
ERR108671,none
ERR657381,none
ERR352914,none
ERR338124,none
SRR5188919,none
ERR5490201,none
ERR338101,none
ERR331315,none
ERR326678,none
ERR357754,none
ERR108677,none
ERR2663990,none
SRR7841504,none
ERR326654,none
ERR338122,none
SRR7165627,none
ERR343382,none
ERR3261154,none
ERR338004,none
SRR6325376,none
ERR279145,none
ERR331280,none
ERR338039,none
ERR331317,none
SRR10269734,none
SRR6203405,none
SRR3322095,none
ERR5243692,none
ERR352409,none
ERR352397,none
ERR279110,none
ERR331308,none
SRR12278733,none
ERR360826,none
SRR8350284,none
ERR279189,none
ERR360574,none
ERR331281,none
SRR7828283,none
ERR352806,none
ERR357665,none
ERR343347,none
ERR3261140,none
ERR343380,none
ERR331334,none
ERR331236,none
SRR5500434,none
ERR4133972,none
ERR357672,none
ERR360496,none
ERR331240,none
ERR326682,none
ERR326630,none
ERR360482,none
ERR213250,none
ERR352429,none
ERR349565,none
SRR15323812,none
ERR331301,none
SRR7165804,none
ERR3283059,none
SRR12278736,none
ERR360609,none
ERR352808,none
ERR2663879,none
ERR352913,none
ERR338091,none
ERR573934,none
ERR204271,none
ERR331321,none
ERR360608,none
ERR360450,none
ERR338077,none
SRR5238253,none
ERR213254,none
ERR204258,none
ERR352502,none
ERR360548,none
ERR349507,none
ERR326670,none
ERR331268,none
SRR7415026,none
ERR340805,none
ERR349606,none
ERR331363,none
SRR5240757,none
ERR331254,none
ERR352387,none
ERR360822,none
ERR326608,none
ERR3261167,none
ERR360492,none
ERR340778,none
ERR338112,none
ERR331323,none
ERR331370,none
ERR357725,none
SRR15711527,none
SRR6243603,none
SRR7828240,none
ERR360520,none
ERR338009,none
SRR5500460,none
ERR3261155,none
ERR279154,none
ERR4133953,none
ERR2663498,none
SRR5055205,none
ERR338073,none
ERR357733,none
ERR4134000,none
ERR337999,none
ERR331244,none
ERR2663493,none
ERR360503,none
ERR213265,none
SRR5500452,none
SRR6300161,none
SRR5631925,none
SRR7165474,none
SRR5360744,none
ERR343369,none
ERR331282,none
ERR360534,none
SRR10222140,none
ERR349560,none
SRR7166115,none
ERR343392,none
ERR360813,none
ERR338050,none
SRR12278695,none
ERR357670,none
SRR12278732,none
SRR1910765,none
SRR1645614,none
ERR360597,none
ERR360462,none
ERR338128,none
SRR7165798,none
ERR337978,none
ERR213255,none
SRR7456272,none
ERR352479,none
ERR5490199,none
ERR331284,none
ERR326612,none
ERR2663524,none
ERR326661,none
ERR331307,none
SRR6345575,none
SRR14009218,none
ERR352477,none
SRR7039737,none
ERR343387,none
ERR338019,none
SRR1963504,none
ERR331342,none
ERR2663927,none
ERR357714,none
ERR340782,none
ERR213234,none
ERR657444,none
ERR338006,none
SRR13761854,none
ERR352874,none
ERR279098,none
ERR343423,none
ERR5243701,none
SRR5125926,none
ERR326646,none
ERR4133964,none
ERR326638,none
ERR352940,none
ERR326618,none
ERR352486,none
SRR3322415,none
ERR340788,none
ERR331300,none
ERR340790,none
ERR3261144,none
ERR2663642,none
ERR352437,none
ERR352344,none
SRR11363614,none
ERR204270,none
SRR10236700,none
ERR357724,none
SRR15711541,none
ERR4134003,none
ERR352865,none
ERR331381,none
ERR353336,none
ERR326656,none
SRR13254434,none
ERR360605,none
ERR657434,none
ERR343344,none
SRR1969159,none
ERR338030,none
ERR360554,none
ERR326653,none
ERR3261139,none
ERR204254,none
ERR360598,none
ERR349484,none
SRR8366147,none
ERR338040,none
ERR3261153,none
SRR11575829,none
ERR352343,none
ERR5490247,none
ERR3261147,none
ERR353334,none
ERR352404,none
ERR326598,none
SRR5989320,none
ERR343370,none
ERR3283062,none
ERR352909,none
SRR1966736,none
ERR349441,none
ERR2663581,none
SRR5500470,none
ERR357692,none
ERR326635,none
ERR338139,none
ERR352431,none
ERR213220,none
ERR4133938,none
ERR338162,none
ERR5243651,none
SRR1959452,none
SRR7842512,none
SRR5500454,none
ERR357652,none
SRR15696131,none
ERR213271,none
ERR331241,none
ERR213249,none
ERR340798,none
SRR3572962,none
ERR5490309,none
SRR13202940,none
ERR326687,none
SRR2973813,none
SRR12278734,none
ERR5490298,none
ERR204276,none
SRR7165781,none
ERR338087,none
ERR5490260,none
ERR212646,none
SRR13349769,none
ERR279177,none
ERR338092,none
ERR5490173,none
SRR6703792,none
ERR357685,none
ERR5243711,none
ERR360477,none
ERR360516,none
SRR17733137,none
ERR331364,none
SRR5500501,none
ERR204267,none
ERR279187,none
ERR360576,none
ERR352497,none
ERR349604,none
ERR731358,none
ERR213236,none
SRR3593677,none
ERR3261149,none
SRR7962247,none
SRR9261288,none
ERR331226,none
ERR213278,none
ERR352927,none
SRR6243598,none
ERR360522,none
ERR360573,none
SRR7850580,none
ERR343393,none
SRR8508951,none
ERR343348,none
ERR5243691,none
ERR4133996,none
ERR204261,none
ERR352402,none
ERR213237,none
ERR360585,none
ERR213286,none
ERR360493,none
ERR352476,none
ERR279107,none
ERR352501,none
ERR343375,none
ERR2663511,none
SRR11215399,none
ERR2663559,none
SRR3554456,none
ERR353339,none
ERR360498,none
ERR352778,none
ERR326659,none
ERR352772,none
ERR331298,none
ERR352355,none
ERR331239,none
ERR213281,none
ERR343376,none
ERR338131,none
ERR352347,none
ERR5490226,none
ERR349446,none
ERR331273,none
ERR331319,none
ERR360821,none
SRR6940508,none
ERR349522,none
SRR12692078,none
ERR3261162,none
ERR326636,none
ERR331216,none
SRR5240758,none
ERR204257,none
ERR360543,none
ERR331366,none
ERR352493,none
ERR338108,none
SRR6879878,none
SRR5360760,none
SRR7165608,none
ERR337998,none
ERR331360,none
ERR349496,none
ERR2663529,none
SRR5053586,none
ERR360460,none
ERR213268,none
ERR352925,none
SRR1060627,none
ERR204250,none
ERR204255,none
ERR331212,none
ERR331238,none
ERR326662,none
SRR5989324,none
ERR731361,none
ERR360469,none
ERR360529,none
ERR343406,none
