accession_id,CARBAPENEM
SRR11792719,blaOXA-23
SRR8080816,none
SRR11096104,blaOXA-72
SRR3381414,blaOXA-23
SRR12916660,blaOXA-23
SRR13711010,blaOXA-23
ERR110051,blaOXA-23
ERR110046,blaOXA-23
SRR16292941,blaNDM-1;blaOXA-23
SRR12903864,none
SRR14852337,blaOXA-23
SRR13748173,blaOXA-237
SRR11248248,blaOXA-23
SRR11589152,blaOXA-23
SRR16520635,blaOXA-72
SRR3224995,none
SRR16520598,blaOXA-23
ERR6132426,blaOXA-23
SRR14852170,blaOXA-23
SRR14862515,blaOXA-23
SRR15845931,blaOXA-24
SRR12766426,none
SRR14319595,none
SRR17779312,blaOXA-24
SRR17943982,blaOXA-23
SRR14154200,none
SRR10544866,none
SRR14856432,none
SRR10094413,blaOXA-23
SRR13327196,blaOXA-23
ERR4436754,blaOXA-23
SRR3223923,none
SRR1984523,blaOXA-23
SRR12519113,blaOXA-72
SRR13362863,blaOXA-23
SRR11554749,blaOXA-23
ERR2688142,none
SRR13158499,blaOXA-23
SRR3224794,none
SRR12569086,none
SRR7662759,none
SRR14856436,none
SRR16479883,none
ERR2618921,blaOXA-23
ERR2618936,blaOXA-23
SRR7662585,none
SRR12008617,blaOXA-23
SRR14852456,blaOXA-23
SRR3223560,none
SRR18435805,blaOXA-24
SRR17611313,blaOXA-23
ERR249252,blaOXA-23
SRR14852157,blaOXA-23
SRR13158530,blaOXA-23
SRR15185778,blaOXA-23
SRR16219302,blaOXA-24
SRR14862497,blaOXA-23
SRR16610115,blaOXA-24
SRR16610226,blaOXA-23
SRR3159165,blaOXA-58
DRR035545,blaOXA-23
SRR13129372,blaOXA-23
SRR7662758,none
SRR3152507,none
SRR11589157,blaOXA-23
ERR1805276,none
SRR17250643,blaOXA-23
SRR7662859,none
ERR2688143,none
SRR14862492,blaOXA-23
SRR5124247,blaOXA-23
SRR10321505,blaOXA-23;blaOXA-72
SRR5739079,blaOXA-24
SRR12903856,blaOXA-23;blaOXA-72
SRR14154258,blaOXA-23
SRR18499915,blaOXA-23
SRR12764223,blaOXA-23
SRR1649328,none
SRR13158584,blaOXA-23
SRR14862549,blaOXA-23
SRR7452016,none
SRR12008608,blaOXA-23
SRR12743932,blaOXA-72
SRR3242044,none
SRR16526553,blaOXA-24
SRR11594631,blaOXA-24
SRR6029765,blaOXA-23
SRR13674446,blaOXA-23
SRR14433888,blaOXA-23
SRR17311661,blaNDM-1;blaOXA-23
SRR3381376,blaOXA-23
ERR4686417,blaOXA-23
SRR16292890,none
SRR13439518,none
SRR3131222,blaOXA-23
ERR2618894,blaOXA-23
ERR2397494,blaOXA-23
DRR039784,blaNDM-1;blaOXA-23
SRR3228553,none
SRR10094415,none
SRR11725232,blaOXA-23
SRR14862518,blaOXA-23
SRR14862552,blaOXA-23
SRR3381356,blaOXA-23
SRR1200592,none
SRR3227039,none
SRR14852122,blaOXA-23
SRR12452301,blaNDM-1;blaOXA-23
SRR13118752,blaOXA-23
SRR3131233,blaOXA-23
SRR11792724,blaOXA-72
SRR17696117,none
DRR035590,blaOXA-23
SRR14852316,blaOXA-23
SRR1988163,blaOXA-23
SRR12569070,none
ERR4686431,blaOXA-23
SRR14613516,blaOXA-24
ERR2397493,blaNDM-1;blaOXA-23
DRR188091,blaOXA-23;blaOXA-58
DRR035613,blaOXA-23
SRR3170229,none
SRR10276641,blaOXA-23
SRR14154274,blaOXA-72
SRR3170256,none
ERR249224,blaOXA-23
SRR12569055,blaOXA-23
SRR16894226,blaOXA-72
SRR16304281,blaNDM-1;blaOXA-23
SRR14862553,blaOXA-23
SRR12766492,blaOXA-23
SRR7662590,none
SRR14852502,blaOXA-23
SRR10544878,blaOXA-23
SRR16479889,blaOXA-23
SRR17849613,blaOXA-72
SRR12766380,blaOXA-237
SRR1174348,blaOXA-23
ERR6415346,blaOXA-23
ERR2618947,blaOXA-23
SRR11746264,blaOXA-23
SRR15948197,blaOXA-23
SRR12743890,blaOXA-23
ERR1212569,blaOXA-164
SRR17944047,blaOXA-23
SRR8926367,blaOXA-23
SRR14792803,blaOXA-23
SRR13748175,blaOXA-139
SRR3228548,none
SRR17762358,blaOXA-24
SRR12766494,blaOXA-23
SRR2047545,none
SRR11589161,blaOXA-23
ERR4436620,none
SRR17657490,blaOXA-24
SRR14852310,blaOXA-23
SRR14852578,blaOXA-23
SRR17311708,blaOXA-23
SRR9010624,none
SRR13619158,none
SRR13965487,blaOXA-72
ERR110035,blaOXA-23
SRR11589149,blaOXA-23
SRR13158478,blaOXA-23
SRR11589122,blaOXA-72
SRR16508431,blaOXA-23
SRR12009574,blaOXA-72
SRR12903871,blaOXA-24
SRR2047544,blaOXA-23
SRR3223925,none
SRR17898049,blaOXA-72
SRR18399865,blaOXA-23
SRR10094432,none
SRR13158593,blaOXA-72
SRR5739044,blaOXA-23
SRR12519098,blaOXA-235
SRR11096083,blaOXA-72
SRR11589163,blaOXA-23
SRR12903861,blaOXA-23
SRR18332000,blaOXA-23
SRR14852401,blaOXA-23
SRR14634864,blaOXA-23
SRR16820305,blaOXA-72
DRR035587,blaOXA-23
SRR3170774,blaOXA-23
ERR249249,blaOXA-23
SRR14154232,blaOXA-23
SRR10544894,none
SRR8992453,none
SRR1971414,blaOXA-23
SRR14852333,blaOXA-23
SRR12766498,blaOXA-23
SRR7662649,none
SRR12519091,blaOXA-23
ERR110036,blaOXA-23
SRR11589179,blaOXA-72
SRR15185785,none
SRR13118756,blaOXA-23
SRR5739031,blaOXA-237
SRR14852260,blaOXA-23
ERR8098253,none
ERR6132415,blaOXA-23
SRR16610209,blaOXA-24
SRR15377021,blaOXA-23
SRR16798014,blaOXA-23
SRR18499926,blaOXA-23
SRR14852402,blaOXA-23
SRR10544845,none
SRR12519086,blaOXA-72
SRR9218357,blaOXA-23
SRR5739074,blaOXA-23
SRR6029762,none
SRR18215743,blaOXA-23
SRR16636564,blaNDM-1;blaOXA-23
SRR14852227,blaOXA-23
SRR5926782,blaNDM-1
ERR356020,blaOXA-23
SRR14154207,none
SRR15597959,blaOXA-23
SRR17311621,blaOXA-23;blaOXA-237
ERR628411,none
SRR2047504,none
SRR10544875,none
ERR4686429,blaOXA-23
SRR3227034,none
SRR14852146,blaOXA-23
SRR15845972,none
DRR039791,blaOXA-23
SRR18500039,none
ERR6132447,blaOXA-23
SRR14634816,blaOXA-72
SRR18292480,blaOXA-23
SRR13711011,blaOXA-72
SRR11248263,blaOXA-23
SRR1819804,blaOXA-237
SRR6030303,blaOXA-23
SRR12766381,blaOXA-23
ERR4686440,blaOXA-23
SRR1819771,blaOXA-23
SRR2047581,none
ERR4686464,blaOXA-23
SRR14852325,blaOXA-23
SRR16492534,blaOXA-24
SRR17720484,blaOXA-24
SRR16820288,blaOXA-23
DRR035578,blaOXA-23
SRR18015728,blaOXA-24
SRR17084748,blaOXA-23
SRR13362848,blaOXA-23
ERR249275,blaOXA-23
SRR16937338,blaOXA-24
SRR17250567,blaOXA-23
SRR3159152,blaOXA-58
SRR7662670,none
SRR3218386,none
SRR14154216,blaOXA-24
ERR6132526,blaNDM-1;blaOXA-23
SRR14436847,blaOXA-23
SRR16304263,blaNDM-1;blaOXA-23
SRR8992450,blaOXA-23
SRR8080818,none
SRR3224796,none
ERR2619076,blaOXA-23
SRR15377005,blaOXA-72
SRR17944000,blaOXA-23
SRR11589153,blaOXA-23
SRR17250636,blaOXA-23
SRR13118742,blaOXA-23
SRR17696076,none
SRR17931033,blaOXA-23
SRR1970921,blaOXA-23
SRR7630365,blaOXA-23
SRR14852357,blaOXA-23
SRR14083922,blaOXA-24
SRR8080859,none
SRR16292899,none
SRR3381499,blaOXA-23
SRR15597987,blaOXA-23
SRR1200593,none
SRR16200940,blaOXA-24
SRR11096089,blaOXA-24
SRR7630328,blaOXA-23
SRR6513734,blaOXA-23
SRR2075898,blaOXA-23
SRR16951843,blaOXA-72
SRR17250611,none
SRR13118759,blaOXA-23
ERR4919988,blaOXA-23
SRR10094428,blaOXA-23
SRR18214928,blaOXA-237
SRR18499938,blaOXA-23
SRR16936661,blaOXA-23
SRR13145347,blaOXA-23
SRR11589118,blaOXA-23
SRR5124265,blaOXA-23;blaOXA-72
SRR18499931,none
SRR1200584,none
DRR188108,blaOXA-23
SRR17762357,blaOXA-24
SRR17849620,none
SRR14862579,blaOXA-23
SRR6513787,blaOXA-23
SRR16610092,blaOXA-23
SRR14852275,blaOXA-23
SRR18500005,none
SRR13748166,blaOXA-23
ERR110066,blaOXA-23
SRR6030413,none
SRR14792842,blaOXA-23
SRR3217396,none
SRR12743940,blaOXA-23
SRR15210544,blaOXA-23
SRR10094364,none
SRR3381426,blaOXA-23
SRR11096101,blaOXA-72
SRR3225052,none
SRR17657426,blaOXA-23
SRR12519196,blaOXA-23
ERR6132482,blaOXA-23
SRR17250628,blaOXA-23
SRR6322623,blaOXA-23
SRR7662898,none
SRR3131132,blaOXA-72
SRR14852268,blaOXA-23
SRR14852352,blaOXA-23
SRR11725320,blaOXA-235
SRR3226994,none
SRR3133107,blaOXA-58
SRR17250563,blaOXA-237
SRR11248283,blaOXA-23
SRR3227003,none
DRR039879,blaOXA-23
ERR2618901,blaOXA-23
SRR15734192,blaOXA-23
SRR5943618,blaOXA-23
ERR6728245,blaOXA-23
SRR14792806,blaOXA-72
SRR16610178,blaOXA-23
SRR1655357,blaOXA-237
SRR16634632,blaOXA-23
SRR17611337,blaOXA-23
SRR12766496,blaOXA-23
SRR12743883,none
ERR3197686,blaOXA-23
SRR6826836,none
SRR11248270,blaOXA-23
ERR2618879,blaOXA-23
SRR17696070,none
SRR15376989,blaOXA-23
SRR13088489,blaOXA-23
SRR6436006,blaOXA-23
SRR7662673,none
SRR3170777,blaOXA-23
SRR10094451,blaOXA-23
ERR6132413,blaNDM-1;blaOXA-23
SRR10094375,blaOXA-23
SRR17943988,blaOXA-237
SRR15377056,blaOXA-72
SRR16612688,blaOXA-24
SRR3228555,none
SRR5891469,none
ERR4095957,blaOXA-72
SRR16526547,blaOXA-23
SRR7630339,blaOXA-23
SRR11725311,blaOXA-23
SRR15377031,blaOXA-23
SRR3227019,none
SRR13088650,blaOXA-23
ERR2619081,blaOXA-23
SRR3227030,none
SRR18499961,blaOXA-23
SRR15210560,blaOXA-72
SRR8618099,none
SRR13748155,blaOXA-23
SRR14852216,blaOXA-23
SRR12008642,blaOXA-23
SRR12766367,blaOXA-23
SRR14852354,blaOXA-23
SRR10094363,none
SRR13619168,none
SRR6513791,blaOXA-23
ERR356310,blaOXA-23
SRR7662701,none
SRR12519170,blaOXA-23
SRR14852479,blaOXA-23
SRR16474315,blaNDM-1;blaOXA-23
SRR8198875,none
SRR18214927,blaOXA-23
ERR110103,blaOXA-23
SRR12743899,blaOXA-23
ERR6132520,blaNDM-1;blaOXA-23
SRR10005209,none
SRR14154255,blaOXA-72
SRR14613511,blaOXA-24
SRR17084750,blaOXA-23
SRR11248289,blaOXA-23
ERR6132511,blaNDM-1
SRR13965481,none
SRR14862517,blaOXA-23
SRR17898064,none
SRR12519101,blaOXA-23;blaOXA-237
DRR039832,blaNDM-1;blaOXA-23
ERR6132538,blaNDM-1;blaOXA-23
SRR3218389,none
SRR13362865,blaOXA-23
SRR3130309,none
ERR4436596,blaOXA-23
SRR15185779,blaOXA-23
SRR5739068,blaOXA-23
ERR2619051,blaOXA-23
SRR16200938,blaOXA-24
SRR16200914,blaOXA-23
SRR18286021,blaOXA-24
SRR13362854,blaOXA-23
SRR11594663,blaOXA-24
SRR17250606,none
SRR10276625,blaOXA-23
SRR14852161,blaOXA-23
SRR18399869,blaOXA-23
SRR16610096,blaOXA-23
ERR4436600,blaOXA-23
SRR17311747,blaOXA-23
SRR14436897,blaOXA-23
ERR6132558,none
SRR17311649,blaOXA-23
SRR3223565,none
SRR16610091,blaOXA-23
SRR3242036,none
SRR12766438,blaOXA-23
ERR2796972,none
SRR8080826,none
SRR17657487,blaOXA-24
SRR12519214,blaOXA-237
SRR13965535,blaOXA-72
ERR6132518,blaNDM-1
SRR18465532,blaVIM-1
SRR11435805,blaOXA-23
SRR16200910,blaOXA-23
SRR1200549,none
SRR16508428,blaOXA-23
SRR16267915,none
ERR6132516,blaNDM-1;blaOXA-23
SRR3223163,none
SRR16798020,blaOXA-23
ERR1417309,blaOXA-253
SRR7662696,none
SRR15185777,blaOXA-23
DRR035606,blaOXA-23
SRR3381367,blaOXA-23
SRR3218383,none
SRR11458521,none
SRR7630313,blaOXA-23
SRR12743871,blaOXA-23
DRR039830,blaOXA-23
SRR13067909,blaOXA-24
SRR17563026,blaOXA-72
SRR17943983,blaOXA-23
SRR13118761,blaOXA-23
SRR11589269,blaOXA-58
SRR18495319,none
SRR16520662,blaOXA-23
SRR1945427,blaOXA-23
SRR14852573,blaOXA-23
SRR14852342,blaOXA-23
SRR7662846,none
SRR3381521,blaOXA-23
SRR6030289,blaOXA-23
SRR13362862,blaOXA-23
SRR12023728,none
SRR16304221,blaOXA-72
SRR16304271,blaNDM-1;blaOXA-23
SRR15846008,blaOXA-23
SRR18197323,blaOXA-23
SRR1200542,blaOXA-23
SRR3381363,blaOXA-23
SRR18499949,blaOXA-23
SRR17849648,none
SRR16610104,blaOXA-23
SRR5124162,none
SRR3131206,blaOXA-58
SRR14154233,blaOXA-23
SRR7662760,none
SRR18507885,none
SRR11589262,blaOXA-23
SRR14154205,blaOXA-235
SRR14436857,blaOXA-23
ERR249266,blaOXA-23
SRR3928970,blaOXA-23
SRR16492584,blaOXA-24
SRR3381530,blaOXA-23
SRR13021251,blaOXA-23
SRR7630334,blaOXA-23
SRR16359942,blaOXA-23
ERR110097,blaOXA-23
DRR039781,blaOXA-23
ERR2618868,blaOXA-23
SRR11676270,blaOXA-23
SRR12743857,blaOXA-23
SRR728909,none
SRR3131209,blaOXA-58
SRR7662876,none
SRR17084755,blaOXA-24
SRR3170233,none
SRR11594677,blaOXA-23
ERR6132441,blaNDM-1;blaOXA-23
SRR3159169,blaOXA-58
SRR18115376,none
SRR12569128,blaOXA-23
SRR16977074,blaOXA-72
SRR16304248,blaNDM-1;blaOXA-23
SRR6435998,blaOXA-23
SRR654261,none
SRR16359964,blaOXA-23
ERR356259,blaOXA-23
SRR18286026,blaOXA-24
SRR16200909,blaOXA-23
SRR12743919,blaOXA-23
SRR12865193,blaOXA-23
SRR5123826,blaOXA-23
SRR12903844,blaOXA-24
ERR2618950,none
SRR3217392,none
ERR2619050,blaNDM-1;blaOXA-58
SRR8837150,blaOXA-235
ERR1212573,blaOXA-58
SRR14852205,blaOXA-23
SRR7662896,none
SRR3225235,none
SRR13619177,blaOXA-24
SRR3228571,none
SRR14852347,blaOXA-23
SRR7662762,none
SRR15376975,blaOXA-72
SRR3381473,blaOXA-23
SRR1172016,none
SRR13965527,blaOXA-23
SRR16520621,blaNDM-1;blaOXA-58;blaOXA-72
SRR14852416,blaOXA-23
SRR10544847,blaOXA-23
SRR16132279,blaOXA-23
SRR16936653,blaOXA-24
SRR13327190,blaNDM-1;blaOXA-23
SRR14852447,blaOXA-23
SRR15734227,blaOXA-23
SRR16610095,blaOXA-24
SRR1200583,none
SRR6030551,blaOXA-23
SRR3217400,none
SRR12903814,none
SRR6762179,blaOXA-23
SRR11594638,blaOXA-23
SRR3225230,none
ERR4686413,blaOXA-23
ERR4999575,blaOXA-23
SRR15377036,blaOXA-72
SRR16520629,blaOXA-23
SRR15210556,blaOXA-72
SRR12903825,blaOXA-24
SRR15948180,none
SRR16913132,blaOXA-23
SRR3131215,blaOXA-58
SRR18248249,none
SRR16977072,blaOXA-23
SRR7630378,blaOXA-23
SRR17311741,blaOXA-23
SRR7136069,blaOXA-23
SRR3381500,blaOXA-23
SRR13643246,none
SRR17943991,blaOXA-23
SRR16610198,blaOXA-23
SRR17685483,none
SRR17696411,blaOXA-23
ERR4920003,blaOXA-23
SRR3170605,none
SRR17250594,blaOXA-23
SRR6513762,blaOXA-23
SRR17250602,blaOXA-23
ERR2619086,blaOXA-23
SRR12008641,blaOXA-23
SRR1655201,blaOXA-237
SRR3216440,none
SRR14852117,blaOXA-23
SRR7136054,blaOXA-23
DRR039793,blaNDM-1;blaOXA-23
DRR188116,blaNDM-1;blaOXA-58
SRR14613508,blaOXA-72
SRR16132299,blaNDM-1;blaOXA-58;blaOXA-72
ERR4436616,blaOXA-72
SRR18508028,none
SRR3227015,none
SRR11746252,blaOXA-23
SRR14852313,blaOXA-23
SRR11554751,blaOXA-23
SRR3152161,blaOXA-23
SRR14874874,blaOXA-23
SRR3381539,blaOXA-23
SRR6029774,none
SRR14862608,blaOXA-23
SRR18115367,none
SRR15948187,blaOXA-23
SRR12743946,blaOXA-23
SRR16894231,blaOXA-24
ERR4436597,blaOXA-23
SRR3225002,none
SRR18286025,blaOXA-24
SRR15948184,blaNDM-1;blaOXA-58;blaOXA-72
SRR11248312,blaOXA-23
SRR3137578,none
SRR16520604,blaOXA-23
SRR18215744,blaOXA-23
SRR11248293,blaOXA-23
ERR6132404,blaNDM-1;blaOXA-23
SRR18197331,blaOXA-23
SRR13088658,blaOXA-23
SRR14996245,blaOXA-23
SRR4176249,none
SRR3218382,none
SRR17898052,blaOXA-72
SRR1200597,blaOXA-23
SRR15210542,blaOXA-23
ERR4436603,blaOXA-23
SRR18215759,blaOXA-237
DRR035580,blaOXA-23
SRR17311679,blaOXA-23
SRR16292953,blaOXA-237
SRR18332004,blaOXA-23
SRR16520626,blaNDM-1;blaOXA-58;blaOXA-72
SRR14852126,blaOXA-23
SRR13619191,blaOXA-23
SRR3381398,blaOXA-23
SRR11594666,blaOXA-24
DRR035609,blaOXA-23
SRR3217273,none
ERR4686435,blaOXA-23
SRR16492525,blaOXA-24
SRR18499941,blaOXA-23
SRR7662589,none
SRR18292474,blaOXA-24
SRR7662794,none
SRR3170257,none
SRR12569043,blaOXA-23
SRR16359914,blaNDM-1;blaOXA-23
SRR16292921,blaNDM-1;blaOXA-23
SRR16304289,blaOXA-252
SRR10094360,blaOXA-23
SRR7662690,none
SRR3381525,blaOXA-23
SRR7452031,none
SRR11248281,blaOXA-23
SRR18192425,blaOXA-23
SRR7662816,none
SRR3170259,none
ERR1805273,none
ERR1212575,blaOXA-58
SRR12743861,blaOXA-23
SRR17696123,none
SRR5943598,blaOXA-23
SRR5739073,blaOXA-237
SRR7136113,blaOXA-23
SRR16520656,blaOXA-235
SRR3216437,none
SRR14862605,blaOXA-23
DRR035579,blaOXA-23
SRR10276620,blaOXA-23
SRR18292477,blaOXA-23
SRR12766469,blaOXA-23
SRR14433850,blaOXA-23
SRR18499935,none
SRR16634627,blaOXA-23
SRR14852561,blaOXA-23
SRR13088882,blaOXA-23
SRR11594645,blaOXA-24
SRR16359921,blaNDM-1;blaOXA-23
SRR18170984,blaOXA-225
SRR16267916,blaNDM-1;blaOXA-23
SRR3170779,blaOXA-23
SRR3381423,blaOXA-23
SRR16200899,blaOXA-24
SRR16267910,blaOXA-23
ERR1012788,none
SRR12569053,none
SRR3217332,none
SRR3224240,none
SRR12766481,blaOXA-237
SRR7452021,none
SRR17563025,blaOXA-23
SRR14852369,blaOXA-23
SRR14083906,blaOXA-72
SRR3224232,none
SRR16479857,none
SRR11521755,blaOXA-23
SRR14852440,blaOXA-23
SRR3228563,none
SRR13088652,blaOXA-23
SRR13964027,blaOXA-23
ERR6132431,blaOXA-23
SRR16520578,blaOXA-23
SRR12905341,blaOXA-23
SRR10276638,blaOXA-23
SRR3224996,none
SRR18214926,blaOXA-23
SRR3137572,none
SRR7821050,blaOXA-23
SRR11589282,blaOXA-23;blaOXA-72
SRR18507745,none
SRR18015726,blaOXA-24
SRR9046050,none
SRR14852358,blaOXA-23
SRR17157381,blaOXA-23
SRR17611331,blaOXA-23
SRR14634861,blaOXA-235
SRR18038246,none
ERR1417329,blaOXA-253
ERR263697,none
SRR18061864,blaOXA-23
SRR14433844,blaOXA-23
SRR1970919,blaOXA-23
SRR16820310,none
ERR2619039,blaOXA-23
SRR17383782,blaOXA-23
ERR249285,blaOXA-23
ERR2618998,blaOXA-23
ERR6132463,blaNDM-1;blaOXA-23
SRR17250575,blaOXA-23
SRR14436900,none
SRR13748164,blaOXA-72
SRR17084753,blaOXA-23
SRR7662814,none
SRR16492586,none
SRR13748159,blaOXA-23
SRR18192522,blaOXA-23
SRR14832342,blaOXA-23
SRR7452059,none
ERR110037,blaOXA-23
SRR3228496,none
ERR6132434,blaNDM-1;blaOXA-23
ERR4686432,none
SRR13741264,blaOXA-23
SRR15210526,blaOXA-72
SRR2075950,blaOXA-23
SRR13439519,none
SRR15846007,blaOXA-23
SRR14852445,blaOXA-23
SRR17849605,blaOXA-72
DRR039850,blaOXA-23;blaOXA-58
SRR14634862,blaOXA-23
SRR16304252,blaNDM-1;blaOXA-23
SRR9218354,blaOXA-23
SRR1819799,blaOXA-237
ERR4999567,blaOXA-23
SRR3228575,none
SRR13069024,blaOXA-24
SRR16949961,blaOXA-24
SRR17657479,blaOXA-24
ERR356298,blaOXA-23
SRR15376992,blaOXA-23
SRR7630354,blaOXA-23
SRR7662708,none
SRR14862621,blaOXA-23
SRR3928995,blaOXA-72
SRR11248273,blaOXA-23
SRR3224231,none
SRR12903839,blaOXA-23
SRR18332010,blaOXA-24
ERR3197702,blaOXA-164;blaOXA-23
SRR15948162,blaOXA-72
SRR11725309,blaOXA-23
SRR17311669,blaNDM-1;blaOXA-23
SRR12008581,blaOXA-23
SRR12008619,blaOXA-23
ERR5709502,none
SRR15948216,none
ERR6132533,blaOXA-23
SRR11725330,blaOXA-23
SRR3222488,none
ERR2619071,blaOXA-23
SRR3224238,none
ERR2618957,blaOXA-23
SRR13618089,blaOXA-23
SRR3223169,none
SRR13619185,blaOXA-23;blaOXA-24
SRR12743885,blaOXA-23
SRR11589208,blaOXA-23
SRR16893800,blaOXA-23
SRR5739105,blaOXA-237
SRR12766363,none
SRR12569077,none
SRR14436907,blaOXA-23
SRR18214932,blaOXA-72
SRR17250655,blaOXA-23
SRR9218348,blaOXA-23
SRR18286003,blaNDM-1;blaOXA-23
SRR3381522,blaOXA-23
SRR14154234,blaOXA-23
SRR11746279,blaOXA-23
SRR16267923,blaOXA-23
SRR14852179,blaOXA-23
SRR10905561,none
SRR5124200,none
SRR7662897,none
SRR13619223,blaOXA-24
SRR12766491,blaOXA-23
SRR11589259,blaOXA-23
SRR17311673,blaNDM-1;blaOXA-23
SRR12569045,none
DRR314398,none
SRR13965495,blaOXA-23
SRR10820491,none
SRR18292481,blaOXA-23
SRR3131213,blaOXA-58
ERR246911,blaOXA-23
SRR14701500,blaOXA-24
SRR3218402,none
SRR8198925,blaOXA-23
SRR12569106,none
SRR17311628,blaOXA-23
SRR3170590,none
ERR4686433,blaOXA-23
DRR199417,none
SRR3225041,none
SRR13021252,blaOXA-23
SRR7136043,blaOXA-23
SRR14852168,blaOXA-23
SRR1200605,blaOXA-23
SRR14852505,blaOXA-23
SRR15948156,blaOXA-23
SRR11049245,blaOXA-23
SRR7662730,none
SRR11096090,blaOXA-72
SRR15167047,blaOXA-23
SRR14634848,blaOXA-23
SRR11096075,blaOXA-72
DRR035614,blaOXA-23
SRR14852334,blaOXA-23
SRR3242046,none
SRR13158498,blaOXA-23
SRR11248252,blaOXA-23
SRR3170768,blaOXA-23
SRR16132298,blaNDM-1;blaOXA-58;blaOXA-72
SRR12916663,blaOXA-23
SRR14852111,blaOXA-23
SRR12764133,none
SRR14852375,blaOXA-23
SRR3133091,blaOXA-58
SRR7662776,none
SRR6513800,blaOXA-23
SRR12766424,blaOXA-23
SRR16267927,blaOXA-23
ERR2618953,blaOXA-23
SRR14568715,blaOXA-24
ERR2433146,blaOXA-23
SRR5124254,blaOXA-23
SRR18215745,blaOXA-23
SRR17696115,none
SRR1813763,blaNDM-1
SRR12905337,blaOXA-23
SRR7662848,none
SRR3218381,none
SRR12286219,none
ERR6132471,blaNDM-1;blaOXA-23
SRR14852576,blaOXA-23
SRR15210572,blaOXA-24
ERR5770805,blaOXA-23
SRR12743926,blaOXA-72
SRR13145344,blaOXA-23
SRR15845949,blaOXA-23
SRR18476745,blaOXA-23
SRR11589121,blaOXA-72
SRR5891475,none
SRR8810245,blaOXA-23
SRR3131236,blaOXA-23
SRR12766417,blaOXA-23
ERR1805272,none
SRR1964886,blaOXA-23
ERR2619028,blaOXA-23
ERR6132391,blaOXA-23
SRR12743867,blaOXA-23
SRR16200897,blaOXA-24
SRR18503549,blaOXA-24
SRR3159157,blaOXA-58
SRR7662720,none
SRR11589160,blaOXA-23
SRR11248277,blaOXA-23
SRR13075493,blaOXA-23
ERR2619070,blaOXA-58
SRR12743895,blaOXA-23
SRR11746268,blaOXA-23
SRR12519208,blaOXA-235
SRR5943600,blaOXA-23
SRR10544843,blaOXA-23
SRR14852462,blaOXA-23
ERR3197688,blaOXA-23
SRR13327207,blaNDM-1;blaOXA-23
SRR15210567,blaOXA-72
SRR18215761,none
SRR16304250,blaNDM-1;blaOXA-23
SRR14862488,blaOXA-23
SRR7662686,none
SRR7662752,none
SRR16610106,blaOXA-23
SRR12009596,blaOXA-24
SRR3170739,blaOXA-23
SRR18192516,blaOXA-23
SRR17849633,blaOXA-72
SRR12569091,blaOXA-23
SRR13158502,blaOXA-23
SRR14862573,blaOXA-23
SRR3170771,blaOXA-23
SRR16492486,blaOXA-24
SRR7662907,none
SRR18115365,none
SRR11589139,blaOXA-24
SRR5739056,blaOXA-237
SRR13965529,blaOXA-23
SRR14862606,blaOXA-23
SRR5660181,blaOXA-23
SRR16492596,blaOXA-24
SRR17696066,none
SRR11589251,none
ERR5386382,blaOXA-23
SRR1200595,blaOXA-23
SRR14634815,blaOXA-23
ERR628414,none
SRR14852425,blaOXA-23
ERR4686471,blaOXA-23
SRR16951844,blaOXA-23
SRR16474325,blaOXA-23
SRR11594653,blaOXA-23
SRR14613708,blaOXA-72
SRR2047499,none
SRR16636563,blaOXA-237
SRR11637834,blaOXA-23
SRR7662718,none
SRR18499916,blaOXA-23
SRR7662628,none
SRR7630319,blaOXA-23
SRR13428237,blaOXA-23
SRR13643265,blaOXA-23
SRR12865189,blaOXA-23
SRR10094380,blaOXA-23
SRR15845928,blaOXA-23
SRR7662838,none
SRR17783130,blaOXA-72
SRR16951845,blaOXA-23
SRR3223556,none
SRR5943599,blaOXA-23
SRR18435794,blaOXA-24
SRR16820325,blaOXA-23
SRR3381540,blaOXA-23
SRR15948204,blaNDM-1;blaOXA-58;blaOXA-72
SRR13362871,blaOXA-207
SRR3151890,none
SRR11483042,blaOXA-23
ERR4686409,blaOXA-23
SRR1174352,blaOXA-23
SRR12766475,none
SRR9943123,none
SRR1172023,blaOXA-23
SRR14852361,blaOXA-23
SRR14852165,blaOXA-23
SRR7662626,none
SRR11725264,blaOXA-23
ERR6132517,blaNDM-1;blaOXA-23
SRR5123823,none
SRR6918883,none
SRR12519129,blaOXA-235
SRR16359919,blaNDM-1;blaOXA-23
SRR13362829,blaOXA-23
SRR17311632,blaOXA-23
ERR110012,blaOXA-23
SRR17696077,none
SRR5124248,blaOXA-23
SRR17250572,blaOXA-72
ERR2619049,blaOXA-23
SRR17783123,blaOXA-72
SRR15377024,blaOXA-23
SRR14701496,blaOXA-24
SRR16359912,blaOXA-24
ERR3197718,blaOXA-23
SRR14852355,blaOXA-23
SRR11589113,none
SRR11725334,blaOXA-72
SRR16610157,blaOXA-23
SRR16359922,blaNDM-1;blaOXA-23
SRR15210513,blaOXA-23
SRR13965505,blaOXA-23
SRR14154225,blaOXA-23
SRR17250603,blaOXA-23
SRR3381490,blaOXA-23
ERR110013,blaOXA-23
SRR13711014,blaOXA-72
SRR2047449,blaOXA-23
SRR1819808,blaOXA-237
SRR14852305,blaOXA-23
SRR11589168,blaOXA-72
SRR3170597,none
