accession_id,CARBAPENEM
ERR4777814,none
SRR9824893,none
SRR15098440,none
SRR9647306,none
SRR15098195,blaVIM-2
SRR8810486,none
SRR6164100,none
SRR13131544,none
ERR3358016,blaIMP-7
SRR13616202,none
ERR3611283,none
SRR12286806,none
SRR8199565,none
SRR9866252,none
SRR11468159,none
SRR12669025,blaIMP-1
SRR17733973,none
ERR4777229,none
SRR13791336,blaVIM-4
SRR7813508,none
SRR15098199,none
SRR5282892,none
SRR14328799,none
SRR8597328,none
SRR15098333,none
ERR4777801,none
SRR8612831,none
SRR13215149,none
SRR9824570,none
SRR10037273,none
SRR8199326,none
SRR9918498,none
SRR16632170,none
SRR17656488,none
SRR13576158,none
ERR4777483,none
SRR14936043,none
ERR4456099,none
SRR17250564,none
SRR17280648,none
ERR3358068,blaVIM-2
SRR13191026,none
SRR15098249,none
SRR12772626,none
SRR12385305,none
SRR13664033,none
SRR17280757,none
SRR13191100,none
SRR10905626,none
SRR12772664,none
SRR9918763,none
SRR14761902,none
SRR10728027,none
SRR14936190,none
ERR3418930,none
SRR8198937,none
SRR15793215,none
DRR215919,blaIMP-7
SRR13191020,none
SRR13215139,none
SRR14338691,none
SRR2939446,none
SRR9902534,none
ERR1189809,none
SRR17682117,blaVIM-2
SRR14328823,none
SRR13191114,none
SRR11468157,none
SRR9918564,none
SRR17656429,none
ERR3418620,oprD_Q142STOP
SRR17280924,none
SRR14936313,none
SRR13791331,blaVIM-2
SRR9918458,none
SRR15098275,none
SRR8775058,none
SRR9918769,none
SRR13191107,none
SRR5642518,none
SRR17734063,none
ERR4368916,blaIMP-1
SRR9824808,none
SRR8199486,none
SRR13190973,none
SRR13190873,none
SRR8199391,none
SRR9824903,none
SRR17233875,none
SRR12772729,none
SRR13616149,none
SRR16520606,none
SRR8902807,none
ERR3298726,blaIMP-8
SRR14328763,none
SRR9918850,none
SRR17234028,none
SRR10148695,none
SRR13616270,none
SRR15098253,none
SRR12301183,none
SRR7813542,none
SRR14328886,none
SRR4097497,none
SRR17280785,none
SRR15098320,none
SRR9647583,none
SRR8198867,none
SRR9918495,none
SRR17656553,none
SRR9842230,none
SRR12131093,none
SRR9824698,none
SRR8199474,none
DRR258739,blaNDM-1
SRR15523627,none
SRR15098432,none
SRR9824562,none
SRR15098164,none
SRR17656555,none
SRR17280736,none
SRR9918452,none
SRR12772667,none
SRR13215144,none
SRR8199469,none
SRR12513258,none
SRR6048105,none
SRR13965508,none
SRR15210528,blaIMP-18
SRR5282906,none
SRR17656347,none
SRR5311768,none
SRR2187499,none
ERR4777806,none
SRR12959709,blaKPC-2
SRR10905513,none
SRR7886558,none
SRR13214946,none
SRR3121764,none
SRR13179810,none
SRR17233882,none
SRR14831698,none
SRR9918837,none
ERR3048129,none
SRR5949762,none
SRR12398061,none
SRR17656654,none
SRR15793178,none
SRR13616135,none
SRR17656407,none
ERR4368846,blaVIM-2
SRR13179708,none
SRR10094493,none
SRR17656663,none
SRR12903885,blaNDM-1
SRR11301233,none
SRR9824668,none
ERR4456098,none
SRR9824509,none
SRR14324495,none
SRR8199406,none
SRR9918935,none
SRR11468041,none
SRR12513270,none
SRR2939467,none
SRR8270619,blaNDM-1
SRR15405743,none
SRR11301141,none
SRR16632117,none
SRR14328903,none
ERR3418638,none
SRR11793783,none
SRR11294391,none
SRR17733937,none
SRR8385991,none
ERR2796986,none
SRR17233904,none
SRR2939386,none
SRR14936246,none
SRR11301207,none
SRR17656393,none
SRR14328902,none
SRR13215175,none
ERR5490568,none
SRR7002817,none
SRR15405746,none
SRR9824847,none
SRR17280786,none
SRR14519230,none
SRR17280773,none
SRR9918524,none
SRR17280685,none
ERR3358062,none
SRR12772636,none
SRR13215179,none
SRR17656528,none
ERR3048010,none
SRR8199614,none
SRR9918508,none
ERR4778084,none
ERR4368945,blaVIM-2
SRR5282876,none
SRR11294432,none
SRR9904144,none
SRR15793223,none
SRR17280813,none
SRR9866170,none
SRR13214956,none
SRR12337776,blaVIM-2
ERR1559938,blaVIM-2
SRR6164093,none
SRR8199488,none
ERR953478,none
SRR16632186,none
SRR17656421,none
SRR8612798,none
SRR13131509,none
SRR13215160,none
SRR5949785,none
ERR8050600,none
ERR1974817,none
SRR9842252,none
SRR15523640,none
ERR1195536,none
SRR3439784,none
SRR8902770,none
SRR8942465,none
SRR15422117,none
SRR6164208,none
SRR9824559,none
SRR8199626,none
SRR13191015,none
SRR11294438,none
SRR12513217,none
SRR15098237,none
SRR14328936,none
SRR17656688,none
SRR12301160,blaKPC-2
SRR17656685,none
DRR243526,none
ERR1974707,none
SRR13616181,none
SRR2187472,none
SRR6164172,none
SRR12301157,blaKPC-2
SRR13616174,none
SRR8199471,none
SRR14935899,none
ERR3358155,blaVIM-2
SRR10728043,none
ERR6565016,none
SRR14328795,none
SRR9918855,none
SRR7813519,none
SRR13190763,none
SRR8198785,none
SRR14328839,none
ERR1559884,blaIMP-8
SRR13179879,none
SRR11468262,none
SRR8902824,none
SRR15098400,none
SRR8199127,none
SRR17734043,none
SRR14328766,none
SRR15948192,none
SRR18299195,none
ERR4920676,none
SRR11301202,none
SRR7813570,none
SRR16632138,none
SRR11468125,none
SRR9918710,none
ERR4777642,none
SRR8942544,none
SRR13791424,blaVIM-2
SRR11402673,none
ERR1195624,none
SRR5311823,none
SRR17734049,none
SRR10414518,none
SRR9918574,none
SRR11467893,none
ERR1559939,blaVIM-2
SRR9824752,none
SRR8942500,none
SRR13616300,none
SRR17656402,none
SRR16304284,blaVIM-2
SRR7813534,blaVIM-4
ERR3358061,blaVIM-2
SRR13179824,none
SRR13131510,none
SRR11294444,none
SRR9842253,none
SRR13179892,none
SRR17656365,none
SRR14936172,none
SRR9918773,none
ERR3184656,blaVIM-2
SRR1656157,none
SRR9866245,none
SRR2939506,none
SRR13190777,none
SRR14328929,none
SRR11468011,none
SRR13435744,blaIMP-7
SRR13214989,none
ERR3357983,blaVIM-2
SRR8775065,none
SRR17656503,none
SRR13190749,none
SRR13396692,none
SRR9647367,none
SRR8358481,blaVIM-2
SRR17656752,none
SRR11301221,none
SRR2939300,none
SRR7647046,none
SRR9824806,none
SRR15098269,none
SRR8199422,none
SRR2593681,none
SRR5031315,none
SRR1014505,none
SRR17280661,none
SRR10696257,none
SRR3932417,none
SRR14328837,none
SRR2187517,none
SRR12959583,blaKPC-2
SRR7813584,blaGES-5
SRR9889975,blaVIM-2
SRR14324429,none
SRR12162022,none
SRR10905896,none
SRR12772677,none
DRR215917,blaIMP-14
SRR9647489,none
SRR5031308,none
SRR5311839,none
SRR17283883,none
ERR5490550,none
SRR12513196,none
SRR8942552,none
ERR1974752,none
SRR9918464,none
SRR9824573,none
ERR3358012,blaGES-5
ERR4013628,none
SRR13179706,none
SRR8902752,none
SRR17656621,none
SRR6164203,none
ERR4368914,none
ERR4368805,none
SRR2939471,none
SRR12772692,none
SRR13215008,none
SRR12959686,blaKPC-2
ERR4014514,none
SRR17280737,none
ERR4777874,none
SRR9824866,none
SRR11468013,none
SRR17233992,none
SRR9918695,none
SRR18299193,none
SRR17283911,none
SRR8612845,none
SRR12301191,none
ERR8050589,none
SRR14338686,none
SRR13619234,blaKPC-2
SRR12820666,none
SRR14936102,none
SRR13190929,none
SRR9647711,none
SRR9918650,none
SRR8199233,none
SRR2939442,none
ERR3048043,none
DRR215927,none
SRR8612893,none
SRR18299172,none
SRR12568132,none
SRR11809647,none
SRR10037256,none
SRR8810014,none
SRR9842199,none
SRR7886567,none
SRR13214928,none
ERR1538270,none
SRR8902859,none
SRR14328895,none
ERR3418629,oprD_Q142STOP
SRR8810479,none
SRR12513224,none
SRR13616289,none
SRR13179716,none
SRR2939310,none
SRR10696240,none
SRR16292952,blaVIM-2
SRR14936174,none
SRR12301287,blaKPC-2
SRR8198965,none
SRR8942531,none
SRR13435736,blaNDM-1
SRR15098406,none
SRR9647702,none
SRR15793193,none
SRR13616076,none
SRR16632188,none
SRR14328979,none
SRR8942557,none
SRR13791406,blaVIM-2
SRR17280898,none
SRR17280620,none
SRR8198824,none
SRR16492509,blaKPC-2
SRR13616336,none
SRR12513197,none
SRR9918525,none
SRR11468052,none
SRR17734067,blaIMP-1
SRR17734060,none
ERR1195515,none
SRR17233920,none
SRR17280823,none
SRR11468184,none
SRR13214999,none
SRR8199603,none
SRR8810489,none
SRR9918589,none
SRR8199568,none
SRR17280821,none
SRR17656326,none
SRR11468058,none
SRR12337784,blaVIM-2
SRR8902860,none
SRR13608625,none
SRR13616049,none
SRR13179698,none
SRR3439775,none
SRR17280678,none
SRR15098290,none
DRR243523,blaVIM-2
ERR4368877,none
SRR11468127,none
SRR15098433,none
SRR14935995,none
SRR9918679,none
SRR17280870,none
SRR17233938,none
ERR4777419,none
ERR5490565,blaVIM-2
SRR2939487,none
ERR4095915,blaVIM-5
SRR14328748,none
SRR12959730,blaKPC-2
SRR5642378,none
SRR6164204,none
ERR1912090,blaIMP-31
SRR17656584,none
ERR3047593,none
SRR10728073,none
SRR14324424,none
SRR14328794,none
SRR4097742,none
ERR1538266,none
SRR9824532,none
ERR3419002,none
SRR9918956,none
SRR17280705,none
SRR12513200,none
SRR8198890,none
SRR10771611,blaVIM-2
SRR13435742,none
SRR7002841,none
SRR12772629,none
SRR14324435,none
ERR1912159,none
SRR11301240,none
SRR7813529,none
SRR12959716,blaKPC-2
SRR17656565,none
SRR5282903,none
SRR12375779,none
SRR17656608,none
ERR4368859,none
SRR13215048,none
SRR14324432,none
SRR7813580,none
SRR8199524,none
ERR953489,none
SRR5282883,none
ERR4777552,none
SRR13414675,none
SRR11468198,none
ERR5490573,none
SRR13616249,none
SRR14634842,none
SRR8612812,none
SRR11468182,none
SRR9918711,none
SRR10696280,none
ERR4778048,none
ERR3418893,none
SRR12669073,blaIMP-7
ERR3358025,blaIMP-7
SRR14936310,none
ERR3358124,none
SRR6048054,oprD_W138STOP
SRR13435684,blaNDM-1
SRR17280854,none
SRR2915851,none
SRR9824670,none
SRR17734065,none
SRR12337801,blaVIM-2;oprD_W138STOP
SRR15098422,none
SRR7632684,blaVIM-2
ERR1912152,none
SRR12337765,blaVIM-2
SRR11468038,none
SRR17009657,none
SRR2939434,none
SRR14996233,none
DRR313949,none
SRR10905678,none
SRR8612876,none
SRR6048040,none
SRR5282909,none
SRR8612849,none
SRR13791417,blaVIM-2
ERR3306848,none
SRR13214998,none
SRR17280755,none
SRR8358479,blaVIM-2
SRR9918995,none
SRR16492583,none
SRR13616291,none
ERR3358076,none
SRR11108674,none
SRR17280702,none
SRR13158638,blaVIM-4
SRR13131526,blaVIM-2
ERR8050679,none
ERR3418975,none
SRR17868906,none
SRR8902737,none
SRR8199463,none
SRR13414620,none
SRR17280764,none
SRR10230515,none
SRR13791426,blaVIM-4
SRR9824783,none
SRR17868904,none
ERR4014712,none
ERR2031620,none
SRR9918522,none
SRR13435703,blaNDM-1
SRR8612794,none
SRR17656660,none
SRR9647582,none
ERR2286133,none
SRR8199625,none
SRR2939466,none
SRR10905633,none
SRR8199006,none
SRR12301280,blaKPC-2
SRR11301188,none
ERR2870096,blaVIM-2
SRR8199371,none
SRR13396699,none
SRR17280797,none
SRR17280655,none
SRR9824596,none
SRR8199581,none
SRR12772665,none
ERR3418639,none
DRR217195,none
SRR17280807,none
SRR13214944,none
SRR17280676,none
SRR15098294,none
SRR15098402,blaVIM-2
ERR3357996,blaGES-5
SRR10728055,none
SRR3121807,none
SRR13435711,blaGES-5
SRR9642599,none
ERR8050641,none
SRR15098299,none
SRR9824711,none
SRR2939454,none
SRR12959663,blaKPC-2
ERR3418590,none
SRR9824733,none
SRR13214979,none
SRR9918411,none
SRR14338690,none
SRR8705844,none
SRR17234005,none
SRR9918596,none
SRR8199154,none
SRR16632158,none
SRR8199398,none
SRR8612805,none
ERR2036988,blaVIM-2
SRR13190785,none
SRR4097346,none
SRR14324463,none
SRR17868915,none
SRR13215174,none
SRR17656539,none
SRR13190865,none
SRR13791362,blaVIM-2
SRR7886587,none
SRR11301213,none
SRR9824863,none
ERR4777644,none
SRR12162044,none
ERR3988716,none
SRR5642375,none
SRR9824610,none
SRR13190949,oprD_W138STOP
SRR12162019,none
SRR2593691,none
DRR243528,none
SRR13733345,none
ERR3358048,blaVIM-2
SRR8198818,none
ERR1538246,none
SRR18508232,blaVIM-2
SRR11809657,none
SRR17234003,none
ERR2103519,blaVIM-2
SRR13053902,none
SRR10728021,none
SRR2593697,none
SRR5282910,none
SRR16632176,oprD_W138STOP
SRR1334913,none
SRR13214925,none
SRR12385317,none
DRR039944,blaIMP-15
SRR7002859,none
SRR8612902,none
SRR17009666,none
SRR12286351,none
SRR15523614,none
ERR4368860,none
SRR12385304,none
ERR3358093,none
SRR17656740,none
SRR5282887,none
SRR13191108,none
DRR258733,none
ERR3048284,blaIMP-31
ERR3048039,none
SRR12772634,none
SRR17656491,none
SRR17280762,none
SRR13616324,none
ERR3418597,oprD_Q142STOP
SRR13214987,none
ERR4778071,none
ERR3418494,blaVIM-20
SRR17656776,none
SRR8612815,none
SRR17656657,none
SRR12959664,blaKPC-2
SRR11301180,none
SRR17734023,none
ERR1912072,none
SRR8199155,none
ERR4456077,none
SRR9824877,none
SRR7768873,none
SRR8199219,none
ERR3938694,none
SRR15948178,none
SRR13616170,none
SRR14338683,none
SRR13215102,none
SRR11468204,none
ERR2036992,blaVIM-2
SRR10158959,none
SRR13158622,none
SRR13791432,blaVIM-4
SRR5282894,none
SRR9918505,none
ERR3418635,none
SRR7886571,none
SRR11468073,none
ERR2031592,none
SRR9918714,none
SRR8199366,none
DRR243525,none
SRR18299171,none
SRR13179796,none
ERR3418852,none
SRR9824689,none
SRR14328972,none
SRR9918537,none
SRR11467987,none
SRR14519186,none
SRR11564050,none
ERR3611282,none
SRR12207079,blaVIM-2
SRR15167035,none
SRR9824714,none
ERR3418491,blaVIM-2
SRR9918871,none
SRR9918416,none
SRR13215073,none
SRR18074860,blaVIM-2
SRR9918916,none
SRR12568138,none
ERR4368892,blaVIM-2
SRR11564071,none
SRR12519105,none
SRR17656581,none
ERR5101247,blaVIM-2
ERR2103510,none
SRR13616140,none
SRR13214933,none
SRR13131564,oprD_W138STOP
SRR8199329,none
SRR8942560,none
ERR1912067,none
SRR13616237,none
SRR8902851,none
ERR1974733,none
SRR9842208,none
SRR12772689,none
ERR2031599,none
SRR17656511,none
SRR2939358,none
ERR3358013,blaGES-5
SRR8199290,none
ERR712563,none
SRR13131494,none
SRR16282269,blaDIM
SRR13781804,none
SRR17233970,none
SRR6048069,none
SRR8199462,none
SRR17234032,none
SRR15098426,none
SRR13179809,none
SRR8198968,none
SRR9918516,none
SRR14328825,none
SRR12772704,none
SRR14936015,none
SRR7813568,none
ERR2796975,none
SRR15098216,none
SRR13179889,none
SRR17734022,none
SRR12301219,blaKPC-2
SRR16632154,none
SRR12301186,none
SRR17656739,none
SRR18063001,none
SRR13215015,none
SRR8612878,none
SRR9824739,none
SRR12286791,none
ERR1195540,none
SRR17656568,none
SRR12959597,blaKPC-2
ERR3418469,blaVIM-2
ERR1974671,none
SRR13791398,blaVIM-37
SRR9866233,none
SRR17280869,none
SRR12286353,none
ERR5101257,blaVIM-2
SRR2593712,none
SRR17868908,none
DRR215913,blaIMP-10
SRR12958690,none
SRR8199696,none
SRR8612785,none
SRR9902582,none
SRR2939317,none
DRR215941,blaIMP-10
SRR9824616,none
SRR17734053,none
SRR17233862,none
SRR9842221,none
ERR3048008,none
SRR14154239,none
SRR17280828,none
SRR8942490,none
SRR2939289,none
SRR5642116,none
SRR12286406,none
SRR8510690,blaNDM-1
SRR17280863,none
SRR13435737,blaNDM-1
SRR17656479,none
SRR8902766,none
ERR8050547,none
SRR13733334,none
SRR9647540,none
SRR10905768,none
ERR1559912,blaIMP-8
SRR17656478,none
SRR17280880,none
SRR2593677,none
SRR17280889,none
SRR17762360,blaKPC-5
SRR13965512,none
SRR13191011,none
SRR9824759,none
SRR11294431,none
SRR9918726,none
SRR11301208,none
SRR12301216,blaKPC-2
ERR3048278,none
ERR3418624,none
SRR12959688,blaKPC-2
ERR3048124,none
SRR13435751,blaIMP-1
ERR3047643,none
SRR9918967,none
SRR9918568,none
SRR12568134,none
SRR8902707,none
SRR8199241,none
SRR13179832,none
SRR5031305,none
SRR13179700,none
SRR13215053,none
SRR9918601,none
SRR9824675,none
SRR15098268,none
ERR4014667,none
SRR8810015,none
SRR17733930,none
ERR3358019,blaIMP-7
SRR12301201,blaKPC-2
SRR6164202,none
SRR11468123,none
SRR7813533,none
SRR17656506,none
SRR5311831,none
SRR11467998,none
SRR17656589,none
SRR15098383,none
SRR9824631,none
SRR9918691,none
SRR8198787,none
SRR10728008,none
SRR5311850,none
SRR2939248,none
SRR10583081,none
SRR10696265,none
SRR9824888,none
ERR3048068,none
SRR11793834,none
SRR8942528,none
SRR8902666,none
SRR17734009,blaGES-5
SRR8612873,none
SRR8199115,none
SRR3439763,none
SRR17234050,none
SRR9824816,none
SRR13396706,blaIMP-1
SRR13191083,none
ERR5102655,blaVIM-2
SRR17656596,none
SRR17656695,none
SRR13414642,none
SRR13414638,none
SRR12669028,blaVIM-2
ERR712527,none
SRR14892935,none
SRR9866156,none
SRR13616177,none
SRR8199357,none
SRR9842323,none
ERR3357979,blaVIM-2
ERR8050657,none
SRR8199244,none
SRR13616250,none
SRR17233866,none
SRR9824642,none
SRR13190759,none
SRR13179851,none
ERR3048289,none
ERR3419001,none
ERR4368866,blaVIM-2
SRR11468232,none
SRR15098306,none
SRR13190715,none
SRR9918682,none
SRR2593664,none
SRR11468015,none
SRR10905920,none
SRR17250579,none
SRR10905973,none
SRR11594598,blaVIM-2
SRR13435685,blaGES-5
ERR1559891,blaIMP-8
SRR8942476,none
SRR9642610,none
SRR9902558,none
ERR2031595,none
ERR1559969,blaVIM-2
SRR5949773,none
SRR4097558,none
DRR039952,blaIMP-51
SRR9918800,none
SRR17656567,none
SRR5311820,none
SRR6048121,blaVIM-2
SRR9866176,none
SRR14936301,none
SRR9918912,none
SRR17733946,none
SRR17656401,none
SRR13823220,none
SRR9918444,none
ERR2103493,oprD_Q142STOP
ERR1974740,none
SRR11468091,none
SRR8199268,none
SRR8902674,none
SRR14087464,blaNDM-1
SRR13214942,none
SRR10127095,none
SRR9824731,none
SRR8902691,none
SRR9918879,none
SRR13214930,none
SRR13156973,blaVIM-2
SRR10728003,none
SRR9918570,none
SRR12820659,none
SRR11467999,none
SRR15098313,none
SRR10905943,none
SRR2939488,none
SRR2593596,none
SRR13179803,none
SRR12143674,none
SRR12385319,none
ERR3611290,none
ERR1559913,blaIMP-8
ERR3611286,none
ERR8050629,none
ERR3418617,oprD_Q142STOP
ERR3358173,none
ERR4013620,none
SRR13145329,blaDIM-1;blaNDM-1
SRR14328948,none
SRR9918484,none
ERR8050584,none
SRR13616318,none
SRR12669052,blaIMP-1
SRR9842296,none
SRR17656724,none
SRR12959598,blaKPC-2
SRR13414633,none
SRR2593735,none
SRR13435691,none
SRR13190704,none
SRR2063976,none
SRR12301266,blaKPC-2
SRR7532466,none
SRR9824626,none
SRR9824577,none
SRR8198830,none
SRR9918697,none
SRR11467981,none
SRR2187471,none
SRR6048057,blaVIM-2
SRR12301184,blaKPC-2
SRR15523644,blaGES-5
SRR7813586,none
SRR13190963,none
SRR14328774,none
SRR11301220,none
SRR17280875,none
SRR13215111,none
SRR17280641,none
SRR9824869,none
SRR16282271,blaDIM
ERR8050614,none
SRR10336114,none
SRR13179825,none
ERR3611256,none
SRR13616343,none
ERR4456083,none
SRR11294385,none
SRR8198971,none
SRR7886600,none
ERR3297054,blaIMP-8
SRR8612856,none
SRR12301225,none
SRR12301206,blaKPC-2
SRR14328830,none
SRR9902509,none
SRR14324509,none
ERR3298737,blaIMP-8
SRR15405751,none
SRR9824837,none
SRR9824875,none
ERR4368917,blaVIM-2
SRR9918683,none
SRR9918409,none
ERR6565047,none
SRR2187507,none
SRR8199107,none
SRR12162035,none
SRR8582259,none
SRR6164110,none
SRR9842262,none
SRR6048090,none
SRR13131519,blaVIM-2
ERR5100916,blaVIM-2
SRR8198813,none
SRR10696274,none
SRR17656311,none
ERR4777877,none
SRR9842324,none
ERR3358005,blaIMP-7
SRR10905761,none
SRR8199334,none
SRR15098279,none
SRR11468056,none
ERR2796991,none
SRR11467964,none
SRR10696271,none
SRR12772659,none
SRR16304280,blaVIM-11
SRR9824768,none
SRR9824664,none
ERR5101268,blaVIM-6
SRR9918462,none
SRR8199103,none
SRR12337791,blaVIM-2;oprD_W138STOP
ERR3184650,blaIMP-8;oprD_Q142STOP
SRR9918999,none
SRR18212894,blaVIM-4
SRR15098349,none
SRR12958688,none
SRR17656494,none
SRR6048141,none
SRR9824813,none
ERR4368948,none
ERR1974772,none
SRR8199627,none
SRR9918878,none
SRR12301269,blaKPC-2
SRR9824659,none
SRR14324386,none
SRR17733966,none
SRR9904146,none
ERR3047691,none
SRR9680580,none
SRR11294442,none
SRR8942542,none
SRR11468111,none
SRR9918934,none
SRR10905741,none
ERR712610,none
SRR12131090,none
SRR11793789,none
SRR13158479,blaVIM-2
ERR953511,none
SRR17280903,none
ERR3358078,none
SRR4097319,none
ERR4777818,none
SRR13616064,none
SRR17280752,none
SRR8199597,none
SRR14519202,none
SRR8199022,none
SRR15098233,none
SRR6048077,none
SRR8199707,none
SRR9918582,none
SRR13215036,none
ERR2870103,none
SRR8942547,none
ERR5693884,none
SRR11467989,none
ERR1559928,blaVIM-2
SRR14324505,none
SRR13608629,none
SRR17280912,none
ERR4456088,none
ERR3418585,none
SRR9902540,none
SRR15098393,none
SRR16632108,none
SRR12772674,none
SRR9824729,none
SRR5513015,none
ERR2286114,none
SRR9866249,none
SRR7813581,none
SRR11793769,none
SRR13131588,none
ERR4777811,none
SRR9866173,none
SRR9824576,none
SRR15377044,none
SRR17656593,none
SRR13191091,none
SRR14469095,none
ERR5490575,blaVIM-2;oprD_Q142STOP
ERR1538255,none
SRR10728060,none
SRR14324445,none
SRR9824860,none
SRR16632160,none
SRR12337816,blaVIM-2
SRR12772655,none
SRR8942478,none
ERR1538268,none
SRR15793228,none
SRR8199617,none
SRR17656525,none
SRR8810483,none
SRR5311751,none
SRR7813579,none
SRR17721492,none
ERR3611279,none
SRR13190744,none
SRR13781803,none
ERR1974798,blaIMP-8
ERR4777773,none
SRR13179863,none
SRR8612879,none
SRR13190832,none
SRR9824884,none
SRR14324498,none
ERR4368934,blaVIM-2
SRR8199616,none
SRR10037275,none
SRR13190878,none
SRR14792813,none
SRR17280926,none
SRR2939378,none
SRR10905663,none
SRR13791428,blaVIM-4
SRR14328817,none
SRR17656413,none
SRR2939500,none
SRR12669004,blaVIM-2
ERR4368876,none
SRR12972215,none
SRR8902755,none
SRR1656147,none
SRR2939335,none
SRR11467886,none
ERR3418468,none
SRR17656466,none
SRR14936177,none
SRR13414632,none
ERR3988583,none
SRR17656310,none
SRR12772686,none
ERR7425240,oprD_Q142STOP
SRR13414682,none
SRR13190869,none
SRR14519201,none
SRR12286365,none
SRR9842207,none
SRR13179805,none
SRR13214963,none
SRR10696273,none
SRR14328874,none
SRR17656419,none
SRR6048051,none
SRR13190981,none
SRR12286360,none
SRR13179866,none
SRR11468101,none
SRR13396681,none
SRR17280793,none
SRR9918479,none
ERR3611257,none
SRR8810409,none
SRR9918898,none
SRR14935863,none
ERR1974758,none
SRR13616223,none
SRR13791415,blaVIM-2
SRR5311804,none
SRR9866159,none
ERR1974814,none
SRR9647307,oprD_W138STOP
SRR9902527,none
SRR13616077,none
SRR9918813,none
SRR13616276,none
ERR8050568,none
SRR8942466,none
SRR17656650,none
SRR11468296,none
SRR11468152,none
SRR8902746,none
SRR11594657,blaKPC-2
SRR13214990,none
ERR1974693,none
SRR9824617,none
SRR13435752,blaIMP-7
SRR12301181,blaKPC-2
