accession_id,QUINOLONE,CEPHALOSPORIN
ERR3908661,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR191823,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3895101,none,penA_A510V;penA_A516G;penA_F504L
ERR7960695,parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR8566871,none,penA_A510V;penA_A516G;penA_F504L
SRR17096729,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR16683868,gyrA_S91F;norM_C-104T;parC_S87N,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR2133973,none,penA_A510V;penA_A516G;penA_F504L
ERR3894492,none,penA_A510V;penA_F504L;penA_N512Y
ERR1426752,none,penA_A510V;penA_A516G;penA_F504L
SRR17918501,none,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR5827317,none,penA_A510V;penA_A516G;penA_F504L
SRR17542813,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR3357242,none,penA_A510V;penA_A516G;penA_F504L
SRR8833593,none,penA_A510V;penA_A516G;penA_F504L
SRR8559911,none,penA_A510V;penA_A516G;penA_F504L
SRR11724419,none,penA_A510V;penA_A516G;penA_F504L
ERR3325501,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR8172371,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR7986159,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
ERR3895341,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR8559605,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8559782,none,none
SRR17097490,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_F504L;penA_N512Y
DRR124814,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR11698434,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3894701,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR12011623,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR3343587,none,penA_A510V;penA_A516G;penA_F504L
SRR12612825,none,penA_A510V;penA_A516G;penA_F504L
SRR11724761,none,penA_A510V;penA_A516G;penA_F504L
SRR16999436,none,penA_A510V;penA_A516G;penA_F504L
SRR17007493,gyrA_D95A;gyrA_S91F,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR11724945,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8071234,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR5198653,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR16683539,gyrA_D95N;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR16999701,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR16992835,none,penA_A510V;penA_A516G;penA_F504L
ERR7985993,none,penA_A510V;penA_A516G;penA_F504L
ERR7986946,none,penA_A510V;penA_A516G;penA_F504L
SRR16999605,none,penA_A510V;penA_A516G;penA_F504L
ERR3894702,none,penA_A510V;penA_A516G;penA_F504L
SRR5651525,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR10619244,none,penA_A510V;penA_A516G;penA_F504L
SRR12611796,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR5235390,none,penA_A510V;penA_A516G;penA_F504L
SRR14110510,none,penA_A510V;penA_A516G;penA_F504L
SRR11724883,none,penA_A510V;penA_A516G;penA_F504L
SRR17097445,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR4160713,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR16993267,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR3360345,none,none
SRR16683604,gyrA_D95A;gyrA_S91F,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR8307322,none,penA_A510V;penA_A516G;penA_F504L
SRR8567267,gyrA_D95G;gyrA_S91F;parC_E91G;parC_S87I,penA_A510V;penA_A516G;penA_F504L
SRR1661169,none,penA_A510V;penA_A516G;penA_F504L
SRR17007432,none,penA_A510V;penA_A516G;penA_F504L
SRR16683486,gyrA_D95N;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR17007499,none,penA_A510V;penA_A516G;penA_F504L
SRR9878277,none,penA_A510V;penA_A516G;penA_F504L
SRR8945068,gyrA_D95A;gyrA_S91F;parC_E91K;parC_S87N,penA_A510V;penA_A516G;penA_F504L
ERR3894942,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8559525,none,penA_A510V;penA_A516G;penA_F504L
SRR11698283,none,penA_A510V;penA_A516G;penA_F504L
ERR3325401,none,penA_A510V;penA_A516G;penA_F504L
ERR7986062,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR14110543,none,penA_A510V;penA_A516G;penA_F504L
SRR9878204,none,penA_A510V;penA_A516G;penA_F504L
SRR5827299,none,penA_A510V;penA_A516G;penA_F504L
SRR14110605,none,penA_A510V;penA_A516G;penA_F504L
SRR17099119,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR3326021,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR3360728,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR3343578,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8560261,none,penA_A510V;penA_A516G;penA_F504L
SRR15204458,none,penA_A510V;penA_A516G;penA_F504L
SRR11699017,none,penA_A510V;penA_A516G;penA_F504L
SRR11904689,none,penA_A510V;penA_A516G;penA_F504L
SRR11724479,none,penA_A510V;penA_A516G;penA_F504L
SRR5827196,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR7987150,none,penA_A510V;penA_A516G;penA_F504L
ERR3851434,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR4776547,none,penA_A510V;penA_A516G;penA_F504L
SRR17097129,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
DRR124879,gyrA_D95N;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_F504L;penA_I312M;penA_V316T;mtrR_G45D
ERR3851462,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR11698204,none,penA_A510V;penA_A516G;penA_F504L
SRR9985867,gyrA_D95N;gyrA_S91F;parC_S87I,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8560291,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR16999581,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR4160772,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR3343531,none,penA_A510V;penA_A516G;penA_F504L
SRR5827123,gyrA_D95G;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR14109662,none,penA_A510V;penA_F504L;penA_I312M;penA_V316T
SRR9878227,none,penA_A510V;penA_A516G;penA_F504L
SRR3360895,none,none
SRR17097164,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR11904903,none,penA_A510V;penA_A516G;penA_F504L
SRR16999546,none,penA_A510V;penA_A516G;penA_F504L
ERR3325688,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR17121055,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8071396,none,penA_A510V;penA_A516G;penA_F504L
SRR8566910,none,penA_A510V;penA_A516G;penA_F504L
ERR3325383,none,penA_A510V;penA_A516G;penA_F504L
ERR3895251,gyrA_D95G;gyrA_S91F;parC_E91G;parC_S87I,penA_A510V;penA_A516G;penA_F504L
SRR12611716,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3894425,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR8171999,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR17543025,none,penA_A510V;penA_A516G;penA_F504L
SRR11724649,none,penA_A510V;penA_A516G;penA_F504L
SRR8559470,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR14826385,none,penA_A510V;penA_A516G;penA_F504L
ERR3894167,none,penA_A510V;penA_A516G;penA_F504L
SRR5990463,none,penA_A510V;penA_A516G;penA_F504L
SRR8566976,gyrA_D95G;gyrA_S91F;parC_E91G;parC_S87I,penA_A510V;penA_A516G;penA_F504L
SRR11904446,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8833472,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR7960618,none,penA_A510V;penA_A516G;penA_F504L
ERR3325492,none,penA_A510V;penA_A516G;penA_F504L
SRR11724804,none,penA_A510V;penA_A516G;penA_F504L
SRR3349139,none,penA_A510V;penA_A516G;penA_F504L
SRR8560145,none,penA_A510V;penA_A516G;penA_F504L
SRR1661330,none,penA_A510V;penA_A516G;penA_F504L
SRR5801821,none,penA_A510V;penA_A516G;penA_F504L
SRR17007468,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR11724930,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR3894757,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR14109832,none,penA_A510V;penA_A516G;penA_F504L
SRR5198674,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR7986769,none,none
SRR11904829,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR5198623,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11904909,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
DRR185756,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A311V;penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_T483S;penA_V316T
SRR14110415,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR3349322,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR5827281,none,penA_A510V;penA_A516G;penA_F504L
ERR049078,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR16992737,none,penA_A510V;penA_A516G;penA_F504L
SRR16683762,gyrA_D95G;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
ERR3326182,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8566648,gyrA_D95A;gyrA_S91F;parC_E91G;parC_S87N,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR12612833,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR11904137,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR4048878,none,penA_A510V;penA_A516G;penA_F504L
ERR3894060,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR4776625,none,penA_A510V;penA_A516G;penA_F504L
ERR3325346,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR4048849,none,penA_A510V;penA_A516G;penA_F504L
SRR8172348,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR12612491,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8903275,gyrA_D95N;gyrA_S91F;parC_S87I,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8560541,none,penA_A510V;penA_A516G;penA_F504L
SRR17097451,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR3494717,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR8945040,none,penA_A510V;penA_A516G;penA_F504L
SRR17543014,none,penA_A510V;penA_A516G;penA_F504L
SRR8560179,none,penA_A510V;penA_A516G;penA_F504L
SRR5235409,none,penA_A510V;penA_A516G;penA_F504L
SRR8567033,none,penA_A510V;penA_A516G;penA_F504L
SRR12611871,none,penA_A510V;penA_A516G;penA_F504L
SRR16979053,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR4776536,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR16999653,none,none
ERR3959591,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR14826389,none,penA_A510V;penA_A516G;penA_F504L
SRR3361320,none,none
SRR17541116,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8071398,none,penA_A510V;penA_A516G;penA_F504L
SRR12612510,none,penA_A510V;penA_A516G;penA_F504L
SRR16996246,none,penA_A510V;penA_A516G;penA_F504L
SRR3361021,none,penA_A510V;penA_A516G;penA_F504L
ERR3959396,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
ERR7986793,none,penA_A510V;penA_A516G;penA_F504L
SRR8566703,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR14826596,none,penA_A510V;penA_A516G;penA_F504L
ERR7986610,none,none
SRR8903138,none,penA_A510V;penA_A516G;penA_F504L
SRR3357352,none,penA_A510V;penA_A516G;penA_F504L
ERR7986732,none,penA_A510V;penA_A516G;penA_F504L
SRR3357016,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR16683536,gyrA_D95N;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR7986800,none,penA_A510V;penA_A516G;penA_F504L
SRR11724384,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR17541197,none,penA_A510V;penA_A516G;penA_F504L
SRR5827252,none,penA_A510V;penA_A516G;penA_F504L
SRR12611791,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR8071174,none,penA_A510V;penA_A516G;penA_F504L
SRR8172359,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11698358,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3851567,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
ERR3851866,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR191814,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR3894236,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8560503,none,penA_A510V;penA_A516G;penA_F504L
ERR3894422,none,penA_A510V;penA_A516G;penA_F504L
SRR16999442,none,penA_A510V;penA_A516G;penA_F504L
SRR17099076,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
DRR124850,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR17121100,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
DRR117953,gyrA_D95N;gyrA_S91F;parC_E91G;parC_S87N,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR11698908,none,none
ERR7977644,none,none
SRR8172030,none,penA_A510V;penA_A516G;penA_F504L
ERR7987178,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8833630,none,penA_A510V;penA_A516G;penA_F504L
SRR14109962,none,penA_A510V;penA_A516G;penA_F504L
SRR8566743,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR8171828,none,penA_A510V;penA_A516G;penA_F504L
ERR3894924,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR8560490,none,penA_A510V;penA_A516G;penA_F504L
SRR2736264,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR12612496,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR17121067,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR13305405,none,penA_A510V;penA_A516G;penA_F504L
SRR8560055,none,penA_A510V;penA_A516G;penA_F504L
SRR9985727,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR14110339,none,penA_A510V;penA_A516G;penA_F504L
SRR7401681,none,penA_A510V;penA_A516G;penA_F504L
SRR11904008,none,penA_A510V;penA_A516G;penA_F504L
SRR12612769,none,penA_A510V;penA_A516G;penA_F504L
SRR2736151,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR8560119,none,penA_A510V;penA_A516G;penA_F504L
SRR11904658,none,penA_A510V;penA_A516G;penA_F504L
SRR11904558,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR3895130,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR9985892,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8560231,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8903307,none,penA_A510V;penA_A516G;penA_F504L
ERR3325547,none,none
ERR7986794,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR4160681,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR17097430,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR16683860,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR16992943,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR16683460,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A501V;penA_A510V;penA_A516G;penA_F504L
ERR4776646,none,penA_A510V;penA_A516G;penA_F504L
SRR14109954,none,penA_A510V;penA_A516G;penA_F504L
SRR3361136,none,penA_A510V;penA_A516G;penA_F504L
SRR8833402,none,penA_A510V;penA_A516G;penA_F504L
ERR3895235,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR17542795,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR11904403,none,penA_A510V;penA_A516G;penA_F504L
SRR16992843,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR14826579,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8171850,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11724517,none,penA_A510V;penA_A516G;penA_F504L
SRR9877813,none,penA_A510V;penA_A516G;penA_F504L
SRR14109774,none,penA_A510V;penA_A516G;penA_F504L
ERR3894168,none,penA_A510V;penA_A516G;penA_F504L
ERR7986802,none,penA_A510V;penA_A516G;penA_F504L
SRR16996050,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR11699098,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
DRR124699,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3895265,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T;mtrR_G45D
ERR4585657,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR3360707,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR049022,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8559335,none,penA_A510V;penA_A516G;penA_F504L
SRR5235339,none,penA_A510V;penA_A516G;penA_F504L
SRR10619270,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR8566603,none,penA_A510V;penA_A516G;penA_F504L
SRR11699164,none,none
ERR3325680,none,penA_A510V;penA_A516G;penA_F504L
ERR049010,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8071100,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR18143452,none,penA_A510V;penA_A516G;penA_F504L
SRR8559274,none,penA_A510V;penA_A516G;penA_F504L
SRR16992867,none,none
ERR5207165,none,penA_A510V;penA_F504L;mtrR_G45D
ERR7987284,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR3894943,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR191799,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR11698529,none,penA_A510V;penA_A516G;penA_F504L
SRR5990422,none,penA_A510V;penA_A516G;penA_F504L
SRR16979028,none,penA_A510V;penA_A516G;penA_F504L
SRR3349205,none,penA_A510V;penA_F504L;penA_N512Y
SRR8945059,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR4244583,none,penA_A510V;penA_A516G;penA_F504L
SRR15204389,none,penA_A510V;penA_A516G;penA_F504L
SRR3349290,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR16999557,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR17918644,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR12612702,none,penA_A510V;penA_A516G;penA_F504L
SRR16999636,none,penA_A510V;penA_A516G;penA_F504L
SRR3349978,none,none
SRR2736295,none,penA_A510V;penA_A516G;penA_F504L
SRR9877900,parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR3343646,none,penA_A510V;penA_A516G;penA_F504L
ERR3895123,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8559575,gyrA_D95N;gyrA_S91F;parC_E91G;parC_S87I,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR4585707,none,penA_A510V;penA_A516G;penA_F504L
SRR12612808,none,penA_A510V;penA_A516G;penA_F504L
ERR8607139,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR15204431,none,penA_A510V;penA_A516G;penA_F504L
ERR4776637,none,penA_A510V;penA_A516G;penA_F504L
SRR12612308,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR9985811,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8560461,none,penA_A510V;penA_A516G;penA_F504L
SRR11698729,none,penA_A510V;penA_A516G;penA_F504L
SRR11698233,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8560201,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR11904006,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR3343660,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR5827221,gyrA_D95G;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
ERR5208202,none,penA_A510V;penA_A516G;penA_F504L
ERR223644,none,penA_A510V;penA_A516G;penA_F504L
SRR14109725,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8566527,none,penA_A510V;penA_A516G;penA_F504L
SRR4011637,gyrA_D95G;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR9985717,none,penA_A510V;penA_A516G;penA_F504L
SRR8172126,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR8566954,none,penA_A510V;penA_A516G;penA_F504L
SRR3350226,none,penA_A510V;penA_A516G;penA_F504L
SRR11698458,none,penA_A510V;penA_A516G;penA_F504L
ERR3895182,none,penA_A510V;penA_A516G;penA_F504L
SRR4416031,none,penA_A510V;penA_A516G;penA_F504L
ERR7986606,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR11698749,none,penA_A510V;penA_A516G;penA_F504L
SRR14826595,none,penA_A510V;penA_A516G;penA_F504L
SRR11725180,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8945053,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR3350097,none,none
ERR222897,none,penA_A510V;penA_A516G;penA_F504L
SRR16992864,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR2736301,none,penA_A510V;penA_A516G;penA_F504L
SRR3343532,none,penA_A510V;penA_A516G;penA_F504L
SRR12612626,none,penA_A510V;penA_A516G;penA_F504L
SRR5827318,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR3494722,none,penA_A510V;penA_A516G;penA_F504L
