sample,xxxfasta,species,ori_species,taxid,fasta
ERR358102,test_ass/ERR358102.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR358102.fasta
ERR1143363,test_ass/ERR1143363.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR1143363.fasta
SRR14301253,test_ass/SRR14301253.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR14301253.fasta
ERR1943734,test_ass/ERR1943734.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR1943734.fasta
ERR2072343,test_ass/ERR2072343.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR2072343.fasta
ERR124503,test_ass/ERR124503.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR124503.fasta
SRR917675,test_ass/SRR917675.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR917675.fasta
ERR7162683,test_ass/ERR7162683.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR7162683.fasta
SRR6347107,test_ass/SRR6347107.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR6347107.fasta
ERR3623787,test_ass/ERR3623787.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR3623787.fasta
SRR13968105,test_ass/SRR13968105.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13968105.fasta
SRR7829168,test_ass/SRR7829168.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR7829168.fasta
SRR13967807,test_ass/SRR13967807.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13967807.fasta
SRR917587,test_ass/SRR917587.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR917587.fasta
ERR158639,test_ass/ERR158639.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR158639.fasta
SRR11526834,test_ass/SRR11526834.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR11526834.fasta
ERR064907,test_ass/ERR064907.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR064907.fasta
SRR14935938,test_ass/SRR14935938.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR14935938.fasta
SRR3729227,test_ass/SRR3729227.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR3729227.fasta
SRR13968079,test_ass/SRR13968079.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13968079.fasta
SRR12701061,test_ass/SRR12701061.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR12701061.fasta
SRR13995916,test_ass/SRR13995916.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13995916.fasta
SRR6347047,test_ass/SRR6347047.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR6347047.fasta
ERR2525344,test_ass/ERR2525344.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR2525344.fasta
ERR2533446,test_ass/ERR2533446.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR2533446.fasta
SRR12586755,test_ass/SRR12586755.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR12586755.fasta
SRR13149191,test_ass/SRR13149191.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13149191.fasta
SRR5617571,test_ass/SRR5617571.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR5617571.fasta
ERR4015158,test_ass/ERR4015158.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR4015158.fasta
ERR7959775,test_ass/ERR7959775.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR7959775.fasta
SRR10393607,test_ass/SRR10393607.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR10393607.fasta
SRR6346849,test_ass/SRR6346849.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR6346849.fasta
ERR5052521,test_ass/ERR5052521.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR5052521.fasta
SRR11567647,test_ass/SRR11567647.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR11567647.fasta
ERR593234,test_ass/ERR593234.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR593234.fasta
SRR7839605,test_ass/SRR7839605.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR7839605.fasta
ERR4626600,test_ass/ERR4626600.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR4626600.fasta
SRR10038350,test_ass/SRR10038350.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR10038350.fasta
SRR10126986,test_ass/SRR10126986.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR10126986.fasta
SRR9026186,test_ass/SRR9026186.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR9026186.fasta
SRR13967198,test_ass/SRR13967198.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13967198.fasta
ERR137396,test_ass/ERR137396.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR137396.fasta
SRR5250695,test_ass/SRR5250695.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR5250695.fasta
SRR13967230,test_ass/SRR13967230.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13967230.fasta
ERR1592165,test_ass/ERR1592165.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR1592165.fasta
SRR8399187,test_ass/SRR8399187.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR8399187.fasta
SRR16542575,test_ass/SRR16542575.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR16542575.fasta
SRR5226434,test_ass/SRR5226434.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR5226434.fasta
SRR9700791,test_ass/SRR9700791.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR9700791.fasta
SRR13968169,test_ass/SRR13968169.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13968169.fasta
SRR12473079,test_ass/SRR12473079.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR12473079.fasta
SRR13968045,test_ass/SRR13968045.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13968045.fasta
SRR7983598,test_ass/SRR7983598.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR7983598.fasta
SRR5313891,test_ass/SRR5313891.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR5313891.fasta
SRR3728994,test_ass/SRR3728994.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR3728994.fasta
SRR6938599,test_ass/SRR6938599.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR6938599.fasta
SRR647400,test_ass/SRR647400.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR647400.fasta
SRR12343603,test_ass/SRR12343603.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR12343603.fasta
SRR11089116,test_ass/SRR11089116.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR11089116.fasta
SRR18339368,test_ass/SRR18339368.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR18339368.fasta
SRR13267209,test_ass/SRR13267209.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13267209.fasta
SRR14193223,test_ass/SRR14193223.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR14193223.fasta
SRR8733538,test_ass/SRR8733538.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR8733538.fasta
ERR4845662,test_ass/ERR4845662.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR4845662.fasta
SRR8199681,test_ass/SRR8199681.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR8199681.fasta
ERR4015246,test_ass/ERR4015246.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR4015246.fasta
ERR6848204,test_ass/ERR6848204.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR6848204.fasta
SRR15460591,test_ass/SRR15460591.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR15460591.fasta
SRR647365,test_ass/SRR647365.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR647365.fasta
ERR769145,test_ass/ERR769145.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR769145.fasta
SRR13967858,test_ass/SRR13967858.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13967858.fasta
ERR358025,test_ass/ERR358025.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR358025.fasta
SRR8437265,test_ass/SRR8437265.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR8437265.fasta
SRR15461027,test_ass/SRR15461027.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR15461027.fasta
ERR2072518,test_ass/ERR2072518.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR2072518.fasta
SRR16542563,test_ass/SRR16542563.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR16542563.fasta
SRR13194640,test_ass/SRR13194640.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13194640.fasta
SRR5415339,test_ass/SRR5415339.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR5415339.fasta
ERR3792054,test_ass/ERR3792054.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR3792054.fasta
SRR5250786,test_ass/SRR5250786.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR5250786.fasta
SRR6346976,test_ass/SRR6346976.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR6346976.fasta
SRR3731863,test_ass/SRR3731863.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR3731863.fasta
SRR3418447,test_ass/SRR3418447.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR3418447.fasta
ERR496855,test_ass/ERR496855.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR496855.fasta
ERR107973,test_ass/ERR107973.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR107973.fasta
ERR496738,test_ass/ERR496738.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR496738.fasta
ERR1592354,test_ass/ERR1592354.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR1592354.fasta
SRR13995407,test_ass/SRR13995407.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13995407.fasta
ERR118395,test_ass/ERR118395.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR118395.fasta
ERR1943803,test_ass/ERR1943803.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR1943803.fasta
SRR13827612,test_ass/SRR13827612.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13827612.fasta
SRR13967706,test_ass/SRR13967706.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13967706.fasta
ERR404094,test_ass/ERR404094.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR404094.fasta
SRR15460926,test_ass/SRR15460926.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR15460926.fasta
SRR5486365,test_ass/SRR5486365.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR5486365.fasta
SRR14571905,test_ass/SRR14571905.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR14571905.fasta
SRR12952380,test_ass/SRR12952380.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR12952380.fasta
ERR237710,test_ass/ERR237710.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR237710.fasta
SRR15274981,test_ass/SRR15274981.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR15274981.fasta
SRR11787451,test_ass/SRR11787451.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR11787451.fasta
ERR1699980,test_ass/ERR1699980.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR1699980.fasta
SRR14866254,test_ass/SRR14866254.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR14866254.fasta
SRR13803657,test_ass/SRR13803657.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13803657.fasta
SRR13995675,test_ass/SRR13995675.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13995675.fasta
ERR4662262,test_ass/ERR4662262.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR4662262.fasta
ERR3991211,test_ass/ERR3991211.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR3991211.fasta
SRR12972263,test_ass/SRR12972263.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR12972263.fasta
SRR7839722,test_ass/SRR7839722.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR7839722.fasta
SRR2053962,test_ass/SRR2053962.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR2053962.fasta
SRR3728503,test_ass/SRR3728503.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR3728503.fasta
SRR3731431,test_ass/SRR3731431.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR3731431.fasta
SRR13967773,test_ass/SRR13967773.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13967773.fasta
SRR12233447,test_ass/SRR12233447.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR12233447.fasta
SRR11089190,test_ass/SRR11089190.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR11089190.fasta
SRR4359826,test_ass/SRR4359826.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR4359826.fasta
SRR14017280,test_ass/SRR14017280.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR14017280.fasta
